name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Luke Ayling,DEF,Leeds,197,204,9,1,False,2021-01-31T14:00:00Z,1,3,21,90,0,0,0,1,0,0,0,1,0,0,0,9,26.2,1.3,10.0,3.8,45,-12904,208538,1930,14834
Luke Cundle,MID,Wolves,614,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-22,708,67,89
Luke Freeman,MID,Sheffield Utd,477,205,12,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-6,354,0,6
Luke Mbete,DEF,Man City,622,205,15,0,True,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-18,698,58,76
Luke Shaw,DEF,Man Utd,300,199,1,6,False,2021-01-30T17:30:00Z,0,0,21,90,0,0,1,0,0,0,0,0,0,0,0,26,12.0,50.3,12.0,7.4,48,-1309,215929,19638,20947
Luke Thomas,DEF,Leicester,240,204,10,0,True,2021-01-31T14:00:00Z,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-251,13691,128,379
Lys Mousset,FWD,Sheffield Utd,359,205,12,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-79,5473,108,187
Léo Bonatini,FWD,Wolves,463,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-52,9576,0,52
Mace Goodridge,MID,Burnley,551,201,5,0,False,2021-01-31T12:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-43,826,12,55
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,206,16,0,False,2021-01-30T20:00:00Z,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-226,35939,153,379
Mamadou Sakho,DEF,Crystal Palace,127,202,20,0,True,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-260,12822,19,279
Manuel Lanzini,MID,West Ham,439,208,11,0,True,2021-01-31T16:30:00Z,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-365,7511,136,501
Marcos Alonso,DEF,Chelsea,104,201,4,14,True,2021-01-31T12:00:00Z,2,0,21,90,1,0,1,0,0,0,0,0,0,0,2,31,41.0,22.0,48.0,11.1,56,-445,107994,263,708
Marcos Rojo,DEF,Man Utd,294,199,1,0,False,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,0,3856,29,29
Marcus Bettinelli,GK,Fulham,183,207,18,0,False,2021-01-30T15:00:00Z,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-24,2081,0,24
Marcus Rashford,MID,Man Utd,306,199,1,3,False,2021-01-30T17:30:00Z,0,0,21,79,0,0,1,0,0,0,0,0,0,0,0,9,2.6,8.1,13.0,2.4,96,-115240,866131,36800,152040
Marc Albrighton,MID,Leicester,221,204,10,1,True,2021-01-31T14:00:00Z,1,3,21,45,0,0,0,1,0,0,0,0,0,0,0,0,9.6,2.9,48.0,6.1,53,-212,10319,399,611
Marek Rodák,GK,Fulham,186,207,18,0,False,2021-01-30T15:00:00Z,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-208,22787,128,336
Mario Lemina,MID,Fulham,493,207,18,2,False,2021-01-30T15:00:00Z,2,2,21,71,0,0,0,2,0,0,0,0,0,0,0,10,4.4,5.3,0.0,1.0,45,-787,19291,56,843
Mark Gillespie,GK,Newcastle,488,203,7,0,False,2021-01-30T12:30:00Z,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-46,6002,30,76
Mark Noble,MID,West Ham,427,208,11,1,True,2021-01-31T16:30:00Z,1,3,21,11,0,0,0,1,0,0,0,0,0,0,0,3,0.8,0.8,0.0,0.2,46,-837,28719,126,963
Martin Dubravka,GK,Newcastle,326,203,7,0,False,2021-01-30T12:30:00Z,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-318,14451,149,467
Martin Kelly,DEF,Crystal Palace,135,202,20,0,True,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-421,18448,58,479
Martin Ødegaard,MID,Arsenal,645,199,13,1,True,2021-01-30T17:30:00Z,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,60,13097,13675,14154,1057
Martín Montoya,DEF,Brighton,63,200,17,0,True,2021-01-31T19:15:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4,605,0,4
Marvelous Nakamba,MID,Aston Villa,44,206,16,1,False,2021-01-30T20:00:00Z,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,43,-4814,47302,408,5222
Mason Greenwood,MID,Man Utd,315,199,1,1,False,2021-01-30T17:30:00Z,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.2,0.0,0.1,70,-3382,150329,905,4287
Mason Holgate,DEF,Everton,165,203,14,0,True,2021-01-30T12:30:00Z,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-3634,81594,2851,6485
Mason Mount,MID,Chelsea,120,201,4,3,True,2021-01-31T12:00:00Z,2,0,21,79,0,0,1,0,0,0,0,0,0,0,0,14,11.0,38.9,15.0,6.5,68,-37592,381304,8307,45899
Matej Vydra,FWD,Burnley,93,201,5,1,False,2021-01-31T12:00:00Z,2,0,21,56,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.8,4.0,0.4,48,-43,46809,2538,2581
Mateo Kovacic,MID,Chelsea,107,201,4,3,True,2021-01-31T12:00:00Z,2,0,21,90,0,0,1,0,0,0,0,0,0,0,0,12,22.0,33.0,8.0,6.3,53,-86,18861,277,363
Mateusz Bogusz,MID,Leeds,533,204,9,0,False,2021-01-31T14:00:00Z,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-33,902,0,33
Mateusz Klich,MID,Leeds,198,204,9,2,False,2021-01-31T14:00:00Z,1,3,21,69,0,0,1,0,0,0,0,1,0,0,0,4,5.2,12.0,2.0,1.9,54,-44950,288276,452,45402
Matheus Pereira,MID,West Brom,481,207,8,13,True,2021-01-30T15:00:00Z,2,2,21,90,1,1,0,2,0,0,0,0,0,0,3,35,36.8,7.1,18.0,6.2,56,17906,89542,25076,7170
Mathew Ryan,GK,Arsenal,70,199,13,0,True,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-25842,611844,2388,28230
Matija Sarkic,GK,Wolves,472,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-43,7143,0,43
Matteo Guendouzi,MID,Arsenal,25,199,13,0,True,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-17,4715,0,17
Matthew Cash,DEF,Aston Villa,496,206,16,9,False,2021-01-30T20:00:00Z,0,1,21,90,0,0,1,0,0,0,0,0,0,0,3,28,25.4,1.4,0.0,2.7,50,-2308,94035,4596,6904
Matthew Clarke,DEF,Brighton,73,200,17,0,True,2021-01-31T19:15:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4,356,0,4
Matthew Longstaff,MID,Newcastle,487,203,7,0,False,2021-01-30T12:30:00Z,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-94,1617,10,104
Matthew Lowton,DEF,Burnley,92,201,5,1,False,2021-01-31T12:00:00Z,2,0,21,90,0,0,0,2,0,0,0,0,0,0,0,15,13.6,0.8,0.0,1.4,44,-8212,118153,6277,14489
Matty James,MID,Leicester,222,204,10,0,True,2021-01-31T14:00:00Z,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-639,19840,0,639
Matt Doherty,DEF,Spurs,457,200,3,0,False,2021-01-31T19:15:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-4236,348124,1908,6144
Matt Macey,GK,Arsenal,527,199,13,0,True,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4651,110361,0,4651
Matt Phillips,MID,West Brom,411,207,8,1,True,2021-01-30T15:00:00Z,2,2,21,7,0,0,0,0,0,0,0,0,0,0,0,4,4.0,4.3,0.0,0.8,51,-137,3683,46,183
Matt Ritchie,MID,Newcastle,322,203,7,0,False,2021-01-30T12:30:00Z,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-257,3568,15,272
Matt Targett,DEF,Aston Villa,42,206,16,6,False,2021-01-30T20:00:00Z,0,1,21,90,0,0,1,0,0,0,0,0,0,0,0,20,25.6,11.8,2.0,3.9,47,57963,512625,77378,19415
Maxime Le Marchand,DEF,Fulham,173,207,18,0,False,2021-01-30T15:00:00Z,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-34,5301,67,101
Max Kilman,DEF,Wolves,470,202,6,1,False,2021-01-30T15:00:00Z,1,0,21,90,0,0,0,1,0,0,0,1,0,0,0,7,21.0,12.2,4.0,3.7,40,-9267,620494,23796,33063
Max Lowe,DEF,Sheffield Utd,511,205,12,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-53,4066,25,78
Max Meyer,MID,Crystal Palace,143,202,20,0,True,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-80,2767,0,80
Max Sanders,MID,Brighton,632,200,17,0,True,2021-01-31T19:15:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,83,13,14
Max Thompson,FWD,Burnley,591,201,5,0,False,2021-01-31T12:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,474,9740,1341,867
Mbaye Diagne,FWD,West Brom,648,207,8,4,True,2021-01-30T15:00:00Z,2,2,21,45,0,1,0,1,0,0,0,0,0,0,0,17,21.2,24.3,0.0,4.6,60,0,0,0,0
Mbwana Samatta,FWD,Aston Villa,49,206,16,0,False,2021-01-30T20:00:00Z,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-7,2842,0,7
Meritan Shabani,MID,Wolves,553,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-54,3051,137,191
Mesut Özil,MID,Arsenal,1,199,13,0,True,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-103,42545,0,103
Michael Hector,DEF,Fulham,178,207,18,0,False,2021-01-30T15:00:00Z,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-142,10376,83,225
Michael Keane,DEF,Everton,156,203,14,0,True,2021-01-30T12:30:00Z,0,2,21,90,0,0,0,2,0,0,0,1,0,0,0,12,23.0,0.4,2.0,2.5,51,15021,427498,29635,14614
Michael Obafemi,FWD,Southampton,381,206,2,0,True,2021-01-30T20:00:00Z,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-1296,63392,243,1539
Michael Verrips,GK,Sheffield Utd,580,205,12,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,27885,809,809
Michail Antonio,FWD,West Ham,437,208,11,2,True,2021-01-31T16:30:00Z,1,3,21,78,0,0,0,2,0,0,0,0,0,0,0,5,8.0,1.0,40.0,4.9,65,200892,1312879,249213,48321
Michy Batshuayi,FWD,Crystal Palace,108,202,20,2,True,2021-01-30T15:00:00Z,1,0,21,78,0,0,1,0,0,0,0,0,0,0,0,0,3.0,24.3,20.0,4.7,57,1375,47848,2166,791
Miguel Almirón,MID,Newcastle,339,203,7,3,False,2021-01-30T12:30:00Z,0,2,21,90,0,0,1,0,0,0,0,0,0,0,0,20,17.0,41.7,18.0,7.7,56,-571,30013,799,1370
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,199,13,0,True,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-6052,83705,2740,8792
Mohamed Salah,MID,Liverpool,254,208,19,15,False,2021-01-31T16:30:00Z,1,3,21,90,2,0,0,1,0,0,0,0,0,0,3,47,75.0,18.1,83.0,17.6,125,45974,3022589,146599,100625
Mohammed Salisu,DEF,Southampton,479,206,2,0,True,2021-01-30T20:00:00Z,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-96,5409,22,118
Moise Kean,FWD,Everton,169,203,14,0,True,2021-01-30T12:30:00Z,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-43,15203,0,43
Morgan Gibbs-White,MID,Wolves,473,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-17,584,22,39
Morgan Sanson,MID,Aston Villa,647,206,16,0,False,2021-01-30T20:00:00Z,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,0,0,0
Moussa Djenepo,MID,Southampton,382,206,2,1,True,2021-01-30T20:00:00Z,0,1,21,31,0,0,0,0,0,0,0,0,0,0,0,-3,4.6,1.0,8.0,1.4,54,-114,4297,21,135
Moussa Sissoko,MID,Spurs,385,200,3,2,False,2021-01-31T19:15:00Z,1,0,21,90,0,0,0,1,0,0,0,0,0,0,0,14,15.8,18.7,2.0,3.7,48,-1730,34055,268,1998
N'Golo Kanté,MID,Chelsea,113,201,4,0,True,2021-01-31T12:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-4002,194084,629,4631
Naby Keita,MID,Liverpool,261,208,19,0,False,2021-01-31T16:30:00Z,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-157,14233,10,167
Nampalys Mendy,MID,Leicester,518,204,10,2,True,2021-01-31T14:00:00Z,1,3,21,90,0,0,0,3,0,0,0,0,0,0,0,9,9.2,12.4,7.0,2.9,44,-14645,137634,1239,15884
Nathaniel Clyne,DEF,Crystal Palace,577,202,20,6,True,2021-01-30T15:00:00Z,1,0,21,84,0,0,1,0,0,0,0,0,0,0,0,21,6.2,2.3,5.0,1.4,45,-1930,14098,150,2080
Nathaniel Phillips,DEF,Liverpool,589,208,19,2,False,2021-01-31T16:30:00Z,1,3,21,90,0,0,0,1,0,0,0,0,0,0,0,15,21.0,1.3,0.0,2.2,40,-2533,47731,2618,5151
Nathan Aké,DEF,Man City,279,205,15,0,True,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-4312,214719,36,4348
Nathan Ferguson,DEF,Crystal Palace,145,202,20,0,True,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1134,37933,329,1463
Nathan Redmond,MID,Southampton,365,206,2,2,True,2021-01-30T20:00:00Z,0,1,21,90,0,0,0,1,0,0,0,0,0,0,0,7,6.0,24.1,58.0,8.8,64,-20,12356,110,130
Nathan Tella,MID,Southampton,524,206,2,0,True,2021-01-30T20:00:00Z,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1307,26034,29,1336
Neal Maupay,FWD,Brighton,68,200,17,1,True,2021-01-31T19:15:00Z,1,0,21,78,0,0,1,0,0,0,0,1,0,0,0,4,4.4,23.6,23.0,5.1,61,-12579,247211,15932,28511
Neco Williams,DEF,Liverpool,264,208,19,0,False,2021-01-31T16:30:00Z,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-15660,298941,1440,17100
Neeskens Kebano,MID,Fulham,180,207,18,0,False,2021-01-30T15:00:00Z,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-66,3211,11,77
Neil Taylor,DEF,Aston Villa,31,206,16,0,False,2021-01-30T20:00:00Z,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-139,14371,309,448
Nemanja Matic,MID,Man Utd,295,199,1,0,False,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-152,15285,184,336
Niall Huggins,FWD,Leeds,619,204,9,0,False,2021-01-31T14:00:00Z,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,194,2627,570,376
Nick Pope,GK,Burnley,96,201,5,3,False,2021-01-31T12:00:00Z,2,0,21,90,0,0,0,2,0,0,0,0,0,7,0,23,47.0,0.0,0.0,4.7,54,15601,869008,31469,15868
Nicolas Pépé,MID,Arsenal,18,199,13,3,True,2021-01-30T17:30:00Z,0,0,21,90,0,0,1,0,0,0,0,0,0,0,0,12,7.2,41.1,36.0,8.4,76,581,50734,1227,646
Nicolás Otamendi,DEF,Man City,269,205,15,0,True,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-53,15329,0,53
Niels Nkounkou,DEF,Everton,559,203,14,0,True,2021-01-30T12:30:00Z,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1313,14830,43,1356
Nigel Lonwijk,DEF,Wolves,629,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,100,927,180,80
Nélson Cabral Semedo,DEF,Wolves,546,202,6,2,False,2021-01-30T15:00:00Z,1,0,21,90,0,0,0,1,0,0,0,0,0,0,0,14,19.6,13.3,9.0,4.2,53,-975,151752,3950,4925
Odion Ighalo,FWD,Man Utd,293,199,1,0,False,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-241,14173,16,257
Ola Aina,DEF,Fulham,562,207,18,1,False,2021-01-30T15:00:00Z,2,2,21,80,0,0,0,2,0,0,0,0,0,0,0,16,15.0,3.1,0.0,1.8,45,3522,39750,5987,2465
Oleksandr Zinchenko,DEF,Man City,283,205,15,6,True,2021-01-30T15:00:00Z,1,0,21,90,0,0,1,0,0,0,0,0,0,0,0,26,12.6,14.7,15.0,4.2,55,3363,29667,4854,1491
Oliver Burke,MID,Sheffield Utd,424,205,12,2,False,2021-01-30T15:00:00Z,1,0,21,77,0,0,0,1,0,0,0,0,0,0,0,4,1.2,2.6,2.0,0.6,42,-16695,134303,9066,25761
Oliver Casey,DEF,Leeds,215,204,9,0,False,2021-01-31T14:00:00Z,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2521,88394,317,2838
Oliver McBurnie,FWD,Sheffield Utd,357,205,12,1,False,2021-01-30T15:00:00Z,1,0,21,12,0,0,0,0,0,0,0,0,0,0,0,2,2.6,0.5,0.0,0.3,56,-164,14486,85,249
Oliver Norwood,MID,Sheffield Utd,349,205,12,1,False,2021-01-30T15:00:00Z,1,0,21,90,0,0,0,1,0,0,0,1,0,0,0,8,13.6,11.3,8.0,3.3,45,-279,10882,168,447
Oliver Skipp,MID,Spurs,404,200,3,0,False,2021-01-31T19:15:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-28,1622,0,28
Olivier Giroud,FWD,Chelsea,103,201,4,0,True,2021-01-31T12:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,8405,118128,17393,8988
Ollie Watkins,FWD,Aston Villa,514,206,16,2,False,2021-01-30T20:00:00Z,0,1,21,90,0,0,1,0,0,0,0,0,0,0,0,-3,16.6,3.4,68.0,8.8,62,323454,1311988,354725,31271
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,207,8,1,True,2021-01-30T15:00:00Z,2,2,21,90,0,0,0,2,0,0,0,0,0,0,0,14,24.4,14.2,8.0,4.7,48,2168,22566,3898,1730
Oriol Romeu Vidal,MID,Southampton,364,206,2,2,True,2021-01-30T20:00:00Z,0,1,21,88,0,0,0,1,0,0,0,0,0,0,0,12,15.8,4.3,2.0,2.2,45,-31668,191783,392,32060
Oskar Buur,DEF,Wolves,467,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-5273,175232,1527,6800
Owen Otasowie,MID,Wolves,581,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-147,1805,18,165
Pablo Fornals,MID,West Ham,450,208,11,2,True,2021-01-31T16:30:00Z,1,3,21,61,0,0,0,1,0,0,0,0,0,0,0,11,6.0,4.7,20.0,3.1,60,-7042,58758,482,7524
Pablo Hernández Domínguez,MID,Leeds,193,204,9,0,False,2021-01-31T14:00:00Z,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-359,19830,89,448
Pablo Marí,DEF,Arsenal,10,199,13,0,True,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3070,8524,50,3120
Pascal Groß,MID,Brighton,57,200,17,9,True,2021-01-31T19:15:00Z,1,0,21,90,0,1,1,0,0,0,0,0,0,0,3,38,40.4,81.7,14.0,13.6,58,-3065,23734,51,3116
Pascal Struijk,DEF,Leeds,211,204,9,2,False,2021-01-31T14:00:00Z,1,3,21,90,0,0,0,1,0,0,0,0,0,0,0,15,26.2,0.6,0.0,2.7,39,-9182,351465,13776,22958
Patrick Bamford,FWD,Leeds,202,204,9,15,False,2021-01-31T14:00:00Z,1,3,21,90,1,2,0,1,0,0,0,0,0,0,3,56,74.2,35.3,56.0,16.6,66,-254226,3704188,69430,323656
Patrick Cutrone,FWD,Wolves,626,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-314,1347,180,494
Patrick van Aanholt,DEF,Crystal Palace,139,202,20,9,True,2021-01-30T15:00:00Z,1,0,21,90,0,0,1,0,0,0,0,0,0,0,3,31,22.0,25.2,4.0,5.1,54,-2781,28219,464,3245
Paulo Gazzaniga,GK,Spurs,393,200,3,0,False,2021-01-31T19:15:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-126,17489,71,197
Paul Dummett,DEF,Newcastle,331,203,7,0,False,2021-01-30T12:30:00Z,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-109,1293,19,128
Paul Pogba,MID,Man Utd,296,199,1,2,False,2021-01-30T17:30:00Z,0,0,21,90,0,0,1,0,0,0,0,1,0,0,0,10,14.8,16.1,13.0,4.4,77,-35595,237227,16634,52229
Pedro Lomba Neto,MID,Wolves,474,202,6,2,False,2021-01-30T15:00:00Z,1,0,21,90,0,0,0,1,0,0,0,0,0,0,0,20,24.6,53.7,7.0,8.5,58,-158922,696345,12110,171032
Percy Tau,MID,Brighton,627,200,17,0,True,2021-01-31T19:15:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-819,2818,129,948
Phil Bardsley,DEF,Burnley,82,201,5,0,False,2021-01-31T12:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-178,13363,81,259
Phil Foden,MID,Man City,284,205,15,3,True,2021-01-30T15:00:00Z,1,0,21,90,0,0,1,0,0,0,0,0,0,0,0,19,8.2,29.6,8.0,4.6,63,-173618,771869,43298,216916
Phil Jagielka,DEF,Sheffield Utd,529,205,12,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,842,41514,2114,1272
Phil Jones,DEF,Man Utd,297,199,1,0,False,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-8,2617,0,8
Pierre-Emerick Aubameyang,MID,Arsenal,4,199,13,0,True,2021-01-30T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,113,-22681,524991,1164,23845
Pierre-Emile Højbjerg,MID,Spurs,396,200,3,2,False,2021-01-31T19:15:00Z,1,0,21,90,0,0,0,1,0,0,0,0,0,0,0,13,14.2,6.2,0.0,2.0,49,676,67572,4333,3657
Raheem Sterling,MID,Man City,276,205,15,0,True,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,116,235631,999753,261966,26335
Raphael Dias Belloli,MID,Leeds,570,204,9,5,False,2021-01-31T14:00:00Z,1,3,21,79,0,1,0,1,0,0,0,0,0,0,0,17,27.2,13.3,21.0,6.2,54,-5085,110439,12468,17553
Rayan Ait Nouri,DEF,Wolves,563,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2011,11751,160,2171
Raúl Jiménez,FWD,Wolves,460,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,-2806,386474,130,2936
Reda Khadra,MID,Brighton,630,200,17,0,True,2021-01-31T19:15:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5,96,14,19
Reece James,DEF,Chelsea,123,201,4,1,True,2021-01-31T12:00:00Z,2,0,21,17,0,0,0,0,0,0,0,0,0,0,0,2,5.2,3.7,23.0,3.2,51,-36519,512195,6379,42898
