name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Moussa Djenepo,MID,Southampton,382,265,15,1,False,2021-03-06T15:00:00Z,0,2,27,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.2,54,63,4465,250,187
Moussa Djenepo,MID,Southampton,382,325,12,1,False,2021-03-10T18:00:00Z,5,2,27,45,0,0,0,3,0,0,0,0,0,0,0,6,2.2,0.8,6.0,0.9,54,63,4465,250,187
Moussa Sissoko,MID,Spurs,385,266,6,1,True,2021-03-07T19:15:00Z,4,1,27,20,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.8,0.0,0.4,47,-459,30551,210,669
N'Golo Kanté,MID,Chelsea,113,262,7,1,True,2021-03-08T18:00:00Z,2,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.4,21.0,2.4,49,2118,190315,3695,1577
Naby Keita,MID,Liverpool,261,263,8,1,True,2021-03-07T14:00:00Z,0,1,27,90,0,0,0,1,0,0,0,1,0,0,0,10,15.0,24.4,8.0,4.7,52,22,13955,124,102
Nampalys Mendy,MID,Leicester,518,260,3,0,False,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,4936,135490,9902,4966
Nathaniel Clyne,DEF,Crystal Palace,577,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1503,10976,8,1511
Nathaniel Phillips,DEF,Liverpool,589,263,8,2,True,2021-03-07T14:00:00Z,0,1,27,90,0,0,0,1,0,0,0,0,0,0,0,14,19.4,14.8,24.0,5.8,40,1635,54445,5964,4329
Nathan Aké,DEF,Man City,279,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1443,196606,71,1514
Nathan Aké,DEF,Man City,279,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1443,196606,71,1514
Nathan Broadhead,MID,Everton,680,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,9,24,12,3
Nathan Ferguson,DEF,Crystal Palace,145,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-441,46371,2111,2552
Nathan Redmond,MID,Southampton,365,265,15,1,False,2021-03-06T15:00:00Z,0,2,27,13,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.5,23.0,2.7,64,4390,18416,5045,655
Nathan Redmond,MID,Southampton,365,325,12,2,False,2021-03-10T18:00:00Z,5,2,27,90,0,0,0,5,0,0,0,0,0,0,0,13,12.6,12.0,21.0,4.6,64,4390,18416,5045,655
Nathan Tella,MID,Southampton,524,265,15,5,False,2021-03-06T15:00:00Z,0,2,27,76,0,1,1,0,0,0,0,1,0,0,0,8,2.0,0.6,59.0,6.2,43,245,24375,713,468
Nathan Tella,MID,Southampton,524,325,12,1,False,2021-03-10T18:00:00Z,5,2,27,45,0,0,0,2,0,0,0,0,0,0,0,3,1.2,1.7,2.0,0.5,43,245,24375,713,468
Nathan Trott,GK,West Ham,674,268,10,0,True,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,109,177,130,21
Neal Maupay,FWD,Brighton,68,260,9,5,True,2021-03-06T20:00:00Z,1,2,27,78,0,1,0,1,0,0,0,0,0,0,0,14,16.4,14.7,10.0,4.1,61,-10122,218822,8517,18639
Neco Williams,DEF,Liverpool,264,263,8,2,True,2021-03-07T14:00:00Z,0,1,27,75,0,0,0,1,0,0,0,0,0,0,0,16,20.8,29.3,14.0,6.4,38,7777,338130,18923,11146
Neeskens Kebano,MID,Fulham,180,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-26,2882,0,26
Neil Taylor,DEF,Aston Villa,31,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-92,14083,264,356
Nemanja Matic,MID,Man Utd,295,264,12,1,False,2021-03-07T16:30:00Z,0,2,27,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,47,-50,14874,177,227
Niall Huggins,FWD,Leeds,619,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,26,4846,493,467
Nick Pope,GK,Burnley,96,261,1,2,True,2021-03-06T12:30:00Z,1,1,27,90,0,0,0,1,0,0,0,0,0,1,0,10,5.6,0.0,0.0,0.6,56,-38392,1146184,9701,48093
Nicolas Pépé,MID,Arsenal,18,261,4,1,False,2021-03-06T12:30:00Z,1,1,27,21,0,0,0,0,0,0,0,0,0,0,0,-6,3.2,2.5,32.0,3.8,76,35534,95594,38639,3105
Nicolás Otamendi,DEF,Man City,269,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-46,14994,0,46
Nicolás Otamendi,DEF,Man City,269,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-46,14994,0,46
Niels Nkounkou,DEF,Everton,559,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-118,13344,189,307
Nigel Lonwijk,DEF,Wolves,629,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-15,1522,58,73
Nélson Cabral Semedo,DEF,Wolves,546,259,2,6,False,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,19,3.2,3.9,2.0,0.9,52,-4696,170509,4462,9158
Odion Ighalo,FWD,Man Utd,293,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-87,13342,0,87
Okay Yokuslu,MID,West Brom,654,267,14,3,True,2021-03-07T12:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,21,20.4,14.4,9.0,4.4,45,125,691,251,126
Ola Aina,DEF,Fulham,562,263,11,6,False,2021-03-07T14:00:00Z,0,1,27,90,0,0,1,0,0,0,0,0,0,0,0,24,12.0,1.5,0.0,1.4,45,-7060,167500,9441,16501
Oleksandr Zinchenko,DEF,Man City,283,264,13,1,True,2021-03-07T16:30:00Z,0,2,27,90,0,0,0,2,0,0,0,0,0,0,0,16,23.0,28.3,9.0,6.0,55,-2995,54184,2680,5675
Oleksandr Zinchenko,DEF,Man City,283,325,16,1,True,2021-03-10T18:00:00Z,5,2,27,80,0,0,0,2,0,0,0,0,0,0,0,21,17.4,25.8,10.0,5.3,55,-2995,54184,2680,5675
Oliver Burke,MID,Sheffield Utd,424,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,1027,132097,7935,6908
Oliver Casey,DEF,Leeds,215,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-785,77716,446,1231
Oliver McBurnie,FWD,Sheffield Utd,357,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,45,0,0,0,1,0,0,0,1,0,0,0,-1,4.8,3.9,17.0,2.6,56,145,15309,531,386
Oliver Norwood,MID,Sheffield Utd,349,265,16,1,True,2021-03-06T15:00:00Z,0,2,27,45,0,0,0,1,0,0,0,0,0,0,0,4,4.0,4.7,0.0,0.9,45,206,10465,383,177
Oliver Skipp,MID,Spurs,404,266,6,0,True,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-18,1507,0,18
Olivier Giroud,FWD,Chelsea,103,262,7,0,True,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-2715,116942,8421,11136
Ollie Watkins,FWD,Aston Villa,514,259,20,2,True,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,2,3.2,3.3,68.0,7.5,66,-8901,2177416,79249,88150
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,267,14,0,True,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,94,16827,775,681
Oriol Romeu Vidal,MID,Southampton,364,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5848,133046,81,5929
Oriol Romeu Vidal,MID,Southampton,364,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5848,133046,81,5929
Oskar Buur,DEF,Wolves,467,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2701,133246,0,2701
Owen Otasowie,MID,Wolves,581,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4,1594,35,39
Ozan Kabak,DEF,Liverpool,652,263,8,0,True,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1645,28038,5496,7141
Pablo Fornals,MID,West Ham,450,268,10,3,True,2021-03-08T20:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,0,0,6,6.0,11.8,15.0,3.3,59,-265,44505,741,1006
Pablo Hernández Domínguez,MID,Leeds,193,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-88,19229,208,296
Pablo Marí,DEF,Arsenal,10,261,4,2,False,2021-03-06T12:30:00Z,1,1,27,90,0,0,0,1,0,0,0,0,0,0,0,14,18.4,0.8,8.0,2.7,44,1069,6468,1445,376
Pascal Groß,MID,Brighton,57,260,9,2,True,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,2,0,0,0,0,0,0,0,11,12.6,54.8,8.0,7.5,58,88,22497,1861,1773
Pascal Struijk,DEF,Leeds,211,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,8274,481215,21882,13608
Patrick Bamford,FWD,Leeds,202,268,19,2,False,2021-03-08T20:00:00Z,2,0,27,90,0,0,0,2,0,0,0,0,0,0,0,-2,0.0,11.6,27.0,3.6,68,-53027,4204947,63463,116490
Patrick Cutrone,FWD,Wolves,626,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-15,435,0,15
Patrick van Aanholt,DEF,Crystal Palace,139,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,90,0,0,0,4,0,0,0,0,0,0,0,16,17.0,2.4,0.0,1.9,54,-568,31717,845,1413
Paulo Gazzaniga,GK,Spurs,393,266,6,0,True,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-181,15327,0,181
Paul Dummett,DEF,Newcastle,331,267,18,6,False,2021-03-07T12:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,21,12.4,0.9,0.0,1.3,44,-16,1464,57,73
Paul Pogba,MID,Man Utd,296,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-2884,100175,158,3042
Pedro Lomba Neto,MID,Wolves,474,259,2,3,False,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,14,12.0,32.5,21.0,6.6,57,28597,603632,58223,29626
Percy Tau,MID,Brighton,627,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-65,1537,61,126
Phil Bardsley,DEF,Burnley,82,261,1,0,True,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-109,12890,52,161
Phil Foden,MID,Man City,284,264,13,1,True,2021-03-07T16:30:00Z,0,2,27,20,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,6.0,0.6,61,-69158,779864,52927,122085
Phil Foden,MID,Man City,284,325,16,11,True,2021-03-10T18:00:00Z,5,2,27,90,0,3,0,2,0,0,0,0,0,0,0,42,48.6,37.3,46.0,13.2,61,-69158,779864,52927,122085
Phil Jagielka,DEF,Sheffield Utd,529,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1310,43587,1032,2342
Phil Jones,DEF,Man Utd,297,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-6,2564,0,6
Pierre-Emerick Aubameyang,MID,Arsenal,4,261,4,8,False,2021-03-06T12:30:00Z,1,1,27,90,1,0,0,1,0,0,0,0,0,0,1,18,31.0,2.5,68.0,10.2,113,70295,607950,79805,9510
Pierre-Emile Højbjerg,MID,Spurs,396,266,6,2,True,2021-03-07T19:15:00Z,4,1,27,90,0,0,0,1,0,0,0,0,0,0,0,17,19.8,4.3,0.0,2.4,49,69,76344,3908,3839
Raheem Sterling,MID,Man City,276,264,13,2,True,2021-03-07T16:30:00Z,0,2,27,90,0,0,0,2,0,0,0,0,0,0,0,1,3.6,14.6,33.0,5.1,116,-115237,851293,38774,154011
Raheem Sterling,MID,Man City,276,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,116,-115237,851293,38774,154011
Raphael Dias Belloli,MID,Leeds,570,268,19,2,False,2021-03-08T20:00:00Z,2,0,27,90,0,0,0,2,0,0,0,0,0,0,0,13,15.4,17.4,48.0,8.1,54,91604,837804,130876,39272
Rayan Ait Nouri,DEF,Wolves,563,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-153,8466,121,274
Raúl Jiménez,FWD,Wolves,460,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81,-1766,370104,148,1914
Reda Khadra,MID,Brighton,630,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,7,281,32,25
Reece Hannam,DEF,Crystal Palace,675,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,50,128,68,18
Reece James,DEF,Chelsea,123,262,7,8,True,2021-03-08T18:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,0,2,29,15.2,15.6,19.0,5.0,50,-2100,500383,10048,12148
Reiss Nelson,MID,Arsenal,21,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-10,3459,38,48
Rekeem Harper,MID,West Brom,426,267,14,0,True,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-493,29584,0,493
Rhian Brewster,FWD,Sheffield Utd,262,265,16,2,True,2021-03-06T15:00:00Z,0,2,27,67,0,0,0,2,0,0,0,0,0,0,0,7,0.2,14.6,8.0,2.3,44,-3870,504064,20830,24700
Rhys Williams,DEF,Liverpool,594,263,8,2,True,2021-03-07T14:00:00Z,0,1,27,90,0,0,0,1,0,0,0,0,0,0,0,14,18.8,1.9,0.0,2.1,40,-307,14450,309,616
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,260,3,2,False,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,1,0,0,0,0,0,0,0,12,23.4,6.9,17.0,4.7,59,3996,101983,12136,8140
Richard Nartey,DEF,Burnley,658,261,1,0,True,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,63,904,168,105
Richarlison de Andrade,FWD,Everton,166,262,5,2,False,2021-03-08T18:00:00Z,2,0,27,90,0,0,0,2,0,0,0,0,0,0,0,5,6.2,15.7,4.0,2.6,79,64584,713026,95620,31036
Riyad Mahrez,MID,Man City,275,264,13,2,True,2021-03-07T16:30:00Z,0,2,27,90,0,0,0,2,0,0,0,0,0,0,0,12,15.6,29.6,24.0,6.9,81,168145,435480,178071,9926
Riyad Mahrez,MID,Man City,275,325,16,18,True,2021-03-10T18:00:00Z,5,2,27,60,2,1,0,2,0,0,0,0,0,0,3,54,71.0,20.1,32.0,12.3,81,168145,435480,178071,9926
Robbie Brady,MID,Burnley,95,261,1,1,True,2021-03-06T12:30:00Z,1,1,27,22,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.5,0.0,0.4,50,-116,4300,37,153
Roberto Firmino,FWD,Liverpool,249,263,8,0,True,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,92,-15196,360305,11229,26425
Roberto Jimenez Gago,GK,West Ham,433,268,10,0,True,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,776,0,1
Robert Snodgrass,MID,West Brom,428,267,14,0,True,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-14,5594,98,112
Robert Sánchez,GK,Brighton,597,260,9,1,True,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,2,0,0,0,0,0,2,0,11,11.0,0.0,0.0,1.1,45,903,242162,9838,8935
Robin Koch,DEF,Leeds,491,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-166,21388,25,191
Robin Olsen,GK,Everton,573,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-640,8810,56,696
Rob Holding,DEF,Arsenal,16,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-11236,326855,10399,21635
Rodrigo Hernandez,MID,Man City,286,264,13,2,True,2021-03-07T16:30:00Z,0,2,27,90,0,0,0,2,0,0,0,0,0,0,0,20,21.6,29.2,14.0,6.5,53,119,34280,1482,1363
Rodrigo Hernandez,MID,Man City,286,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,119,34280,1482,1363
Rodrigo Moreno,FWD,Leeds,492,268,19,1,False,2021-03-08T20:00:00Z,2,0,27,30,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.7,9.0,1.0,57,-3130,154761,271,3401
Rolando Aarons,MID,Newcastle,337,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-10,2106,0,10
Romaine Sawyers,MID,West Brom,413,267,14,0,True,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-14,2419,54,68
Romain Saïss,DEF,Wolves,461,259,2,6,False,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,22,16.4,0.9,13.0,3.0,49,-6171,414409,3180,9351
Ross Barkley,MID,Aston Villa,106,259,20,1,True,2021-03-06T17:30:00Z,0,0,27,29,0,0,0,0,0,0,0,0,0,0,0,3,0.4,14.5,0.0,1.5,59,-4166,71162,1789,5955
Ruben Loftus-Cheek,MID,Fulham,115,263,11,1,False,2021-03-07T14:00:00Z,0,1,27,23,0,0,0,0,0,0,0,0,0,0,0,3,8.4,10.4,0.0,1.9,59,-456,15383,423,879
Rui Pedro dos Santos Patrício,GK,Wolves,455,259,2,6,False,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,1,0,20,9.4,0.0,0.0,0.9,53,-2286,352583,4964,7250
Ryan Astley,DEF,Everton,681,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,46,121,58,12
Ryan Bennett,DEF,Wolves,456,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-45,8183,0,45
Ryan Bertrand,DEF,Southampton,362,265,15,8,False,2021-03-06T15:00:00Z,0,2,27,90,0,0,1,0,0,0,0,0,0,0,2,31,9.2,16.0,0.0,2.5,50,6624,77567,8759,2135
Ryan Bertrand,DEF,Southampton,362,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,90,0,0,0,5,0,0,0,0,0,0,0,13,7.4,2.1,2.0,1.2,50,6624,77567,8759,2135
Ryan Finnigan,MID,Southampton,655,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10,146,22,12
Ryan Finnigan,MID,Southampton,655,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10,146,22,12
Ryan Fraser,MID,Newcastle,507,267,18,3,False,2021-03-07T12:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,13,9.6,39.7,6.0,5.5,56,1204,13894,1397,193
Ryan Fredericks,DEF,West Ham,438,268,10,0,True,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-799,16424,24,823
Ryan Inniss,DEF,Crystal Palace,534,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-25,3148,0,25
Ryan Sessegnon,DEF,Spurs,399,266,6,0,True,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-21,5398,0,21
Rúben Diogo da Silva Neves,MID,Wolves,466,259,2,3,False,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,9,9.6,3.0,10.0,2.3,51,24848,147665,30744,5896
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-240,59031,0,240
Rúben Santos Gato Alves Dias,DEF,Man City,556,264,13,1,True,2021-03-07T16:30:00Z,0,2,27,90,0,0,0,2,0,0,0,0,0,0,0,16,23.0,17.3,0.0,4.0,61,182213,1984384,198724,16511
Rúben Santos Gato Alves Dias,DEF,Man City,556,325,16,1,True,2021-03-10T18:00:00Z,5,2,27,90,0,0,0,2,0,0,0,0,0,0,0,15,15.6,1.2,2.0,1.9,61,182213,1984384,198724,16511
Rúnar Alex Rúnarsson,GK,Arsenal,547,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-105,3996,90,195
Sadio Mané,MID,Liverpool,251,263,8,1,True,2021-03-07T14:00:00Z,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,-1,0.8,14.9,12.0,2.8,118,-5530,416464,12624,18154
Sam Field,MID,West Brom,423,267,14,0,True,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-6,1012,0,6
Sam Johnstone,GK,West Brom,417,267,14,8,True,2021-03-07T12:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,5,1,31,39.4,0.0,0.0,3.9,45,11361,203076,17207,5846
Sam Woods,DEF,Crystal Palace,522,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-611,35839,0,611
Sander Berge,MID,Sheffield Utd,360,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-45,6935,142,187
Saïd Benrahma,MID,West Ham,587,268,10,3,True,2021-03-08T20:00:00Z,2,0,27,72,0,0,1,0,0,0,0,0,0,0,0,7,6.2,11.3,13.0,3.1,60,-232,14430,812,1044
Scott Carson,GK,Man City,608,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,143,9336,1860,1717
Scott Carson,GK,Man City,608,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,143,9336,1860,1717
Scott Dann,DEF,Crystal Palace,486,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-907,39655,107,1014
Scott McTominay,MID,Man Utd,309,264,12,3,False,2021-03-07T16:30:00Z,0,2,27,90,0,0,1,0,0,0,0,0,0,0,0,24,24.2,11.2,0.0,3.5,49,1056,63217,4813,3757
Sead Kolasinac,DEF,Arsenal,14,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-40,9026,0,40
Seamus Coleman,DEF,Everton,152,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-6545,56428,459,7004
Sean Longstaff,MID,Newcastle,480,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-71,5424,18,89
Serge Aurier,DEF,Spurs,389,266,6,0,True,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-829,113879,2429,3258
Sergio Agüero,FWD,Man City,268,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,103,3108,97816,5859,2751
