name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Mateusz Bogusz,MID,Leeds,533,93,7,0,False,2020-11-28T17:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,26,1097,148,122
Mateusz Klich,MID,Leeds,198,93,7,3,False,2020-11-28T17:30:00Z,0,1,10,90,0,0,1,0,0,0,0,0,0,0,0,8,9.8,32.0,20.0,6.2,55,-3864,446898,28735,32599
Matheus Pereira,MID,West Brom,481,97,15,2,True,2020-11-28T20:00:00Z,1,0,10,90,0,0,1,0,0,0,0,1,0,0,0,17,22.8,123.9,21.0,16.8,58,-4835,101361,5425,10260
Mathew Ryan,GK,Brighton,70,90,11,2,True,2020-11-28T12:30:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,1,0,10,8.4,0.0,0.0,0.8,45,-25792,990709,5071,30863
Matija Sarkic,GK,Wolves,472,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-220,8505,14,234
Matteo Guendouzi,MID,Arsenal,25,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-129,5275,13,142
Matthew Cash,DEF,Aston Villa,496,98,19,3,False,2020-11-30T20:00:00Z,2,1,10,87,0,1,0,2,0,0,0,1,0,0,0,21,33.4,27.0,0.0,6.0,50,-929,53789,2804,3733
Matthew Clarke,DEF,Brighton,73,90,11,0,True,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,2,413,29,27
Matthew Longstaff,MID,Newcastle,487,92,6,0,False,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,16,1363,65,49
Matthew Lowton,DEF,Burnley,92,95,12,0,False,2020-11-28T15:00:00Z,5,0,10,90,0,0,0,5,0,0,0,0,0,0,0,10,11.0,1.6,2.0,1.5,44,34,8389,587,553
Matty James,MID,Leicester,222,94,8,0,True,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1088,28420,1041,2129
Matt Doherty,DEF,Spurs,457,91,5,0,False,2020-11-29T16:30:00Z,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-33068,506424,4847,37915
Matt Macey,GK,Arsenal,527,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4379,115581,7019,2640
Matt Phillips,MID,West Brom,411,97,15,1,True,2020-11-28T20:00:00Z,1,0,10,15,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.8,2.0,0.5,51,-97,3460,122,219
Matt Ritchie,MID,Newcastle,322,92,6,1,False,2020-11-27T20:00:00Z,0,2,10,22,0,0,0,0,0,0,0,0,0,0,0,6,6.6,18.7,7.0,3.2,49,9,3027,112,103
Matt Targett,DEF,Aston Villa,42,98,19,1,False,2020-11-30T20:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,17,21.8,47.0,0.0,6.9,45,2094,209693,15867,13773
Maxime Le Marchand,DEF,Fulham,173,94,9,0,False,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-115,6091,165,280
Max Kilman,DEF,Wolves,470,89,1,1,False,2020-11-29T19:15:00Z,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.0,0.0,0.2,43,31619,1164747,63382,31763
Max Lowe,DEF,Sheffield Utd,511,97,18,2,False,2020-11-28T20:00:00Z,1,0,10,90,0,0,0,1,0,0,0,0,0,0,0,10,7.6,3.9,22.0,3.4,44,329,4902,549,220
Max Meyer,MID,Crystal Palace,143,92,14,0,True,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-50,3012,69,119
Max Thompson,FWD,Burnley,591,95,12,0,False,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,624,2890,1176,552
Mbwana Samatta,FWD,Aston Villa,49,98,19,0,False,2020-11-30T20:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-37,3017,2,39
Meritan Shabani,MID,Wolves,553,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-16,2544,142,158
Mesut Özil,MID,Arsenal,1,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-525,44753,12,537
Michael Hector,DEF,Fulham,178,94,9,0,False,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-468,11687,99,567
Michael Keane,DEF,Everton,156,93,10,2,True,2020-11-28T17:30:00Z,0,1,10,90,0,0,0,1,0,0,0,0,0,0,0,9,20.6,0.2,4.0,2.5,51,-17435,430121,10662,28097
Michael Obafemi,FWD,Southampton,381,96,13,0,True,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-2471,77747,1305,3776
Michael Verrips,GK,Sheffield Utd,580,97,18,0,False,2020-11-28T20:00:00Z,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1400,20746,2181,781
Michail Antonio,FWD,West Ham,437,98,2,1,True,2020-11-30T20:00:00Z,2,1,10,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.5,4.0,0.3,62,-7098,153653,2095,9193
Michy Batshuayi,FWD,Crystal Palace,108,92,14,1,True,2020-11-27T20:00:00Z,0,2,10,8,0,0,0,2,0,0,0,0,0,0,0,1,2.2,10.5,2.0,1.5,58,-435,59051,3355,3790
Miguel Almirón,MID,Newcastle,339,92,6,3,False,2020-11-27T20:00:00Z,0,2,10,67,0,0,1,0,0,0,0,0,0,0,0,8,5.6,2.5,4.0,1.2,57,-480,29446,1177,1657
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-9663,104993,2230,11893
Mohamed Salah,MID,Liverpool,254,90,3,6,False,2020-11-28T12:30:00Z,1,1,10,63,0,1,1,0,0,0,0,0,0,0,0,11,15.4,14.4,4.0,3.4,122,56393,2222608,211556,155163
Mohammed Salisu,DEF,Southampton,479,96,13,0,True,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-296,6492,20,316
Moise Kean,FWD,Everton,169,93,10,0,True,2020-11-28T17:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-245,16265,7,252
Morgan Gibbs-White,MID,Wolves,473,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-7,419,5,12
Moussa Djenepo,MID,Southampton,382,96,13,5,True,2020-11-29T14:00:00Z,2,3,10,71,0,1,0,1,0,0,0,0,0,0,0,17,9.6,11.5,19.0,4.0,54,6,5320,259,253
Moussa Sissoko,MID,Spurs,385,91,5,3,False,2020-11-29T16:30:00Z,0,0,10,90,0,0,1,0,0,0,0,0,0,0,0,6,4.8,0.9,0.0,0.6,48,714,33949,2581,1867
N'Golo Kanté,MID,Chelsea,113,91,17,3,True,2020-11-29T16:30:00Z,0,0,10,90,0,0,1,0,0,0,0,0,0,0,0,18,18.8,36.3,0.0,5.5,49,5623,252782,15167,9544
Naby Keita,MID,Liverpool,261,90,3,0,False,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-1196,17536,179,1375
Nampalys Mendy,MID,Leicester,518,94,8,2,True,2020-11-30T17:30:00Z,1,2,10,69,0,0,0,2,0,0,0,0,0,0,0,13,3.0,3.8,0.0,0.7,45,8921,237876,21537,12616
Nathaniel Clyne,DEF,Crystal Palace,577,92,14,1,True,2020-11-27T20:00:00Z,0,2,10,90,0,0,0,2,0,0,0,0,0,0,0,10,8.2,5.5,2.0,1.6,45,4418,24715,6253,1835
Nathaniel Phillips,DEF,Liverpool,589,90,3,2,False,2020-11-28T12:30:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,16,24.0,0.7,2.0,2.7,40,-934,51241,6391,7325
Nathan Aké,DEF,Man City,279,95,4,0,True,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-55057,291417,93,55150
Nathan Ferguson,DEF,Crystal Palace,145,92,14,0,True,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1589,57220,1068,2657
Nathan Redmond,MID,Southampton,365,96,13,0,True,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-1368,14758,277,1645
Nathan Tella,MID,Southampton,524,96,13,0,True,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-504,38435,2097,2601
Neal Maupay,FWD,Brighton,68,90,11,-1,True,2020-11-28T12:30:00Z,1,1,10,24,0,0,0,0,0,0,1,0,0,0,0,-3,0.0,14.6,4.0,1.8,63,-46820,244824,3493,50313
Neco Williams,DEF,Liverpool,264,90,3,1,False,2020-11-28T12:30:00Z,1,1,10,45,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.5,0.0,0.0,39,20552,301753,31454,10902
Neeskens Kebano,MID,Fulham,180,94,9,0,False,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-111,3830,61,172
Neil Taylor,DEF,Aston Villa,31,98,19,0,False,2020-11-30T20:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-449,15500,386,835
Nemanja Matic,MID,Man Utd,295,96,16,2,False,2020-11-29T14:00:00Z,2,3,10,90,0,0,0,2,0,0,0,0,0,0,0,19,19.6,3.1,2.0,2.5,48,23,16514,681,658
Nick Pope,GK,Burnley,96,95,12,0,False,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-45982,747055,3609,49591
Nicolas Pépé,MID,Arsenal,18,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-6046,53233,250,6296
Nicolás Otamendi,DEF,Man City,269,95,4,0,True,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-344,16788,4,348
Niels Nkounkou,DEF,Everton,559,93,10,0,True,2020-11-28T17:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6308,23307,7932,1624
Nélson Cabral Semedo,DEF,Wolves,546,89,1,2,False,2020-11-29T19:15:00Z,1,2,10,90,0,0,0,1,0,0,0,0,0,0,0,8,20.6,12.2,4.0,3.7,56,-8464,268386,15220,23684
Odion Ighalo,FWD,Man Utd,293,96,16,0,False,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-331,14335,95,426
Ola Aina,DEF,Fulham,562,94,9,2,False,2020-11-30T17:30:00Z,1,2,10,90,0,0,0,1,0,0,0,0,0,0,0,8,15.0,15.0,14.0,4.4,45,4111,24257,6849,2738
Oleksandr Zinchenko,DEF,Man City,283,95,4,0,True,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-339,16938,264,603
Oliver Burke,MID,Sheffield Utd,424,97,18,2,False,2020-11-28T20:00:00Z,1,0,10,73,0,0,0,1,0,0,0,0,0,0,0,11,5.4,22.3,31.0,5.9,44,-2513,58325,1632,4145
Oliver Casey,DEF,Leeds,215,93,7,0,False,2020-11-28T17:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-702,113582,4227,4929
Oliver McBurnie,FWD,Sheffield Utd,357,97,18,2,False,2020-11-28T20:00:00Z,1,0,10,90,0,0,0,1,0,0,0,0,0,0,0,0,28.8,37.5,111.0,17.7,57,-360,19536,792,1152
Oliver Norwood,MID,Sheffield Utd,349,97,18,0,False,2020-11-28T20:00:00Z,1,0,10,53,0,0,0,1,0,0,0,1,0,0,0,4,6.0,19.3,0.0,2.5,47,-3,14572,940,943
Oliver Skipp,MID,Spurs,404,91,5,0,False,2020-11-29T16:30:00Z,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-140,1890,72,212
Olivier Giroud,FWD,Chelsea,103,91,17,1,True,2020-11-29T16:30:00Z,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.1,17.0,1.9,67,-542,46193,550,1092
Ollie Watkins,FWD,Aston Villa,514,98,19,0,False,2020-11-30T20:00:00Z,2,1,10,90,0,0,0,2,0,0,1,0,0,0,0,-10,0.0,12.8,22.0,2.9,61,28844,725709,87216,58372
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,97,15,7,True,2020-11-28T20:00:00Z,1,0,10,90,0,0,1,0,0,0,0,0,0,0,1,25,12.6,0.8,0.0,1.3,48,314,13399,842,528
Oriol Romeu Vidal,MID,Southampton,364,96,13,2,True,2020-11-29T14:00:00Z,2,3,10,90,0,0,0,3,0,0,0,0,0,0,0,16,19.2,2.1,0.0,2.1,45,8359,348842,26900,18541
Oskar Buur,DEF,Wolves,467,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,4128,179455,10742,6614
Owen Otasowie,MID,Wolves,581,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,74,1102,180,106
Pablo Fornals,MID,West Ham,450,98,2,1,True,2020-11-30T20:00:00Z,2,1,10,90,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,2.0,0.1,65,37465,180724,56580,19115
Pablo Hernández Domínguez,MID,Leeds,193,93,7,0,False,2020-11-28T17:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-2220,21528,26,2246
Pablo Marí,DEF,Arsenal,10,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13,574,11,24
Pascal Groß,MID,Brighton,57,90,11,10,True,2020-11-28T12:30:00Z,1,1,10,90,1,0,0,1,0,0,0,0,0,0,3,30,41.6,16.8,17.0,7.5,58,494,7754,1039,545
Pascal Struijk,DEF,Leeds,211,93,7,0,False,2020-11-28T17:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6524,167999,2777,9301
Patrick Bamford,FWD,Leeds,202,93,7,2,False,2020-11-28T17:30:00Z,0,1,10,90,0,0,1,0,0,0,0,0,0,0,0,0,1.0,24.3,69.0,9.4,61,2181,2680255,114636,112455
Patrick van Aanholt,DEF,Crystal Palace,139,92,14,1,True,2020-11-27T20:00:00Z,0,2,10,90,0,0,0,2,0,0,0,0,0,0,0,22,17.8,37.2,7.0,6.2,54,15740,77179,21022,5282
Paulo Gazzaniga,GK,Spurs,393,91,5,0,False,2020-11-29T16:30:00Z,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-455,19556,98,553
Paul Dummett,DEF,Newcastle,331,92,6,0,False,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-42,1029,10,52
Paul Pogba,MID,Man Utd,296,96,16,0,False,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,-8277,83405,312,8589
Pedro Lomba Neto,MID,Wolves,474,89,1,13,False,2020-11-29T19:15:00Z,1,2,10,90,1,1,0,1,0,0,0,0,0,0,3,41,45.4,38.2,30.0,11.4,55,20035,161734,32663,12628
Phil Bardsley,DEF,Burnley,82,95,12,0,False,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-887,18286,91,978
Phil Foden,MID,Man City,284,95,4,4,True,2020-11-28T15:00:00Z,5,0,10,23,0,1,0,0,0,0,0,0,0,0,0,14,16.0,10.6,24.0,5.1,65,-23943,450370,38580,62523
Phil Jagielka,DEF,Sheffield Utd,529,97,18,0,False,2020-11-28T20:00:00Z,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-770,43312,1007,1777
Phil Jones,DEF,Man Utd,297,96,16,0,False,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-50,2794,5,55
Pierre-Emerick Aubameyang,MID,Arsenal,4,89,20,2,True,2020-11-29T19:15:00Z,1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,2,0.6,1.3,61.0,6.3,116,-107416,850482,5512,112928
Pierre-Emile Højbjerg,MID,Spurs,396,91,5,3,False,2020-11-29T16:30:00Z,0,0,10,90,0,0,1,0,0,0,0,0,0,0,0,13,9.8,2.8,4.0,1.7,49,2533,62786,6227,3694
Raheem Sterling,MID,Man City,276,95,4,0,True,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,115,5480,365304,40427,34947
Raphael Dias Belloli,MID,Leeds,570,93,7,9,False,2020-11-28T17:30:00Z,0,1,10,84,1,0,1,0,0,0,0,0,0,0,1,29,42.6,23.2,36.0,10.2,54,2468,5602,2857,389
Rayan Ait Nouri,DEF,Wolves,563,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,5756,28017,8819,3063
Raúl Jiménez,FWD,Wolves,460,89,1,1,False,2020-11-29T19:15:00Z,1,2,10,14,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,84,-125606,1037257,10666,136272
Reece James,DEF,Chelsea,123,91,17,6,True,2020-11-29T16:30:00Z,0,0,10,90,0,0,1,0,0,0,0,1,0,0,1,27,17.2,48.0,0.0,6.5,51,41159,975673,68964,27805
Reiss Nelson,MID,Arsenal,21,89,20,1,True,2020-11-29T19:15:00Z,1,2,10,25,0,0,0,0,0,0,0,0,0,0,0,1,3.2,5.5,10.0,1.9,52,141,3578,235,94
Rekeem Harper,MID,West Brom,426,97,15,0,True,2020-11-28T20:00:00Z,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1266,37539,1428,2694
Rhian Brewster,FWD,Sheffield Utd,262,97,18,1,False,2020-11-28T20:00:00Z,1,0,10,36,0,0,0,0,0,0,0,0,0,0,0,2,5.4,12.8,33.0,5.1,45,-1015,465717,32272,33287
Rhys Williams,DEF,Liverpool,594,90,3,0,False,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,97,5370,778,681
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,94,8,0,True,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,22,5683,243,221
Richarlison de Andrade,FWD,Everton,166,93,10,2,True,2020-11-28T17:30:00Z,0,1,10,90,0,0,0,1,0,0,0,0,0,0,0,7,20.6,24.6,53.0,9.8,78,17025,327624,26103,9078
Riyad Mahrez,MID,Man City,275,95,4,21,True,2020-11-28T15:00:00Z,5,0,10,90,3,0,1,0,0,0,0,0,0,0,3,73,118.4,75.6,101.0,29.5,82,7246,178758,24398,17152
Robbie Brady,MID,Burnley,95,95,12,0,False,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-172,3121,29,201
Roberto Firmino,FWD,Liverpool,249,90,3,2,False,2020-11-28T12:30:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,2,6.6,6.3,30.0,4.3,92,3321,173092,9446,6125
Roberto Jimenez Gago,GK,West Ham,433,98,2,0,True,2020-11-30T20:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-18,837,3,21
Robert Snodgrass,MID,West Ham,428,98,2,0,True,2020-11-30T20:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-103,5714,89,192
Robert Sánchez,GK,Brighton,597,90,11,0,True,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,250,1764,523,273
Robin Koch,DEF,Leeds,491,93,7,6,False,2020-11-28T17:30:00Z,0,1,10,90,0,0,1,0,0,0,0,0,0,0,0,21,13.0,0.3,0.0,1.3,45,-548,60051,1846,2394
Robin Olsen,GK,Everton,573,93,10,0,True,2020-11-28T17:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-220,4006,120,340
Rob Holding,DEF,Arsenal,16,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,45,0,0,0,0,0,0,0,1,0,0,0,2,1.8,0.9,7.0,1.0,44,5101,102685,7708,2607
Rodrigo Hernandez,MID,Man City,286,95,4,1,True,2020-11-28T15:00:00Z,5,0,10,45,0,0,0,0,0,0,0,0,0,0,0,8,3.6,6.3,0.0,1.0,54,1838,37461,3888,2050
Rodrigo Moreno,FWD,Leeds,492,93,7,1,False,2020-11-28T17:30:00Z,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,4.0,1.4,57,-2100,161153,3592,5692
Rolando Aarons,MID,Newcastle,337,92,6,0,False,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-86,2711,48,134
Romaine Sawyers,MID,West Brom,413,97,15,3,True,2020-11-28T20:00:00Z,1,0,10,90,0,0,1,0,0,0,0,0,0,0,0,13,12.8,2.0,0.0,1.5,48,32,2576,167,135
Romain Saïss,DEF,Wolves,461,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-366551,881204,3564,370115
Ross Barkley,MID,Aston Villa,106,98,19,0,False,2020-11-30T20:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-105579,218952,3644,109223
Ruben Loftus-Cheek,MID,Fulham,115,94,9,3,False,2020-11-30T17:30:00Z,1,2,10,76,0,0,1,0,0,0,0,0,0,0,0,2,6.2,1.3,20.0,2.8,59,1065,13641,1608,543
Rui Pedro dos Santos Patrício,GK,Wolves,455,89,1,2,False,2020-11-29T19:15:00Z,1,2,10,90,0,0,0,1,0,0,0,0,0,1,0,8,8.8,0.0,0.0,0.9,55,-11692,553302,7176,18868
Ryan Bennett,DEF,Wolves,456,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-541,10894,7,548
Ryan Bertrand,DEF,Southampton,362,96,13,1,True,2020-11-29T14:00:00Z,2,3,10,90,0,0,0,3,0,0,0,0,0,0,0,10,11.8,1.2,3.0,1.6,50,-1341,72387,1826,3167
Ryan Fraser,MID,Newcastle,507,92,6,0,False,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-2403,16496,52,2455
Ryan Fredericks,DEF,West Ham,438,98,2,0,True,2020-11-30T20:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-784,18340,314,1098
Ryan Inniss,DEF,Crystal Palace,534,92,14,0,True,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-139,4156,14,153
Ryan Sessegnon,DEF,Spurs,399,91,5,0,False,2020-11-29T16:30:00Z,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-135,6179,1,136
Rúben Diogo da Silva Neves,MID,Wolves,466,89,1,1,False,2020-11-29T19:15:00Z,1,2,10,20,0,0,0,0,0,0,0,0,0,0,0,5,11.4,0.3,0.0,1.2,53,-3873,103930,1298,5171
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-5470,84064,26,5496
Rúben Santos Gato Alves Dias,DEF,Man City,556,95,4,6,True,2020-11-28T15:00:00Z,5,0,10,69,0,0,1,0,0,0,0,0,0,0,0,24,17.0,1.1,4.0,2.2,55,34295,185849,44884,10589
Rúnar Alex Rúnarsson,GK,Arsenal,547,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-29,2393,77,106
Sadio Mané,MID,Liverpool,251,90,3,1,False,2020-11-28T12:30:00Z,1,1,10,26,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,121,-50495,920989,52876,103371
Sam Field,MID,West Brom,423,97,15,0,True,2020-11-28T20:00:00Z,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-152,1226,27,179
Sam Johnstone,GK,West Brom,417,97,15,11,True,2020-11-28T20:00:00Z,1,0,10,90,0,0,1,0,0,0,0,0,0,6,3,33,39.8,0.0,0.0,4.0,45,15649,97761,19188,3539
Sam Woods,DEF,Crystal Palace,522,92,14,0,True,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-779,51669,1093,1872
Sander Berge,MID,Sheffield Utd,360,97,18,1,False,2020-11-28T20:00:00Z,1,0,10,90,0,0,0,1,0,0,0,1,0,0,0,15,18.2,25.2,10.0,5.3,50,1116,19089,2979,1863
