name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Matija Sarkic,GK,Wolves,472,68,6,0,True,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-794,9612,33,827
Matteo Guendouzi,MID,Arsenal,25,64,13,0,False,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-576,5978,22,598
Matthew Cash,DEF,Aston Villa,496,59,16,-1,True,2020-11-01T12:00:00Z,3,4,7,66,0,0,0,4,0,0,0,1,0,0,0,5,1.8,0.8,0.0,0.3,50,1297,54073,4921,3624
Matthew Clarke,DEF,Brighton,73,67,17,0,False,2020-11-01T19:15:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1,423,20,21
Matthew Longstaff,MID,Newcastle,487,65,7,0,True,2020-11-01T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-50,1205,13,63
Matthew Lowton,DEF,Burnley,92,60,5,1,True,2020-10-31T15:00:00Z,0,3,7,90,0,0,0,3,0,0,0,0,0,0,0,17,12.0,15.3,1.0,2.8,44,-44,6821,273,317
Matty James,MID,Leicester,222,62,10,0,False,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3367,23943,129,3496
Matt Doherty,DEF,Spurs,457,67,3,2,True,2020-11-01T19:15:00Z,2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,9,14.4,2.0,2.0,1.8,58,-27835,652178,16073,43908
Matt Macey,GK,Arsenal,527,64,13,0,False,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4586,94004,7656,3070
Matt Phillips,MID,West Brom,411,61,8,1,False,2020-11-02T17:30:00Z,2,0,7,20,0,0,0,0,0,0,0,0,0,0,0,8,8.0,24.5,2.0,3.5,52,-221,3650,127,348
Matt Ritchie,MID,Newcastle,322,65,7,0,True,2020-11-01T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-258,3298,18,276
Matt Targett,DEF,Aston Villa,42,59,16,0,True,2020-11-01T12:00:00Z,3,4,7,90,0,0,0,4,0,0,0,0,0,0,0,13,18.0,47.8,6.0,7.2,45,8960,134893,16120,7160
Maxime Le Marchand,DEF,Fulham,173,61,18,0,True,2020-11-02T17:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-310,6846,257,567
Max Kilman,DEF,Wolves,470,68,6,6,True,2020-10-30T20:00:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,0,0,25,12.4,1.0,2.0,1.5,42,215730,822723,233706,17976
Max Lowe,DEF,Sheffield Utd,511,66,12,2,True,2020-10-31T12:30:00Z,0,1,7,80,0,0,0,1,0,0,0,0,0,0,0,5,11.2,1.8,2.0,1.5,44,-241,4182,58,299
Max Meyer,MID,Crystal Palace,143,68,20,0,False,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-97,3097,141,238
Max Thompson,FWD,Burnley,591,60,5,0,True,2020-10-31T15:00:00Z,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
Mbwana Samatta,FWD,Aston Villa,49,59,16,0,True,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-171,3256,19,190
Meritan Shabani,MID,Wolves,553,68,6,0,True,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-62,2441,206,268
Mesut Özil,MID,Arsenal,1,64,13,0,False,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-3147,48026,57,3204
Michael Hector,DEF,Fulham,178,61,18,0,True,2020-11-02T17:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-813,13259,367,1180
Michael Keane,DEF,Everton,156,65,14,1,False,2020-11-01T14:00:00Z,2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,13,20.8,1.2,8.0,3.0,51,21131,457550,37022,15891
Michael Obafemi,FWD,Southampton,381,59,2,0,False,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-8466,89478,1538,10004
Michael Verrips,GK,Sheffield Utd,580,66,12,0,True,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4578,14736,5310,732
Michail Antonio,FWD,West Ham,437,63,11,0,False,2020-10-31T17:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-47243,246455,12059,59302
Michy Batshuayi,FWD,Crystal Palace,108,68,20,2,False,2020-10-30T20:00:00Z,2,0,7,83,0,0,0,2,0,0,0,0,0,0,0,3,0.6,1.8,40.0,4.2,58,891,61388,6569,5678
Miguel Almirón,MID,Newcastle,339,65,7,3,True,2020-11-01T14:00:00Z,2,1,7,82,0,0,1,0,0,0,0,0,0,0,0,11,7.0,12.5,0.0,2.0,57,-2779,32525,420,3199
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,64,13,3,False,2020-11-01T16:30:00Z,0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,11,6.2,5.5,1.0,1.3,44,-80,108585,11131,11211
Mohamed Salah,MID,Liverpool,254,63,19,8,True,2020-10-31T17:30:00Z,2,1,7,89,1,0,0,1,0,0,0,0,0,0,1,23,35.0,16.6,58.0,11.0,124,-8171,3491118,75003,83174
Mohammed Salisu,DEF,Southampton,479,59,2,0,False,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-811,7934,43,854
Moise Kean,FWD,Everton,169,65,14,0,False,2020-11-01T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-1220,17834,72,1292
Morgan Gibbs-White,MID,Wolves,473,68,6,0,True,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-11,428,15,26
Moussa Djenepo,MID,Southampton,382,59,2,0,False,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1531,5246,27,1558
Moussa Sissoko,MID,Spurs,385,67,3,2,True,2020-11-01T19:15:00Z,2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,8,5.2,2.2,0.0,0.7,48,292,31907,2650,2358
N'Golo Kanté,MID,Chelsea,113,60,4,3,False,2020-10-31T15:00:00Z,0,3,7,90,0,0,1,0,0,0,0,0,0,0,0,15,17.4,19.3,8.0,4.5,49,-6491,242959,9224,15715
Naby Keita,MID,Liverpool,261,63,19,0,True,2020-10-31T17:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-3745,21189,28,3773
Nampalys Mendy,MID,Leicester,518,62,10,2,False,2020-11-02T20:00:00Z,1,4,7,90,0,0,0,1,0,0,0,0,0,0,0,14,5.2,2.1,0.0,0.7,45,365,230367,15585,15220
Nathaniel Clyne,DEF,Crystal Palace,577,68,20,1,False,2020-10-30T20:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,17,14.2,16.8,18.0,4.9,45,4902,7783,5595,693
Nathaniel Phillips,DEF,Liverpool,589,63,19,2,True,2020-10-31T17:30:00Z,2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,14,22.2,11.7,0.0,3.4,40,873,1380,1054,181
Nathan Aké,DEF,Man City,279,66,15,0,False,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-81984,434208,1497,83481
Nathan Ferguson,DEF,Crystal Palace,145,68,20,0,False,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3738,67118,524,4262
Nathan Redmond,MID,Southampton,365,59,2,0,False,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,642,16928,1574,932
Nathan Tella,MID,Southampton,524,59,2,0,False,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,5883,31521,8205,2322
Neal Maupay,FWD,Brighton,68,67,17,0,False,2020-11-01T19:15:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66,-108481,408386,12029,120510
Neco Williams,DEF,Liverpool,264,63,19,0,True,2020-10-31T17:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3798,235543,7495,11293
Neeskens Kebano,MID,Fulham,180,61,18,0,True,2020-11-02T17:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-713,4691,73,786
Neil Taylor,DEF,Aston Villa,31,59,16,0,True,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1008,16999,407,1415
Nemanja Matic,MID,Man Utd,295,64,1,1,True,2020-11-01T16:30:00Z,0,1,7,28,0,0,0,1,0,0,0,0,0,0,0,10,9.4,13.0,11.0,3.3,49,-1372,17264,426,1798
Nick Pope,GK,Burnley,96,60,5,3,True,2020-10-31T15:00:00Z,0,3,7,90,0,0,0,3,0,0,0,0,0,6,0,18,38.8,0.0,0.0,3.9,54,-38329,824104,4048,42377
Nicolas Pépé,MID,Arsenal,18,64,13,0,False,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,-3323,64070,2541,5864
Nicolás Otamendi,DEF,Man City,269,66,15,0,False,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1521,18914,18,1539
Niels Nkounkou,DEF,Everton,559,65,14,1,False,2020-11-01T14:00:00Z,2,1,7,68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1.0,2.0,40,2464,11222,3376,912
Nélson Cabral Semedo,DEF,Wolves,546,68,6,8,True,2020-10-30T20:00:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,0,2,34,29.2,24.4,6.0,6.0,55,16239,178782,28955,12716
Odion Ighalo,FWD,Man Utd,293,64,1,0,True,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-996,15021,213,1209
Ola Aina,DEF,Fulham,562,61,18,15,True,2020-11-02T17:30:00Z,2,0,7,90,1,0,1,0,0,0,0,0,0,0,3,33,43.8,1.3,7.0,5.2,45,486,2434,967,481
Oleksandr Zinchenko,DEF,Man City,283,66,15,0,False,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,326,17235,884,558
Oliver Burke,MID,Sheffield Utd,424,66,12,0,True,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3959,69125,1427,5386
Oliver Casey,DEF,Leeds,215,62,9,0,True,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,40230,99980,45880,5650
Oliver McBurnie,FWD,Sheffield Utd,357,66,12,2,True,2020-10-31T12:30:00Z,0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,7,5.4,2.1,2.0,1.0,57,-727,21028,1164,1891
Oliver Norwood,MID,Sheffield Utd,349,66,12,1,True,2020-10-31T12:30:00Z,0,1,7,25,0,0,0,0,0,0,0,0,0,0,0,2,6.6,0.5,0.0,0.7,48,-1683,15832,184,1867
Oliver Skipp,MID,Spurs,404,67,3,0,True,2020-11-01T19:15:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-90,1902,21,111
Olivier Giroud,FWD,Chelsea,103,60,4,1,False,2020-10-31T15:00:00Z,0,3,7,13,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.8,0.0,0.2,67,-2979,47729,631,3610
Ollie Watkins,FWD,Aston Villa,514,59,16,7,True,2020-11-01T12:00:00Z,3,4,7,90,1,0,0,4,0,0,0,0,0,0,1,36,46.8,22.8,60.0,13.0,60,-29036,354508,39546,68582
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,61,8,1,False,2020-11-02T17:30:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,14,21.4,1.0,0.0,2.2,48,-459,13512,370,829
Oriol Romeu Vidal,MID,Southampton,364,59,2,2,False,2020-11-01T12:00:00Z,3,4,7,90,0,0,0,3,0,0,0,0,0,0,0,12,18.4,1.6,0.0,2.0,45,22556,342308,42658,20102
Oskar Buur,DEF,Wolves,467,68,6,0,True,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-8074,181930,5124,13198
Owen Otasowie,MID,Wolves,581,68,6,0,True,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,101,509,194,93
Pablo Fornals,MID,West Ham,450,63,11,10,False,2020-10-31T17:30:00Z,2,1,7,90,1,0,0,2,0,0,0,0,0,0,3,27,38.4,2.8,52.0,9.3,64,481,31520,4948,4467
Pablo Hernández Domínguez,MID,Leeds,193,62,9,2,True,2020-11-02T20:00:00Z,1,4,7,66,0,0,0,2,0,0,0,0,0,0,0,7,3.8,9.2,5.0,1.8,58,-1391,26629,957,2348
Pablo Marí,DEF,Arsenal,10,64,13,0,False,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-33,608,18,51
Pascal Groß,MID,Brighton,57,67,17,6,False,2020-11-01T19:15:00Z,2,1,7,90,0,1,0,2,0,0,0,0,0,0,1,22,29.8,41.1,0.0,7.1,58,-389,6521,88,477
Pascal Struijk,DEF,Leeds,211,62,9,0,True,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,10118,182060,22408,12290
Patrick Bamford,FWD,Leeds,202,62,9,2,True,2020-11-02T20:00:00Z,1,4,7,90,0,0,0,4,0,0,0,0,0,0,0,-5,14.0,2.2,63.0,7.9,59,496839,2324156,520755,23916
Patrick van Aanholt,DEF,Crystal Palace,139,68,20,0,False,2020-10-30T20:00:00Z,2,0,7,90,0,0,0,2,0,0,0,1,0,0,0,6,10.4,18.6,7.0,3.6,54,2250,17971,4669,2419
Paulo Gazzaniga,GK,Spurs,393,67,3,0,True,2020-11-01T19:15:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-700,20631,224,924
Paul Dummett,DEF,Newcastle,331,65,7,0,True,2020-11-01T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-42,1053,11,53
Paul Pogba,MID,Man Utd,296,64,1,2,True,2020-11-01T16:30:00Z,0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,3,0.2,15.0,6.0,2.1,78,-4025,99359,5431,9456
Pedro Lomba Neto,MID,Wolves,474,68,6,7,True,2020-10-30T20:00:00Z,2,0,7,75,0,1,1,0,0,0,0,0,0,0,1,32,43.6,61.5,6.0,11.1,55,6747,114385,19036,12289
Phil Bardsley,DEF,Burnley,82,60,5,0,True,2020-10-31T15:00:00Z,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4357,23035,52,4409
Phil Foden,MID,Man City,284,66,15,1,False,2020-10-31T12:30:00Z,0,1,7,9,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.8,2.0,0.5,66,110593,696537,141792,31199
Phil Jagielka,DEF,Sheffield Utd,529,66,12,0,True,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,411,45394,3190,2779
Phil Jones,DEF,Man Utd,297,64,1,0,True,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-146,3015,29,175
Pierre-Emerick Aubameyang,MID,Arsenal,4,64,13,8,False,2020-11-01T16:30:00Z,0,1,7,86,1,0,1,0,0,0,0,1,0,0,1,31,34.0,16.4,26.0,7.6,117,-191185,1011750,6334,197519
Pierre-Emile Højbjerg,MID,Spurs,396,67,3,2,True,2020-11-01T19:15:00Z,2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,13,15.0,2.9,0.0,1.8,49,566,61562,6265,5699
Raheem Sterling,MID,Man City,276,66,15,3,False,2020-10-31T12:30:00Z,0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,17,9.8,18.3,54.0,8.2,116,-15902,541559,43987,59889
Raphael Dias Belloli,MID,Leeds,570,62,9,0,True,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-149,3339,563,712
Rayan Ait Nouri,DEF,Wolves,563,68,6,15,True,2020-10-30T20:00:00Z,2,0,7,90,1,0,1,0,0,0,0,0,0,0,3,39,43.4,4.4,27.0,7.5,50,-133,1190,162,295
Raúl Jiménez,FWD,Wolves,460,68,6,2,True,2020-10-30T20:00:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,0,0,8,8.8,14.9,13.0,3.7,85,-38064,1414577,48565,86629
Reece James,DEF,Chelsea,123,60,4,6,False,2020-10-31T15:00:00Z,0,3,7,90,0,0,1,0,0,0,0,0,0,0,0,25,6.8,9.9,13.0,3.0,50,30239,833926,66708,36469
Reiss Nelson,MID,Arsenal,21,64,13,0,False,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-71,3683,119,190
Rekeem Harper,MID,West Brom,426,61,8,0,False,2020-11-02T17:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,1473,38047,4401,2928
Rhian Brewster,FWD,Sheffield Utd,262,66,12,2,True,2020-10-31T12:30:00Z,0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,3,4.0,12.2,9.0,2.5,45,-22665,500510,35284,57949
Rhys Williams,DEF,Liverpool,594,63,19,0,True,2020-10-31T17:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,62,10,0,False,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-307,5809,165,472
Richarlison de Andrade,FWD,Everton,166,65,14,0,False,2020-11-01T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78,-62633,298373,544,63177
Riyad Mahrez,MID,Man City,275,66,15,3,False,2020-10-31T12:30:00Z,0,1,7,84,0,0,1,0,0,0,0,0,0,0,0,10,9.8,20.1,25.0,5.5,84,-41126,247155,18923,60049
Robbie Brady,MID,Burnley,95,60,5,1,True,2020-10-31T15:00:00Z,0,3,7,17,0,0,0,0,0,0,0,0,0,0,0,1,2.4,0.8,2.0,0.5,50,-114,3289,104,218
Roberto Firmino,FWD,Liverpool,249,63,19,2,True,2020-10-31T17:30:00Z,2,1,7,69,0,0,0,1,0,0,0,0,0,0,0,6,1.0,4.3,8.0,1.3,93,-3241,191798,9152,12393
Roberto Jimenez Gago,GK,West Ham,433,63,11,0,False,2020-10-31T17:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-23,907,17,40
Robert Snodgrass,MID,West Ham,428,63,11,0,False,2020-10-31T17:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-343,5900,79,422
Robert Sánchez,GK,Brighton,597,67,17,1,False,2020-11-01T19:15:00Z,2,1,7,90,0,0,0,2,0,0,0,0,0,2,0,12,19.0,0.0,0.0,1.9,45,0,0,0,0
Robin Koch,DEF,Leeds,491,62,9,0,True,2020-11-02T20:00:00Z,1,4,7,90,0,0,0,4,0,0,0,0,0,0,0,8,8.8,1.4,6.0,1.6,45,15985,65455,18372,2387
Robin Olsen,GK,Everton,573,65,14,1,False,2020-11-01T14:00:00Z,2,1,7,90,0,0,0,2,0,0,0,0,0,2,0,11,18.8,0.0,0.0,1.9,45,-4,2245,212,216
Rob Holding,DEF,Arsenal,16,64,13,5,False,2020-11-01T16:30:00Z,0,1,7,90,0,0,1,0,0,0,0,1,0,0,0,26,16.6,0.7,0.0,1.7,45,-33356,92334,53,33409
Rodrigo Hernandez,MID,Man City,286,66,15,3,False,2020-10-31T12:30:00Z,0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,13,15.0,4.1,9.0,2.8,54,-1186,34789,1811,2997
Rodrigo Moreno,FWD,Leeds,492,62,9,0,True,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-11976,226276,9121,21097
Rolando Aarons,MID,Newcastle,337,65,7,0,True,2020-11-01T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-553,3281,4,557
Romaine Sawyers,MID,West Brom,413,61,8,0,False,2020-11-02T17:30:00Z,2,0,7,34,0,0,0,0,0,0,0,1,0,0,0,-1,4.4,10.8,0.0,1.5,49,-204,2808,47,251
Romain Saïss,DEF,Wolves,461,68,6,0,True,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,302811,1661633,326735,23924
Ross Barkley,MID,Aston Villa,106,59,16,2,True,2020-11-01T12:00:00Z,3,4,7,90,0,0,0,4,0,0,0,0,0,0,0,12,10.2,64.8,15.0,9.0,60,32225,332401,65641,33416
Ruben Loftus-Cheek,MID,Fulham,115,61,18,0,True,2020-11-02T17:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,18,14204,1238,1220
Rui Pedro dos Santos Patrício,GK,Wolves,455,68,6,6,True,2020-10-30T20:00:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,2,0,24,9.0,0.0,0.0,0.9,55,-12752,550897,11124,23876
Ryan Bennett,DEF,Wolves,456,68,6,0,True,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2211,13924,29,2240
Ryan Bertrand,DEF,Southampton,362,59,2,2,False,2020-11-01T12:00:00Z,3,4,7,78,0,0,0,1,0,0,0,0,0,0,0,6,3.2,11.4,2.0,1.7,50,7876,104007,11280,3404
Ryan Fraser,MID,Newcastle,507,65,7,4,True,2020-11-01T14:00:00Z,2,1,7,16,0,1,0,1,0,0,0,0,0,0,0,12,1.2,4.3,4.0,1.0,58,-1706,23264,485,2191
Ryan Fredericks,DEF,West Ham,438,63,11,0,False,2020-10-31T17:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1395,21249,341,1736
Ryan Inniss,DEF,Crystal Palace,534,68,20,0,False,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-466,4915,109,575
Ryan Sessegnon,DEF,Spurs,399,67,3,0,True,2020-11-01T19:15:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-718,7148,8,726
Rúben Diogo da Silva Neves,MID,Wolves,466,68,6,3,True,2020-10-30T20:00:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,0,0,19,19.8,44.4,19.0,8.3,53,-6456,117251,2163,8619
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,68,6,0,True,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-28924,119873,65,28989
Rúben Santos Gato Alves Dias,DEF,Man City,556,66,15,6,False,2020-10-31T12:30:00Z,0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,27,15.2,0.6,0.0,1.6,55,21735,119212,29272,7537
Rúnar Alex Rúnarsson,GK,Arsenal,547,64,13,0,False,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,7,1970,127,120
Sadio Mané,MID,Liverpool,251,63,19,2,True,2020-10-31T17:30:00Z,2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,10,16.6,29.5,27.0,7.3,120,78735,734819,99064,20329
Sam Field,MID,West Brom,423,61,8,0,False,2020-11-02T17:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-180,1360,5,185
Sam Johnstone,GK,West Brom,417,61,8,1,False,2020-11-02T17:30:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,2,0,15,14.6,0.0,0.0,1.5,45,10158,76088,13478,3320
Sam Woods,DEF,Crystal Palace,522,68,20,0,False,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1798,53545,5177,3379
Sander Berge,MID,Sheffield Utd,360,66,12,2,True,2020-10-31T12:30:00Z,0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,11,11.0,16.3,22.0,4.9,50,1953,12880,3029,1076
Saïd Benrahma,MID,West Ham,587,63,11,1,False,2020-10-31T17:30:00Z,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,60,2175,11000,3948,1773
Scott Dann,DEF,Crystal Palace,486,68,20,1,False,2020-10-30T20:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,13,16.6,0.8,34.0,5.1,44,-1027,50171,1208,2235
Scott McTominay,MID,Man Utd,309,64,1,2,True,2020-11-01T16:30:00Z,0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,13,10.2,13.9,4.0,2.8,49,603,20883,2090,1487
Sead Kolasinac,DEF,Arsenal,14,64,13,0,False,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-862,13977,235,1097
