name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Naby Keita,MID,Liverpool,261,244,7,0,True,2021-02-20T17:30:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-62,13748,22,84
Nampalys Mendy,MID,Leicester,518,240,2,1,False,2021-02-21T14:05:00Z,1,2,25,26,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.7,0.0,0.1,43,-3986,117469,1327,5313
Nathaniel Clyne,DEF,Crystal Palace,577,241,3,0,False,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-658,14064,550,1208
Nathaniel Phillips,DEF,Liverpool,589,244,7,2,True,2021-02-20T17:30:00Z,0,2,25,60,0,0,0,1,0,0,0,0,0,0,0,11,11.2,1.0,8.0,2.0,40,-3215,45562,914,4129
Nathan Aké,DEF,Man City,279,239,1,0,False,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2650,200253,39,2689
Nathan Ferguson,DEF,Crystal Palace,145,241,3,0,False,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,52,43664,3324,3272
Nathan Redmond,MID,Southampton,365,246,5,5,True,2021-02-20T12:30:00Z,1,1,25,90,0,1,0,1,0,0,0,0,0,0,0,13,16.2,15.3,0.0,3.2,64,1532,14448,1962,430
Nathan Redmond,MID,Southampton,365,172,10,1,False,2021-02-23T18:00:00Z,3,0,25,57,0,0,0,1,0,0,0,0,0,0,0,6,5.2,1.5,17.0,2.4,64,1532,14448,1962,430
Nathan Tella,MID,Southampton,524,246,5,1,True,2021-02-20T12:30:00Z,1,1,25,14,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,43,-222,23899,433,655
Nathan Tella,MID,Southampton,524,172,10,1,False,2021-02-23T18:00:00Z,3,0,25,57,0,0,0,1,0,0,0,0,0,0,0,-1,4.0,1.7,19.0,2.5,43,-222,23899,433,655
Neal Maupay,FWD,Brighton,68,241,6,2,True,2021-02-22T20:00:00Z,1,2,25,90,0,0,0,2,0,0,0,0,0,0,0,7,10.0,34.1,39.0,8.3,61,9773,244270,29774,20001
Neco Williams,DEF,Liverpool,264,244,7,0,True,2021-02-20T17:30:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,10353,306233,21911,11558
Neeskens Kebano,MID,Fulham,180,243,15,0,True,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-38,2953,0,38
Neil Taylor,DEF,Aston Villa,31,240,9,0,True,2021-02-21T14:05:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-137,13872,287,424
Nemanja Matic,MID,Man Utd,295,245,14,2,True,2021-02-21T19:00:00Z,3,1,25,90,0,0,0,1,0,0,0,0,0,0,0,17,16.4,20.2,38.0,7.5,47,-141,14683,94,235
Niall Huggins,FWD,Leeds,619,248,20,0,False,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,811,4516,1392,581
Niall Huggins,FWD,Leeds,619,172,16,0,True,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,811,4516,1392,581
Nick Pope,GK,Burnley,96,242,18,8,True,2021-02-20T15:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,2,2,26,11.2,0.0,0.0,1.1,56,194,1272462,40600,40406
Nicolas Pépé,MID,Arsenal,18,239,12,2,True,2021-02-21T16:30:00Z,0,1,25,72,0,0,0,1,0,0,0,0,0,0,0,6,0.0,2.4,26.0,2.8,76,-5384,59644,966,6350
Nicolás Otamendi,DEF,Man City,269,239,1,0,False,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-71,15092,0,71
Niels Nkounkou,DEF,Everton,559,244,11,0,False,2021-02-20T17:30:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-109,13413,309,418
Nigel Lonwijk,DEF,Wolves,629,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-15,1312,70,85
Nélson Cabral Semedo,DEF,Wolves,546,248,10,7,True,2021-02-19T20:00:00Z,1,0,25,90,0,0,1,0,0,0,0,0,0,0,1,23,22.0,23.0,43.0,8.8,52,6543,157046,11043,4500
Odion Ighalo,FWD,Man Utd,293,245,14,0,True,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-115,13534,0,115
Okay Yokuslu,MID,West Brom,654,242,4,3,False,2021-02-20T15:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,9,10.2,11.3,2.0,2.4,45,121,352,196,75
Ola Aina,DEF,Fulham,562,243,15,8,True,2021-02-20T20:00:00Z,1,0,25,90,0,0,1,0,0,0,0,0,0,0,2,28,20.0,29.3,11.0,6.0,45,37461,72995,41297,3836
Oleksandr Zinchenko,DEF,Man City,283,239,1,8,False,2021-02-21T16:30:00Z,0,1,25,90,0,0,1,0,0,0,0,0,0,0,2,31,16.6,25.9,24.0,6.7,55,2899,46117,5908,3009
Oliver Burke,MID,Sheffield Utd,424,243,8,0,False,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-3903,129864,9761,13664
Oliver Casey,DEF,Leeds,215,248,20,0,False,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2178,80171,380,2558
Oliver Casey,DEF,Leeds,215,172,16,0,True,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2178,80171,380,2558
Oliver McBurnie,FWD,Sheffield Utd,357,243,8,2,False,2021-02-20T20:00:00Z,1,0,25,90,0,0,0,1,0,0,0,0,0,0,0,4,9.0,1.2,0.0,1.0,56,-57,15015,384,441
Oliver Norwood,MID,Sheffield Utd,349,243,8,1,False,2021-02-20T20:00:00Z,1,0,25,39,0,0,0,1,0,0,0,0,0,0,0,6,15.0,5.6,0.0,2.1,45,3,10384,245,242
Oliver Skipp,MID,Spurs,404,247,19,0,False,2021-02-21T12:00:00Z,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-9,1543,0,9
Olivier Giroud,FWD,Chelsea,103,246,16,0,False,2021-02-20T12:30:00Z,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,21329,114668,26553,5224
Ollie Watkins,FWD,Aston Villa,514,240,9,2,True,2021-02-21T14:05:00Z,1,2,25,90,0,0,0,2,0,0,0,0,0,0,0,5,10.2,15.8,44.0,7.0,65,59100,1851381,191282,132182
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,242,4,-2,False,2021-02-20T15:00:00Z,0,0,25,29,0,0,0,0,0,0,0,0,1,0,0,-6,0.0,0.0,0.0,0.0,48,1410,21106,2748,1338
Oriol Romeu Vidal,MID,Southampton,364,246,5,2,True,2021-02-20T12:30:00Z,1,1,25,90,0,0,0,1,0,0,0,0,0,0,0,9,9.6,1.8,0.0,1.1,45,-4407,148184,1626,6033
Oriol Romeu Vidal,MID,Southampton,364,172,10,2,False,2021-02-23T18:00:00Z,3,0,25,69,0,0,0,1,0,0,0,0,0,0,0,10,13.2,11.1,0.0,2.4,45,-4407,148184,1626,6033
Oskar Buur,DEF,Wolves,467,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-5265,142327,0,5265
Owen Otasowie,MID,Wolves,581,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-52,1587,28,80
Ozan Kabak,DEF,Liverpool,652,244,7,0,True,2021-02-20T17:30:00Z,0,2,25,90,0,0,0,2,0,0,0,1,0,0,0,13,16.0,1.8,0.0,1.8,50,11550,22245,14740,3190
Pablo Fornals,MID,West Ham,450,247,17,4,True,2021-02-21T12:00:00Z,2,1,25,81,0,1,0,1,0,0,0,1,0,0,0,14,22.2,12.1,4.0,3.8,59,-2720,46060,150,2870
Pablo Hernández Domínguez,MID,Leeds,193,248,20,1,False,2021-02-19T20:00:00Z,1,0,25,24,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.7,0.0,0.1,57,358,19543,823,465
Pablo Hernández Domínguez,MID,Leeds,193,172,16,1,True,2021-02-23T18:00:00Z,3,0,25,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,4.0,0.3,57,358,19543,823,465
Pablo Marí,DEF,Arsenal,10,239,12,2,True,2021-02-21T16:30:00Z,0,1,25,90,0,0,0,1,0,0,0,0,0,0,0,14,10.0,0.3,0.0,1.0,44,-395,5384,136,531
Pascal Groß,MID,Brighton,57,241,6,2,True,2021-02-22T20:00:00Z,1,2,25,80,0,0,0,1,0,0,0,0,0,0,0,15,10.2,41.8,22.0,7.4,58,-264,22726,1502,1766
Pascal Struijk,DEF,Leeds,211,248,20,2,False,2021-02-19T20:00:00Z,1,0,25,90,0,0,0,1,0,0,0,0,0,0,0,16,33.4,0.3,41.0,7.5,39,65842,430005,80519,14677
Pascal Struijk,DEF,Leeds,211,172,16,6,True,2021-02-23T18:00:00Z,3,0,25,90,0,0,1,0,0,0,0,0,0,0,0,25,14.8,0.1,2.0,1.7,39,65842,430005,80519,14677
Patrick Bamford,FWD,Leeds,202,248,20,2,False,2021-02-19T20:00:00Z,1,0,25,90,0,0,0,1,0,0,0,0,0,0,0,5,4.4,4.8,38.0,4.7,69,520289,4714323,552561,32272
Patrick Bamford,FWD,Leeds,202,172,16,6,True,2021-02-23T18:00:00Z,3,0,25,90,1,0,1,0,0,0,0,0,0,0,0,29,45.8,11.0,30.0,8.7,69,520289,4714323,552561,32272
Patrick Cutrone,FWD,Wolves,626,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-47,487,0,47
Patrick van Aanholt,DEF,Crystal Palace,139,241,3,0,False,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1311,34350,2107,3418
Paulo Gazzaniga,GK,Spurs,393,247,19,0,False,2021-02-21T12:00:00Z,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-309,15815,0,309
Paul Dummett,DEF,Newcastle,331,245,13,0,False,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13,1394,52,65
Paul Pogba,MID,Man Utd,296,245,14,0,True,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-17045,110406,128,17173
Pedro Lomba Neto,MID,Wolves,474,248,10,2,True,2021-02-19T20:00:00Z,1,0,25,90,0,0,1,0,0,0,0,1,0,0,0,4,6.6,14.8,29.0,5.0,57,13079,546159,49532,36453
Percy Tau,MID,Brighton,627,241,6,0,True,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-191,1645,43,234
Phil Bardsley,DEF,Burnley,82,242,18,0,True,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-63,13098,154,217
Phil Foden,MID,Man City,284,239,1,0,False,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,37701,865821,107840,70139
Phil Jagielka,DEF,Sheffield Utd,529,243,8,2,False,2021-02-20T20:00:00Z,1,0,25,79,0,0,0,1,0,0,0,0,0,0,0,9,9.2,0.1,0.0,0.9,39,257,43727,1459,1202
Phil Jones,DEF,Man Utd,297,245,14,0,True,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-8,2582,0,8
Pierre-Emerick Aubameyang,MID,Arsenal,4,239,12,2,True,2021-02-21T16:30:00Z,0,1,25,90,0,0,0,1,0,0,0,0,0,0,0,4,0.0,3.2,4.0,0.7,113,22988,540800,30474,7486
Pierre-Emile Højbjerg,MID,Spurs,396,247,19,1,False,2021-02-21T12:00:00Z,2,1,25,90,0,0,0,2,0,0,0,1,0,0,0,15,11.8,14.9,0.0,2.7,49,-1950,67221,2516,4466
Raheem Sterling,MID,Man City,276,239,1,8,False,2021-02-21T16:30:00Z,0,1,25,90,1,0,1,0,0,0,0,0,0,0,0,28,40.8,19.3,82.0,14.2,116,-153553,1018956,22705,176258
Raphael Dias Belloli,MID,Leeds,570,248,20,4,False,2021-02-19T20:00:00Z,1,0,25,90,0,0,0,1,0,0,0,0,0,0,2,29,35.0,88.6,49.0,17.3,54,602264,831839,612271,10007
Raphael Dias Belloli,MID,Leeds,570,172,16,8,True,2021-02-23T18:00:00Z,3,0,25,90,1,0,1,0,0,0,0,1,0,0,1,30,48.0,53.8,17.0,11.9,54,602264,831839,612271,10007
Rayan Ait Nouri,DEF,Wolves,563,248,10,1,True,2021-02-19T20:00:00Z,1,0,25,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,50,50,8550,337,287
Raúl Jiménez,FWD,Wolves,460,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81,-2550,374176,154,2704
Reda Khadra,MID,Brighton,630,241,6,0,True,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3,232,42,45
Reece James,DEF,Chelsea,123,246,16,3,False,2021-02-20T12:30:00Z,1,1,25,90,0,0,0,1,0,0,0,0,0,0,1,17,11.6,14.7,10.0,3.6,50,-13690,520771,13558,27248
Reiss Nelson,MID,Arsenal,21,239,12,0,True,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-41,3392,30,71
Rekeem Harper,MID,West Brom,426,242,4,0,False,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1204,31102,0,1204
Rhian Brewster,FWD,Sheffield Utd,262,243,8,0,False,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-9846,509857,30464,40310
Rhys Williams,DEF,Liverpool,594,244,7,0,True,2021-02-20T17:30:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-815,15678,244,1059
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,240,2,2,False,2021-02-21T14:05:00Z,1,2,25,75,0,0,0,1,0,0,0,0,0,0,0,13,16.2,26.7,36.0,7.9,59,15036,42719,19275,4239
Richard Nartey,DEF,Burnley,658,242,18,0,True,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-8,565,135,143
Richarlison de Andrade,FWD,Everton,166,244,11,8,False,2021-02-20T17:30:00Z,0,2,25,85,1,0,1,0,0,0,0,0,0,0,2,29,31.4,1.1,21.0,5.4,79,-135370,536131,21904,157274
Riyad Mahrez,MID,Man City,275,239,1,7,False,2021-02-21T16:30:00Z,0,1,25,90,0,1,1,0,0,0,0,0,0,0,1,29,25.6,20.8,50.0,9.6,81,-16485,234268,8142,24627
Robbie Brady,MID,Burnley,95,242,18,0,True,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-228,4715,112,340
Roberto Firmino,FWD,Liverpool,249,244,7,2,True,2021-02-20T17:30:00Z,0,2,25,90,0,0,0,2,0,0,0,0,0,0,0,17,12.2,14.3,54.0,8.1,93,-30468,408949,15096,45564
Roberto Jimenez Gago,GK,West Ham,433,247,17,0,True,2021-02-21T12:00:00Z,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-6,782,0,6
Robert Snodgrass,MID,West Brom,428,242,4,0,False,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-79,5841,160,239
Robert Sánchez,GK,Brighton,597,241,6,1,True,2021-02-22T20:00:00Z,1,2,25,90,0,0,0,2,0,0,0,0,0,0,0,6,3.6,0.0,0.0,0.4,45,30179,228267,40554,10375
Robin Koch,DEF,Leeds,491,248,20,0,False,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-358,21865,31,389
Robin Koch,DEF,Leeds,491,172,16,0,True,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-358,21865,31,389
Robin Olsen,GK,Everton,573,244,11,0,False,2021-02-20T17:30:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-957,10725,599,1556
Rob Holding,DEF,Arsenal,16,239,12,2,True,2021-02-21T16:30:00Z,0,1,25,81,0,0,0,1,0,0,0,0,0,0,0,15,36.8,0.8,0.0,3.8,45,-35845,382065,7332,43177
Rodrigo Hernandez,MID,Man City,286,239,1,0,False,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,1129,33570,2086,957
Rodrigo Moreno,FWD,Leeds,492,248,20,0,False,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-9404,163853,520,9924
Rodrigo Moreno,FWD,Leeds,492,172,16,0,True,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-9404,163853,520,9924
Rolando Aarons,MID,Newcastle,337,245,13,0,False,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-18,2135,0,18
Romaine Sawyers,MID,West Brom,413,242,4,0,False,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-38,2400,32,70
Romain Saïss,DEF,Wolves,461,248,10,6,True,2021-02-19T20:00:00Z,1,0,25,90,0,0,1,0,0,0,0,0,0,0,0,22,17.0,0.3,0.0,1.7,49,-4538,414211,5817,10355
Ross Barkley,MID,Aston Villa,106,240,9,2,True,2021-02-21T14:05:00Z,1,2,25,75,0,0,0,2,0,0,0,0,0,0,0,13,6.6,9.4,4.0,2.0,59,-2539,66537,1639,4178
Ruben Loftus-Cheek,MID,Fulham,115,243,15,3,True,2021-02-20T20:00:00Z,1,0,25,90,0,0,1,0,0,0,0,0,0,0,0,5,13.6,23.8,56.0,9.3,59,-931,15872,1000,1931
Rui Pedro dos Santos Patrício,GK,Wolves,455,248,10,11,True,2021-02-19T20:00:00Z,1,0,25,90,0,0,1,0,0,0,0,0,0,7,3,36,54.6,0.0,0.0,5.5,53,-4132,345901,3616,7748
Ryan Bennett,DEF,Wolves,456,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-70,8296,0,70
Ryan Bertrand,DEF,Southampton,362,246,5,2,True,2021-02-20T12:30:00Z,1,1,25,90,0,0,0,1,0,0,0,0,0,0,0,9,3.8,1.1,0.0,0.5,50,9846,76717,12239,2393
Ryan Bertrand,DEF,Southampton,362,172,10,1,False,2021-02-23T18:00:00Z,3,0,25,90,0,0,0,3,0,0,0,0,0,0,0,3,2.4,1.1,0.0,0.4,50,9846,76717,12239,2393
Ryan Finnigan,MID,Southampton,655,246,5,0,True,2021-02-20T12:30:00Z,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,14,106,32,18
Ryan Finnigan,MID,Southampton,655,172,10,0,False,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,14,106,32,18
Ryan Fraser,MID,Newcastle,507,245,13,1,False,2021-02-21T19:00:00Z,3,1,25,35,0,0,0,2,0,0,0,0,0,0,0,4,5.2,4.3,9.0,1.9,56,-107,12612,62,169
Ryan Fredericks,DEF,West Ham,438,247,17,0,True,2021-02-21T12:00:00Z,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,718,17681,1224,506
Ryan Inniss,DEF,Crystal Palace,534,241,3,0,False,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-31,3206,0,31
Ryan Sessegnon,DEF,Spurs,399,247,19,0,False,2021-02-21T12:00:00Z,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-17,5442,0,17
Rúben Diogo da Silva Neves,MID,Wolves,466,248,10,3,True,2021-02-19T20:00:00Z,1,0,25,90,0,0,1,0,0,0,0,0,0,0,0,11,11.8,1.8,1.0,1.5,51,10960,109486,14430,3470
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,248,10,0,True,2021-02-19T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-445,59815,0,445
Rúben Santos Gato Alves Dias,DEF,Man City,556,239,1,7,False,2021-02-21T16:30:00Z,0,1,25,90,0,0,1,0,0,0,0,0,0,0,1,29,20.8,3.0,0.0,2.4,61,-30590,1664833,59606,90196
Rúnar Alex Rúnarsson,GK,Arsenal,547,239,12,0,True,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-186,4340,145,331
Sadio Mané,MID,Liverpool,251,244,7,1,True,2021-02-20T17:30:00Z,0,2,25,90,0,0,0,2,0,0,0,1,0,0,0,-4,9.2,17.1,33.0,5.9,118,-5872,434022,15325,21197
Sam Field,MID,West Brom,423,242,4,0,False,2021-02-20T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-12,1027,0,12
Sam Johnstone,GK,West Brom,417,242,4,7,False,2021-02-20T15:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,1,1,25,11.2,0.0,0.0,1.1,45,-1090,176444,7027,8117
Sam Woods,DEF,Crystal Palace,522,241,3,0,False,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1053,37552,0,1053
Sander Berge,MID,Sheffield Utd,360,243,8,0,False,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,23,7325,269,246
Saïd Benrahma,MID,West Ham,587,247,17,1,True,2021-02-21T12:00:00Z,2,1,25,25,0,0,0,0,0,0,0,0,0,0,0,2,3.4,1.0,0.0,0.4,60,-1574,16319,756,2330
Scott Carson,GK,Man City,608,239,1,0,False,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,2789,5393,3395,606
Scott Dann,DEF,Crystal Palace,486,241,3,0,False,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-840,41165,916,1756
Scott McTominay,MID,Man Utd,309,245,14,0,True,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-4992,73715,4575,9567
Sead Kolasinac,DEF,Arsenal,14,239,12,0,True,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-73,9121,0,73
Seamus Coleman,DEF,Everton,152,244,11,6,False,2021-02-20T17:30:00Z,0,2,25,90,0,0,1,0,0,0,0,0,0,0,0,23,12.0,0.8,17.0,3.0,48,-512,46694,751,1263
Sean Longstaff,MID,Newcastle,480,245,13,0,False,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-112,5596,27,139
Serge Aurier,DEF,Spurs,389,247,19,0,False,2021-02-21T12:00:00Z,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-9549,117758,583,10132
Sergio Agüero,FWD,Man City,268,239,1,0,False,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,103,2124,90832,3554,1430
Sergio Reguilón,DEF,Spurs,542,247,19,0,False,2021-02-21T12:00:00Z,2,1,25,76,0,0,0,2,0,0,0,1,0,0,0,5,1.6,18.3,3.0,2.3,55,-14051,188446,785,14836
Sergio Romero,GK,Man Utd,289,245,14,0,True,2021-02-21T19:00:00Z,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-19,5690,0,19
Shane Duffy,DEF,Brighton,58,241,6,0,True,2021-02-22T20:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-15,2890,0,15
Shane Long,FWD,Southampton,361,246,5,0,True,2021-02-20T12:30:00Z,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-1303,38860,0,1303
Shane Long,FWD,Southampton,361,172,10,0,False,2021-02-23T18:00:00Z,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-1303,38860,0,1303
Shkodran Mustafi,DEF,Arsenal,7,239,12,0,True,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-105,3629,0,105
Shola Shoretire,MID,Man Utd,673,245,14,1,True,2021-02-21T19:00:00Z,3,1,25,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,45,0,0,0,0
Simon Moore,GK,Sheffield Utd,348,243,8,0,False,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-59,7510,0,59
