name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Mason Holgate,DEF,Everton,165,123,9,14,False,2020-12-16T18:00:00Z,0,2,13,90,1,0,1,0,0,0,0,1,0,0,3,34,50.0,10.8,33.0,9.4,48,418,5916,659,241
Mason Mount,MID,Chelsea,120,126,20,1,False,2020-12-15T18:00:00Z,2,1,13,90,0,0,0,2,0,0,0,1,0,0,0,10,10.4,23.1,10.0,4.4,68,55524,466081,76749,21225
Matej Vydra,FWD,Burnley,93,120,2,1,False,2020-12-17T18:00:00Z,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,48,-67,47414,1863,1930
Mateo Kovacic,MID,Chelsea,107,126,20,1,False,2020-12-15T18:00:00Z,2,1,13,19,0,0,0,1,0,0,0,0,0,0,0,4,7.0,0.8,15.0,2.3,53,65,20543,808,743
Mateusz Bogusz,MID,Leeds,533,122,14,0,True,2020-12-16T18:00:00Z,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-17,999,37,54
Mateusz Klich,MID,Leeds,198,122,14,4,True,2020-12-16T18:00:00Z,5,2,13,88,0,1,0,2,0,0,0,1,0,0,0,20,21.8,51.3,21.0,9.4,55,85582,503803,96744,11162
Matheus Pereira,MID,West Brom,481,128,12,0,False,2020-12-15T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-8225,61551,41,8266
Mathew Ryan,GK,Brighton,70,121,8,0,False,2020-12-16T20:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4650,970286,13263,17913
Matija Sarkic,GK,Wolves,472,126,5,0,True,2020-12-15T18:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-100,8078,44,144
Matteo Guendouzi,MID,Arsenal,25,119,16,0,True,2020-12-16T18:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-63,5021,4,67
Matthew Cash,DEF,Aston Villa,496,120,4,0,True,2020-12-17T18:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-7068,44151,323,7391
Matthew Clarke,DEF,Brighton,73,121,8,0,False,2020-12-16T20:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-10,379,0,10
Matthew Longstaff,MID,Newcastle,487,122,10,0,False,2020-12-16T18:00:00Z,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-20,1385,43,63
Matthew Lowton,DEF,Burnley,92,120,2,6,False,2020-12-17T18:00:00Z,0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,24,24.6,0.4,0.0,2.5,44,2962,12174,3288,326
Matty James,MID,Leicester,222,123,7,0,True,2020-12-16T18:00:00Z,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-681,25115,127,808
Matt Doherty,DEF,Spurs,457,127,11,0,False,2020-12-16T20:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-27312,432404,1424,28736
Matt Macey,GK,Arsenal,527,119,16,0,True,2020-12-16T18:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3987,128524,6369,2382
Matt Phillips,MID,West Brom,411,128,12,2,False,2020-12-15T20:00:00Z,1,1,13,86,0,0,0,1,0,0,0,0,0,0,0,5,3.4,18.8,3.0,2.5,51,383,3964,580,197
Matt Ritchie,MID,Newcastle,322,122,10,0,False,2020-12-16T18:00:00Z,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,195,3333,270,75
Matt Targett,DEF,Aston Villa,42,120,4,6,True,2020-12-17T18:00:00Z,0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,20,7.0,12.5,4.0,2.4,45,30074,229771,33890,3816
Maxime Le Marchand,DEF,Fulham,173,121,3,0,True,2020-12-16T20:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-93,5964,156,249
Max Kilman,DEF,Wolves,470,126,5,0,True,2020-12-15T18:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-109501,950874,8832,118333
Max Lowe,DEF,Sheffield Utd,511,124,13,0,True,2020-12-17T20:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-167,4396,44,211
Max Meyer,MID,Crystal Palace,143,125,19,0,False,2020-12-16T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-9,3022,99,108
Max Thompson,FWD,Burnley,591,120,2,0,False,2020-12-17T18:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,359,5934,1153,794
Mbwana Samatta,FWD,Aston Villa,49,120,4,0,True,2020-12-17T18:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-25,2951,5,30
Meritan Shabani,MID,Wolves,553,126,5,0,True,2020-12-15T18:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-9,2687,137,146
Mesut Özil,MID,Arsenal,1,119,16,0,True,2020-12-16T18:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-238,43855,8,246
Michael Hector,DEF,Fulham,178,121,3,0,True,2020-12-16T20:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-149,11468,281,430
Michael Keane,DEF,Everton,156,123,9,6,False,2020-12-16T18:00:00Z,0,2,13,90,0,0,1,0,0,0,0,0,0,0,0,24,30.2,0.0,33.0,6.3,51,-9546,379891,4907,14453
Michael Obafemi,FWD,Southampton,381,119,1,0,False,2020-12-16T18:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-1082,74230,1334,2416
Michael Verrips,GK,Sheffield Utd,580,124,13,0,True,2020-12-17T20:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,519,23558,1236,717
Michail Antonio,FWD,West Ham,437,125,6,0,True,2020-12-16T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-5147,132865,387,5534
Michy Batshuayi,FWD,Crystal Palace,108,125,19,0,False,2020-12-16T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-1881,50018,497,2378
Miguel Almirón,MID,Newcastle,339,122,10,1,False,2020-12-16T18:00:00Z,5,2,13,15,0,0,0,3,0,0,0,0,0,0,0,4,1.4,0.5,0.0,0.2,56,4588,33258,5607,1019
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,119,16,2,True,2020-12-16T18:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,11,8.0,2.4,0.0,1.0,44,181,102971,4661,4480
Mohamed Salah,MID,Liverpool,254,127,17,7,True,2020-12-16T20:00:00Z,2,1,13,90,1,0,0,1,0,0,0,0,0,0,0,26,50.2,19.3,74.0,14.4,123,-49191,2635318,88018,137209
Mohammed Salisu,DEF,Southampton,479,119,1,0,False,2020-12-16T18:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-59,6088,71,130
Moise Kean,FWD,Everton,169,123,9,0,False,2020-12-16T18:00:00Z,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-121,15821,13,134
Morgan Gibbs-White,MID,Wolves,473,126,5,0,True,2020-12-15T18:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-7,440,15,22
Moussa Djenepo,MID,Southampton,382,119,1,1,False,2020-12-16T18:00:00Z,1,1,13,27,0,0,0,0,0,0,0,0,0,0,0,5,4.6,14.3,4.0,2.3,54,-716,6687,254,970
Moussa Sissoko,MID,Spurs,385,127,11,2,False,2020-12-16T20:00:00Z,2,1,13,90,0,0,0,2,0,0,0,0,0,0,0,7,8.2,1.1,0.0,0.9,48,227,36296,1828,1601
N'Golo Kanté,MID,Chelsea,113,126,20,1,False,2020-12-15T18:00:00Z,2,1,13,90,0,0,0,2,0,0,0,1,0,0,0,9,14.4,24.4,0.0,3.9,49,-2995,255867,7074,10069
Naby Keita,MID,Liverpool,261,127,17,0,True,2020-12-16T20:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-369,15955,89,458
Nampalys Mendy,MID,Leicester,518,123,7,1,True,2020-12-16T18:00:00Z,0,2,13,72,0,0,0,2,0,0,0,1,0,0,0,10,0.8,2.7,0.0,0.4,45,-9004,223126,3994,12998
Nathaniel Clyne,DEF,Crystal Palace,577,125,19,0,False,2020-12-16T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1088,27188,2936,1848
Nathaniel Phillips,DEF,Liverpool,589,127,17,0,True,2020-12-16T20:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3368,64080,2869,6237
Nathan Aké,DEF,Man City,279,128,18,1,True,2020-12-15T20:00:00Z,1,1,13,90,0,0,0,1,0,0,0,1,0,0,0,8,14.0,4.1,2.0,2.0,54,-7137,260953,985,8122
Nathan Ferguson,DEF,Crystal Palace,145,125,19,0,False,2020-12-16T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-431,54991,956,1387
Nathan Redmond,MID,Southampton,365,119,1,1,False,2020-12-16T18:00:00Z,1,1,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.9,10.0,1.4,64,1684,15569,2124,440
Nathan Tella,MID,Southampton,524,119,1,0,False,2020-12-16T18:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-777,34317,451,1228
Neal Maupay,FWD,Brighton,68,121,8,0,False,2020-12-16T20:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,729,169988,9837,9108
Neco Williams,DEF,Liverpool,264,127,17,0,True,2020-12-16T20:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,11384,418291,24315,12931
Neeskens Kebano,MID,Fulham,180,121,3,0,True,2020-12-16T20:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-93,3514,22,115
Neil Taylor,DEF,Aston Villa,31,120,4,0,True,2020-12-17T18:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-214,14769,338,552
Nemanja Matic,MID,Man Utd,295,124,15,2,False,2020-12-17T20:00:00Z,2,3,13,90,0,0,0,2,0,0,0,0,0,0,0,10,2.6,2.4,1.0,0.6,48,-326,16113,302,628
Nick Pope,GK,Burnley,96,120,2,11,False,2020-12-17T18:00:00Z,0,0,13,90,0,0,1,0,0,0,0,0,0,6,3,33,47.2,0.0,0.0,4.7,54,1129,700167,9316,8187
Nicolas Pépé,MID,Arsenal,18,119,16,2,True,2020-12-16T18:00:00Z,1,1,13,84,0,0,0,1,0,0,0,0,0,0,0,6,5.4,1.9,40.0,4.7,76,713,49173,1419,706
Nicolás Otamendi,DEF,Man City,269,128,18,0,True,2020-12-15T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-150,16150,1,151
Niels Nkounkou,DEF,Everton,559,123,9,0,False,2020-12-16T18:00:00Z,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1136,21589,597,1733
Nélson Cabral Semedo,DEF,Wolves,546,126,5,1,True,2020-12-15T18:00:00Z,2,1,13,90,0,0,0,1,0,0,0,1,0,0,0,12,25.0,3.2,13.0,4.1,55,-20870,215055,3117,23987
Odion Ighalo,FWD,Man Utd,293,124,15,0,False,2020-12-17T20:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-144,14264,96,240
Ola Aina,DEF,Fulham,562,121,3,6,True,2020-12-16T20:00:00Z,0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,27,10.8,2.1,0.0,1.3,45,1535,24601,2964,1429
Oleksandr Zinchenko,DEF,Man City,283,128,18,0,True,2020-12-15T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-402,16201,68,470
Oliver Burke,MID,Sheffield Utd,424,124,13,5,True,2020-12-17T20:00:00Z,2,3,13,73,0,1,0,3,0,0,0,0,0,0,0,14,21.4,22.6,27.0,7.1,43,23683,140270,33416,9733
Oliver Casey,DEF,Leeds,215,122,14,0,True,2020-12-16T18:00:00Z,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1115,110637,2116,3231
Oliver McBurnie,FWD,Sheffield Utd,357,124,13,0,True,2020-12-17T20:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-1606,19492,361,1967
Oliver Norwood,MID,Sheffield Utd,349,124,13,0,True,2020-12-17T20:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-399,12682,191,590
Oliver Skipp,MID,Spurs,404,127,11,0,False,2020-12-16T20:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-12,1792,20,32
Olivier Giroud,FWD,Chelsea,103,126,20,6,False,2020-12-15T18:00:00Z,2,1,13,70,1,0,0,1,0,0,0,0,0,0,0,22,29.4,11.3,38.0,7.9,67,173,101912,10957,10784
Ollie Watkins,FWD,Aston Villa,514,120,4,1,True,2020-12-17T18:00:00Z,0,0,13,90,0,0,1,0,0,0,0,1,0,0,0,-4,5.6,11.5,82.0,9.9,61,21247,633246,59455,38208
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,128,12,5,False,2020-12-15T20:00:00Z,1,1,13,90,0,1,0,1,0,0,0,0,0,0,0,20,21.8,0.0,4.0,2.6,48,-582,13540,353,935
Oriol Romeu Vidal,MID,Southampton,364,119,1,2,False,2020-12-16T18:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,19,14.2,23.0,2.0,3.9,45,27204,372407,38234,11030
Oskar Buur,DEF,Wolves,467,126,5,0,True,2020-12-15T18:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,2103,189157,7702,5599
Owen Otasowie,MID,Wolves,581,126,5,4,True,2020-12-15T18:00:00Z,2,1,13,45,0,1,0,1,0,0,0,0,0,0,0,19,28.6,22.3,8.0,5.9,45,90,1550,214,124
Pablo Fornals,MID,West Ham,450,125,6,1,True,2020-12-16T20:00:00Z,1,1,13,45,0,0,0,1,0,0,0,0,0,0,0,5,2.4,10.8,4.0,1.7,64,-12722,122735,6906,19628
Pablo Hernández Domínguez,MID,Leeds,193,122,14,7,True,2020-12-16T18:00:00Z,5,2,13,8,0,2,0,0,0,0,0,0,0,0,0,27,35.2,21.9,0.0,5.7,57,-20,19602,383,403
Pablo Marí,DEF,Arsenal,10,119,16,0,True,2020-12-16T18:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4,989,69,73
Pascal Groß,MID,Brighton,57,121,8,1,False,2020-12-16T20:00:00Z,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,58,48563,91339,52629,4066
Pascal Struijk,DEF,Leeds,211,122,14,0,True,2020-12-16T18:00:00Z,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4915,149670,1167,6082
Patrick Bamford,FWD,Leeds,202,122,14,6,True,2020-12-16T18:00:00Z,5,2,13,83,1,0,0,2,0,0,0,0,0,0,0,29,42.8,13.1,77.0,13.3,63,156769,3114787,191883,35114
Patrick van Aanholt,DEF,Crystal Palace,139,125,19,2,False,2020-12-16T20:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,13,8.2,12.8,6.0,2.7,54,-3109,61475,2973,6082
Paulo Gazzaniga,GK,Spurs,393,127,11,0,False,2020-12-16T20:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-229,18827,105,334
Paul Dummett,DEF,Newcastle,331,122,10,0,False,2020-12-16T18:00:00Z,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-20,950,10,30
Paul Pogba,MID,Man Utd,296,124,15,4,False,2020-12-17T20:00:00Z,2,3,13,90,0,1,0,2,0,0,0,1,0,0,0,21,15.6,15.3,0.0,3.1,77,8725,96330,11159,2434
Pedro Lomba Neto,MID,Wolves,474,126,5,9,True,2020-12-15T18:00:00Z,2,1,13,90,1,0,0,1,0,0,0,0,0,0,2,30,37.2,35.3,31.0,10.4,57,26481,480124,71070,44589
Phil Bardsley,DEF,Burnley,82,120,2,0,False,2020-12-17T18:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-710,15037,11,721
Phil Foden,MID,Man City,284,128,18,2,True,2020-12-15T20:00:00Z,1,1,13,75,0,0,0,1,0,0,0,0,0,0,0,13,11.8,32.1,18.0,6.2,64,-11461,341302,26919,38380
Phil Jagielka,DEF,Sheffield Utd,529,124,13,-1,True,2020-12-17T20:00:00Z,2,3,13,51,0,0,0,3,0,0,0,1,0,0,0,2,3.2,0.3,0.0,0.4,40,1239,43603,2450,1211
Phil Jones,DEF,Man Utd,297,124,15,0,False,2020-12-17T20:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-33,2694,1,34
Pierre-Emerick Aubameyang,MID,Arsenal,4,119,16,10,True,2020-12-16T18:00:00Z,1,1,13,90,1,0,0,1,0,0,0,0,0,0,3,24,37.8,11.9,27.0,7.7,115,-52013,650088,4169,56182
Pierre-Emile Højbjerg,MID,Spurs,396,127,11,1,False,2020-12-16T20:00:00Z,2,1,13,90,0,0,0,2,0,0,0,1,0,0,0,5,13.8,0.3,0.0,1.4,49,1534,75316,5897,4363
Raheem Sterling,MID,Man City,276,128,18,7,True,2020-12-15T20:00:00Z,1,1,13,90,0,1,0,1,0,0,0,0,0,0,2,22,34.2,61.6,86.0,18.2,114,34544,340830,48439,13895
Raphael Dias Belloli,MID,Leeds,570,122,14,1,True,2020-12-16T18:00:00Z,5,2,13,90,0,0,0,2,0,0,0,1,0,0,0,6,10.4,36.4,69.0,11.6,54,4604,55651,10404,5800
Rayan Ait Nouri,DEF,Wolves,563,126,5,0,True,2020-12-15T18:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3820,17659,191,4011
Raúl Jiménez,FWD,Wolves,460,126,5,0,True,2020-12-15T18:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,-31842,464893,106,31948
Reece James,DEF,Chelsea,123,126,20,1,False,2020-12-15T18:00:00Z,2,1,13,90,0,0,0,2,0,0,0,0,0,0,0,11,12.6,23.1,11.0,4.7,53,56416,1400542,87003,30587
Reiss Nelson,MID,Arsenal,21,119,16,0,True,2020-12-16T18:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-110,3397,9,119
Rekeem Harper,MID,West Brom,426,128,12,0,False,2020-12-15T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-635,33379,490,1125
Rhian Brewster,FWD,Sheffield Utd,262,124,13,1,True,2020-12-17T20:00:00Z,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,4,2.6,11.3,10.0,2.4,45,136,487402,29408,29272
Rhys Williams,DEF,Liverpool,594,127,17,2,True,2020-12-16T20:00:00Z,2,1,13,90,0,0,0,1,0,0,0,0,0,0,0,14,16.8,14.5,0.0,3.1,40,75,6606,595,520
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,123,7,0,True,2020-12-16T18:00:00Z,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-580,6534,69,649
Richarlison de Andrade,FWD,Everton,166,123,9,8,False,2020-12-16T18:00:00Z,0,2,13,90,1,0,1,0,0,0,0,0,0,0,2,28,39.4,3.1,9.0,5.2,78,-10054,322665,5675,15729
Riyad Mahrez,MID,Man City,275,128,18,0,True,2020-12-15T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,121883,800296,195542,73659
Robbie Brady,MID,Burnley,95,120,2,2,False,2020-12-17T18:00:00Z,0,0,13,90,0,0,1,0,0,0,0,1,0,0,0,5,10.8,0.5,16.0,2.7,50,184,4816,474,290
Roberto Firmino,FWD,Liverpool,249,127,17,9,True,2020-12-16T20:00:00Z,2,1,13,90,1,0,0,1,0,0,0,0,0,0,3,40,50.8,25.0,94.0,17.0,92,-6102,167066,2749,8851
Roberto Jimenez Gago,GK,West Ham,433,125,6,0,True,2020-12-16T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-14,833,6,20
Robert Snodgrass,MID,West Ham,428,125,6,1,True,2020-12-16T20:00:00Z,1,1,13,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,57,-42,5547,83,125
Robert Sánchez,GK,Brighton,597,121,8,9,False,2020-12-16T20:00:00Z,0,0,13,90,0,0,1,0,0,0,0,0,0,4,2,29,37.0,0.0,0.0,3.7,44,-90,2024,71,161
Robin Koch,DEF,Leeds,491,122,14,0,True,2020-12-16T18:00:00Z,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8766,40474,53,8819
Robin Olsen,GK,Everton,573,123,9,6,False,2020-12-16T18:00:00Z,0,2,13,90,0,0,1,0,0,0,0,0,0,2,0,25,17.0,0.0,0.0,1.7,45,-209,3909,48,257
Rob Holding,DEF,Arsenal,16,119,16,2,True,2020-12-16T18:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,14,18.2,0.2,4.0,2.2,44,-1764,97987,3292,5056
Rodrigo Hernandez,MID,Man City,286,128,18,2,True,2020-12-15T20:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,11,15.8,25.9,18.0,6.0,54,1527,37046,2964,1437
Rodrigo Moreno,FWD,Leeds,492,122,14,12,True,2020-12-16T18:00:00Z,5,2,13,81,1,1,0,2,0,0,0,0,0,0,3,45,44.6,35.6,72.0,15.2,57,-1392,157382,3015,4407
Rolando Aarons,MID,Newcastle,337,122,10,0,False,2020-12-16T18:00:00Z,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-24,2478,7,31
Romaine Sawyers,MID,West Brom,413,128,12,2,False,2020-12-15T20:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,10,4.6,0.8,0.0,0.5,48,40,2611,169,129
Romain Saïss,DEF,Wolves,461,126,5,2,True,2020-12-15T18:00:00Z,2,1,13,90,0,0,0,1,0,0,0,0,0,0,0,13,17.0,2.1,6.0,2.5,51,-31262,577790,3792,35054
Ross Barkley,MID,Aston Villa,106,120,4,0,True,2020-12-17T18:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-10267,97632,895,11162
Ruben Loftus-Cheek,MID,Fulham,115,121,3,3,True,2020-12-16T20:00:00Z,0,0,13,76,0,0,1,0,0,0,0,0,0,0,0,3,4.2,3.3,17.0,2.5,59,1685,16050,2285,600
Rui Pedro dos Santos Patrício,GK,Wolves,455,126,5,2,True,2020-12-15T18:00:00Z,2,1,13,90,0,0,0,1,0,0,0,0,0,2,0,12,11.0,0.0,0.0,1.1,55,-24455,495722,1958,26413
Ryan Bennett,DEF,Wolves,456,126,5,0,True,2020-12-15T18:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-217,9884,13,230
Ryan Bertrand,DEF,Southampton,362,119,1,1,False,2020-12-16T18:00:00Z,1,1,13,90,0,0,0,1,0,0,0,1,0,0,0,5,6.4,6.1,5.0,1.8,50,983,78050,3422,2439
Ryan Fraser,MID,Newcastle,507,122,10,5,False,2020-12-16T18:00:00Z,5,2,13,75,0,1,0,2,0,0,0,0,0,0,0,22,28.6,44.2,19.0,9.2,56,-353,14056,61,414
Ryan Fredericks,DEF,West Ham,438,125,6,0,True,2020-12-16T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,247,16636,821,574
Ryan Inniss,DEF,Crystal Palace,534,125,19,0,False,2020-12-16T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-72,3883,7,79
Ryan Sessegnon,DEF,Spurs,399,127,11,0,False,2020-12-16T20:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-58,5900,1,59
Rúben Diogo da Silva Neves,MID,Wolves,466,126,5,2,True,2020-12-15T18:00:00Z,2,1,13,90,0,0,0,1,0,0,0,0,0,0,0,14,21.2,14.3,7.0,4.3,52,-2260,94857,1321,3581
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,126,5,0,True,2020-12-15T18:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-1952,74523,66,2018
Rúben Santos Gato Alves Dias,DEF,Man City,556,128,18,0,True,2020-12-15T20:00:00Z,1,1,13,90,0,0,0,1,1,0,0,0,0,0,0,8,9.2,4.8,36.0,5.0,56,67661,322238,72958,5297
Rúnar Alex Rúnarsson,GK,Arsenal,547,119,16,0,True,2020-12-16T18:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-13,2695,69,82
Sadio Mané,MID,Liverpool,251,127,17,2,True,2020-12-16T20:00:00Z,2,1,13,90,0,0,0,1,0,0,0,0,0,0,0,0,11.8,26.8,66.0,10.5,119,-100410,610135,5798,106208
