name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Kyron Gordon,DEF,Sheffield Utd,646,305,1,0,True,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-162,1462,67,229
Leander Dendoncker,MID,Wolves,464,302,8,3,False,2021-04-09T19:00:00Z,0,1,31,90,0,0,1,0,0,0,0,0,0,0,0,14,15.0,0.9,4.0,2.0,46,7404,46981,8771,1367
Leandro Trossard,MID,Brighton,69,299,7,3,True,2021-04-12T19:15:00Z,0,0,31,90,0,0,1,0,0,0,0,0,0,0,0,9,9.0,17.5,60.0,8.7,58,-28329,205875,15294,43623
Lee Grant,GK,Man Utd,604,306,17,0,False,2021-04-11T15:30:00Z,1,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-27,4701,85,112
Lee Peltier,DEF,West Brom,600,307,16,0,True,2021-04-12T17:00:00Z,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-245,5326,87,332
Leif Davis,DEF,Leeds,214,304,12,0,False,2021-04-10T11:30:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,1158,85116,2080,922
Leighton Clarkson,MID,Liverpool,601,303,2,0,True,2021-04-10T14:00:00Z,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7,511,12,19
Leonardo Campana,FWD,Wolves,476,302,8,0,False,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,131,24424,399,268
Lewis Dunk,DEF,Brighton,62,299,7,8,True,2021-04-12T19:15:00Z,0,0,31,90,0,0,1,0,0,0,0,1,0,0,3,27,28.4,0.5,19.0,4.8,50,-35552,647203,17879,53431
Lewis Richardson,FWD,Burnley,592,300,14,0,True,2021-04-11T11:00:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,215,11091,537,322
Lewis Richards,DEF,Wolves,615,302,8,0,False,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,26,3121,97,71
Liam Cooper,DEF,Leeds,195,304,12,-2,False,2021-04-10T11:30:00Z,1,2,31,45,0,0,0,1,0,0,0,0,1,0,0,-5,9.0,0.1,0.0,0.9,43,-424,32182,396,820
Liam Delap,FWD,Man City,539,304,10,0,True,2021-04-10T11:30:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1335,73795,1293,2628
Liam Hughes,GK,Liverpool,677,303,2,0,True,2021-04-10T14:00:00Z,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-13,240,33,46
Lucas Digne,DEF,Everton,155,299,3,6,False,2021-04-12T19:15:00Z,0,0,31,90,0,0,1,0,0,0,0,0,0,0,0,23,8.2,6.3,2.0,1.7,62,-11487,733804,23009,34496
Lucas Rodrigues Moura da Silva,MID,Spurs,392,306,13,5,True,2021-04-11T15:30:00Z,1,3,31,81,0,1,0,2,0,0,0,0,0,0,0,15,25.8,11.1,20.0,5.7,66,-21490,157924,5723,27213
Lucas Torreira,MID,Arsenal,19,305,15,0,False,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-11,6309,0,11
Lukasz Fabianski,GK,West Ham,431,308,9,1,True,2021-04-11T13:05:00Z,3,2,31,90,0,0,0,2,0,0,0,0,0,2,0,15,8.8,0.0,0.0,0.9,50,-960,256182,6262,7222
Luka Milivojevic,MID,Crystal Palace,138,301,5,2,True,2021-04-10T16:30:00Z,1,4,31,90,0,0,0,4,0,0,0,0,0,0,0,9,19.4,1.5,0.0,2.1,56,153,22722,1144,991
Luke Ayling,DEF,Leeds,197,304,12,2,False,2021-04-10T11:30:00Z,1,2,31,90,0,0,0,1,0,0,0,0,0,0,0,8,18.6,0.3,4.0,2.3,44,-10296,205701,3690,13986
Luke Cundle,MID,Wolves,614,302,8,0,False,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1160,66,66
Luke Freeman,MID,Sheffield Utd,477,305,1,0,True,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,333,0,1
Luke Mbete,DEF,Man City,622,304,10,0,True,2021-04-10T11:30:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-25,1746,47,72
Luke Shaw,DEF,Man Utd,300,306,17,1,False,2021-04-11T15:30:00Z,1,3,31,90,0,0,0,1,0,0,0,1,0,0,0,14,16.6,29.3,2.0,4.8,53,34552,1249359,99446,64894
Luke Thomas,DEF,Leicester,240,308,19,1,False,2021-04-11T13:05:00Z,3,2,31,45,0,0,0,1,0,0,0,0,0,0,0,4,2.8,1.6,2.0,0.6,41,-530,15948,165,695
Lys Mousset,FWD,Sheffield Utd,359,305,1,1,True,2021-04-11T18:00:00Z,0,3,31,7,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,4.0,0.2,58,-78,5390,45,123
Léo Bonatini,FWD,Wolves,463,302,8,0,False,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-11,9168,0,11
Mace Goodridge,MID,Burnley,551,300,14,0,True,2021-04-11T11:00:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2,643,0,2
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,303,11,2,False,2021-04-10T14:00:00Z,2,1,31,81,0,0,0,1,0,0,0,0,0,0,0,8,7.4,4.8,24.0,3.6,52,5626,42729,6405,779
Mamadou Sakho,DEF,Crystal Palace,127,301,5,0,True,2021-04-10T16:30:00Z,1,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-27,11558,31,58
Manuel Lanzini,MID,West Ham,439,308,9,0,True,2021-04-11T13:05:00Z,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-309,8928,255,564
Marcos Alonso,DEF,Chelsea,104,301,6,0,False,2021-04-10T16:30:00Z,1,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,3052,246460,27294,24242
Marcos Rojo,DEF,Man Utd,294,306,17,0,False,2021-04-11T15:30:00Z,1,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-8,3684,0,8
Marcus Bettinelli,GK,Fulham,183,302,20,0,True,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-10,1943,0,10
Marcus Rashford,MID,Man Utd,306,306,17,2,False,2021-04-11T15:30:00Z,1,3,31,71,0,0,0,1,0,0,0,0,0,0,0,7,1.8,2.3,20.0,2.4,95,-4606,718090,30092,34698
Marc Albrighton,MID,Leicester,221,308,19,4,False,2021-04-11T13:05:00Z,3,2,31,31,0,1,0,0,0,0,0,0,0,0,0,17,11.0,37.9,28.0,7.7,52,109,10311,451,342
Marek Rodák,GK,Fulham,186,302,20,0,True,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-133,20598,62,195
Mario Lemina,MID,Fulham,493,302,20,2,True,2021-04-09T19:00:00Z,0,1,31,90,0,0,0,1,0,0,0,0,0,0,0,13,10.0,12.9,11.0,3.4,45,131,24301,1464,1333
Mark Gillespie,GK,Newcastle,488,300,4,0,False,2021-04-11T11:00:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-29,5889,20,49
Mark Noble,MID,West Ham,427,308,9,2,True,2021-04-11T13:05:00Z,3,2,31,81,0,0,0,1,0,0,0,0,0,0,0,11,7.8,2.1,0.0,1.0,45,124,27007,356,232
Martin Dubravka,GK,Newcastle,326,300,4,3,False,2021-04-11T11:00:00Z,1,2,31,90,0,0,0,1,0,0,0,0,0,4,0,20,29.8,0.0,0.0,3.0,48,-133,22707,963,1096
Martin Kelly,DEF,Crystal Palace,135,301,5,0,True,2021-04-10T16:30:00Z,1,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,22,19069,156,134
Martin Ødegaard,MID,Arsenal,645,305,15,0,False,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-43685,131451,17728,61413
Martín Montoya,DEF,Brighton,63,299,7,0,True,2021-04-12T19:15:00Z,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3,585,0,3
Marvelous Nakamba,MID,Aston Villa,44,303,11,2,False,2021-04-10T14:00:00Z,2,1,31,65,0,0,0,1,0,0,0,0,0,0,0,9,13.0,0.3,0.0,1.3,43,-291,35735,305,596
Mason Greenwood,MID,Man Utd,315,306,17,11,False,2021-04-11T15:30:00Z,1,3,31,18,1,1,0,0,0,0,0,0,0,0,2,34,50.2,14.4,21.0,8.6,70,4079,155327,6247,2168
Mason Holgate,DEF,Everton,165,299,3,5,False,2021-04-12T19:15:00Z,0,0,31,90,0,0,1,0,0,0,0,1,0,0,0,22,12.8,1.3,0.0,1.4,48,-1066,72824,1800,2866
Mason Mount,MID,Chelsea,120,301,6,6,False,2021-04-10T16:30:00Z,1,4,31,90,0,1,0,1,0,0,0,0,0,0,1,33,36.2,78.3,52.0,16.7,71,101700,1460258,161529,59829
Matej Vydra,FWD,Burnley,93,300,14,7,True,2021-04-11T11:00:00Z,1,2,31,90,1,0,0,2,0,0,0,0,0,0,1,24,26.2,3.6,76.0,10.6,48,42923,122395,54349,11426
Mateo Kovacic,MID,Chelsea,107,301,6,2,False,2021-04-10T16:30:00Z,1,4,31,82,0,0,0,1,0,0,0,0,0,0,0,20,17.4,39.3,0.0,5.7,53,37,23245,657,620
Mateusz Bogusz,MID,Leeds,533,304,12,0,False,2021-04-10T11:30:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2,774,0,2
Mateusz Klich,MID,Leeds,198,304,12,0,False,2021-04-10T11:30:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-3447,202969,472,3919
Matheus Pereira,MID,West Brom,481,307,16,9,True,2021-04-12T17:00:00Z,3,0,31,90,1,0,1,0,0,0,0,0,0,0,1,32,45.2,22.8,56.0,12.4,53,114843,216008,123651,8808
Mathew Ryan,GK,Arsenal,70,305,15,0,False,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-6200,484831,730,6930
Matija Sarkic,GK,Wolves,472,302,8,0,False,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-14,6684,0,14
Matteo Guendouzi,MID,Arsenal,25,305,15,0,False,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-8,4541,0,8
Matthew Cash,DEF,Aston Villa,496,303,11,1,False,2021-04-10T14:00:00Z,2,1,31,90,0,0,0,2,0,0,0,0,0,0,0,11,24.0,14.5,7.0,4.6,50,-229,64978,1552,1781
Matthew Clarke,DEF,Brighton,73,299,7,0,True,2021-04-12T19:15:00Z,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0,346,0,0
Matthew Longstaff,MID,Newcastle,487,300,4,0,False,2021-04-11T11:00:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-7,1585,18,25
Matthew Lowton,DEF,Burnley,92,300,14,1,True,2021-04-11T11:00:00Z,1,2,31,90,0,0,0,2,0,0,0,0,0,0,0,7,13.6,12.7,9.0,3.5,44,6400,202902,19375,12975
Matty James,MID,Leicester,222,308,19,0,False,2021-04-11T13:05:00Z,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-75,17535,0,75
Matt Doherty,DEF,Spurs,457,306,13,0,True,2021-04-11T15:30:00Z,1,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-7904,325640,42,7946
Matt Macey,GK,Arsenal,527,305,15,0,False,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1596,79407,0,1596
Matt Phillips,MID,West Brom,411,307,16,8,True,2021-04-12T17:00:00Z,3,0,31,90,1,0,1,0,0,0,0,0,0,0,0,31,53.4,30.9,58.0,14.2,51,54,3916,239,185
Matt Ritchie,MID,Newcastle,322,300,4,2,False,2021-04-11T11:00:00Z,1,2,31,90,0,0,0,1,0,0,0,0,0,0,0,11,13.2,14.6,0.0,2.8,49,35,3342,60,25
Matt Targett,DEF,Aston Villa,42,303,11,0,False,2021-04-10T14:00:00Z,2,1,31,90,0,0,0,2,0,0,0,1,0,0,0,9,25.0,14.8,2.0,4.2,51,-80317,1130282,11752,92069
Maxime Le Marchand,DEF,Fulham,173,302,20,0,True,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-28,4247,0,28
Max Kilman,DEF,Wolves,470,302,8,0,False,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-7027,511458,9587,16614
Max Lowe,DEF,Sheffield Utd,511,305,1,0,True,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-25,4002,19,44
Max Meyer,MID,Crystal Palace,143,301,5,0,True,2021-04-10T16:30:00Z,1,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-10,2432,0,10
Max Sanders,MID,Brighton,632,299,7,0,True,2021-04-12T19:15:00Z,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60,0,0
Max Thompson,FWD,Burnley,591,300,14,0,True,2021-04-11T11:00:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-50,9860,240,290
Mbaye Diagne,FWD,West Brom,648,307,16,5,True,2021-04-12T17:00:00Z,3,0,31,75,0,1,1,0,0,0,0,0,0,0,0,14,16.0,11.8,8.0,3.6,60,3394,30588,6210,2816
Mbwana Samatta,FWD,Aston Villa,49,303,11,0,False,2021-04-10T14:00:00Z,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-3,2768,0,3
Meritan Shabani,MID,Wolves,553,302,8,0,False,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13,2389,0,13
Mesut Özil,MID,Arsenal,1,305,15,0,False,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-35,41605,0,35
Michael Hector,DEF,Fulham,178,302,20,0,True,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,120,10569,291,171
Michael Keane,DEF,Everton,156,299,3,5,False,2021-04-12T19:15:00Z,0,0,31,90,0,0,1,0,0,0,0,1,0,0,0,22,23.2,0.7,4.0,2.8,51,3318,496293,15252,11934
Michael Obafemi,FWD,Southampton,381,307,18,0,False,2021-04-12T17:00:00Z,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-185,55310,137,322
Michael Verrips,GK,Sheffield Utd,580,305,1,0,True,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-447,18575,0,447
Michail Antonio,FWD,West Ham,437,308,9,0,True,2021-04-11T13:05:00Z,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-288786,862951,16195,304981
Michal Karbownik,DEF,Brighton,663,299,7,0,True,2021-04-12T19:15:00Z,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-32,721,14,46
Michy Batshuayi,FWD,Crystal Palace,108,301,5,0,True,2021-04-10T16:30:00Z,1,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-632,47165,121,753
Miguel Almirón,MID,Newcastle,339,300,4,2,False,2021-04-11T11:00:00Z,1,2,31,90,0,0,0,1,0,0,0,0,0,0,0,3,3.4,1.8,18.0,2.3,56,976,29787,1632,656
Miguel Azeez,MID,Arsenal,689,305,15,0,False,2021-04-11T18:00:00Z,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,305,15,1,False,2021-04-11T18:00:00Z,0,3,31,7,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.4,0.0,0.1,42,-505,83229,2052,2557
Mohamed Salah,MID,Liverpool,254,303,2,7,True,2021-04-10T14:00:00Z,2,1,31,90,1,0,0,1,0,0,0,0,0,0,0,21,36.2,16.8,116.0,16.9,124,167181,2534543,207921,40740
Mohammed Salisu,DEF,Southampton,479,307,18,0,False,2021-04-12T17:00:00Z,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-102,6573,73,175
Moise Kean,FWD,Everton,169,299,3,0,False,2021-04-12T19:15:00Z,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-19,14793,0,19
Moisés Caicedo,MID,Brighton,664,299,7,0,True,2021-04-12T19:15:00Z,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,310,22,22
Morgan Gibbs-White,MID,Wolves,473,302,8,1,False,2021-04-09T19:00:00Z,0,1,31,16,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,2.0,0.3,49,18,724,30,12
Morgan Sanson,MID,Aston Villa,647,303,11,0,False,2021-04-10T14:00:00Z,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-14,619,27,41
Moussa Djenepo,MID,Southampton,382,307,18,1,False,2021-04-12T17:00:00Z,3,0,31,3,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,2.0,0.3,54,-22,4475,74,96
Moussa Sissoko,MID,Spurs,385,306,13,0,True,2021-04-11T15:30:00Z,1,3,31,29,0,0,0,2,0,0,0,1,0,0,0,-1,0.0,0.4,20.0,1.9,47,-175,30096,181,356
N'Golo Kanté,MID,Chelsea,113,301,6,1,False,2021-04-10T16:30:00Z,1,4,31,29,0,0,0,1,0,0,0,0,0,0,0,11,4.4,3.9,0.0,0.8,49,-2419,189693,846,3265
Naby Keita,MID,Liverpool,261,303,2,0,True,2021-04-10T14:00:00Z,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-38,14058,60,98
Nampalys Mendy,MID,Leicester,518,308,19,0,False,2021-04-11T13:05:00Z,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-1238,129812,2266,3504
Nathaniel Clyne,DEF,Crystal Palace,577,301,5,0,True,2021-04-10T16:30:00Z,1,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-232,8979,13,245
Nathaniel Phillips,DEF,Liverpool,589,303,2,2,True,2021-04-10T14:00:00Z,2,1,31,90,0,0,0,1,0,0,0,0,0,0,0,23,31.4,31.0,19.0,8.1,40,140489,212879,159596,19107
Nathan Aké,DEF,Man City,279,304,10,0,True,2021-04-10T11:30:00Z,1,2,31,58,0,0,0,1,0,0,0,1,0,0,0,6,2.8,1.8,20.0,2.5,54,-220,195344,170,390
Nathan Bishop,GK,Man Utd,686,306,17,0,False,2021-04-11T15:30:00Z,1,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,47,213,84,37
Nathan Broadhead,MID,Everton,680,299,3,1,False,2021-04-12T19:15:00Z,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,45,6,110,20,14
Nathan Ferguson,DEF,Crystal Palace,145,301,5,0,True,2021-04-10T16:30:00Z,1,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,201,43858,1569,1368
Nathan Redmond,MID,Southampton,365,307,18,2,False,2021-04-12T17:00:00Z,3,0,31,90,0,0,0,3,0,0,0,0,0,0,0,8,1.6,16.9,14.0,3.3,64,4384,21074,5136,752
Nathan Tella,MID,Southampton,524,307,18,1,False,2021-04-12T17:00:00Z,3,0,31,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,43,-291,26843,568,859
Nathan Trott,GK,West Ham,674,308,9,0,True,2021-04-11T13:05:00Z,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,45,500,74,29
Neal Maupay,FWD,Brighton,68,299,7,2,True,2021-04-12T19:15:00Z,0,0,31,86,0,0,1,0,0,0,0,0,0,0,0,9,5.0,33.0,38.0,7.6,61,-16258,260681,7337,23595
Neco Williams,DEF,Liverpool,264,303,2,0,True,2021-04-10T14:00:00Z,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,39,351662,11240,11201
Neeskens Kebano,MID,Fulham,180,302,20,0,True,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-7,2831,0,7
Neil Taylor,DEF,Aston Villa,31,303,11,0,False,2021-04-10T14:00:00Z,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,30,14113,233,203
Nemanja Matic,MID,Man Utd,295,306,17,1,False,2021-04-11T15:30:00Z,1,3,31,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,47,-29,14862,78,107
Niall Huggins,FWD,Leeds,619,304,12,0,False,2021-04-10T11:30:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,396,5662,819,423
Nick Pope,GK,Burnley,96,300,14,0,True,2021-04-11T11:00:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-9338,1047575,22171,31509
Nicolas Pépé,MID,Arsenal,18,305,15,6,False,2021-04-11T18:00:00Z,0,3,31,90,0,1,1,0,0,0,0,0,0,0,0,18,15.0,37.8,35.0,8.8,76,-2840,90214,6032,8872
Nicolás Otamendi,DEF,Man City,269,304,10,0,True,2021-04-10T11:30:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-20,14891,0,20
Niels Nkounkou,DEF,Everton,559,299,3,0,False,2021-04-12T19:15:00Z,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-20,13402,128,148
Nigel Lonwijk,DEF,Wolves,629,302,8,0,False,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,20,1790,65,45
Nélson Cabral Semedo,DEF,Wolves,546,302,8,9,False,2021-04-09T19:00:00Z,0,1,31,90,0,0,1,0,0,0,0,0,0,0,3,32,47.4,32.6,0.0,8.0,52,24565,190526,30129,5564
Odion Ighalo,FWD,Man Utd,293,306,17,0,False,2021-04-11T15:30:00Z,1,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-21,13174,0,21
Okay Yokuslu,MID,West Brom,654,307,16,6,True,2021-04-12T17:00:00Z,3,0,31,90,0,1,1,0,0,0,0,0,0,0,0,24,28.2,12.7,24.0,6.5,45,92,1083,549,457
Ola Aina,DEF,Fulham,562,302,20,6,True,2021-04-09T19:00:00Z,0,1,31,83,0,0,1,0,0,0,0,0,0,0,0,21,5.2,0.5,0.0,0.6,45,-8289,207712,10917,19206
Oleksandr Zinchenko,DEF,Man City,283,304,10,2,True,2021-04-10T11:30:00Z,1,2,31,90,0,0,0,2,0,0,0,0,0,0,1,24,25.0,77.4,19.0,12.1,55,-2003,44245,997,3000
Oliver Burke,MID,Sheffield Utd,424,305,1,2,True,2021-04-11T18:00:00Z,0,3,31,63,0,0,0,1,0,0,0,0,0,0,0,8,2.4,0.7,4.0,0.7,41,6755,146638,16422,9667
Oliver Casey,DEF,Leeds,215,304,12,0,False,2021-04-10T11:30:00Z,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,2578,81321,4160,1582
Oliver McBurnie,FWD,Sheffield Utd,357,305,1,1,True,2021-04-11T18:00:00Z,0,3,31,18,0,0,0,1,0,0,0,0,0,0,0,4,0.4,0.4,0.0,0.1,56,-24,14918,234,258
Oliver Norwood,MID,Sheffield Utd,349,305,1,2,True,2021-04-11T18:00:00Z,0,3,31,90,0,0,0,3,0,0,0,0,0,0,0,15,26.8,16.0,0.0,4.3,45,-34,10236,154,188
Oliver Skipp,MID,Spurs,404,306,13,0,True,2021-04-11T15:30:00Z,1,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5,1491,0,5
Olivier Giroud,FWD,Chelsea,103,301,6,0,False,2021-04-10T16:30:00Z,1,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-3841,102697,1719,5560
Ollie Watkins,FWD,Aston Villa,514,303,11,8,False,2021-04-10T14:00:00Z,2,1,31,90,1,0,0,2,0,0,0,1,0,0,3,28,46.8,34.1,25.0,10.6,66,-145885,2016780,49085,194970
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,307,16,1,True,2021-04-12T17:00:00Z,3,0,31,5,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,48,146,15836,475,329
Oriol Romeu Vidal,MID,Southampton,364,307,18,0,False,2021-04-12T17:00:00Z,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1950,120586,23,1973
Oskar Buur,DEF,Wolves,467,302,8,0,False,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1265,125329,0,1265
Owen Otasowie,MID,Wolves,581,302,8,0,False,2021-04-09T19:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,1613,27,28
