name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW
Kieran Tierney,DEF,Arsenal,17,197,16,0,False,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,13678,642438,73299,59621,20
Konstantinos Tsimikas,DEF,Liverpool,242,198,17,0,False,2021-01-28T20:00:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-22,2563,31,53,20
Kortney Hause,DEF,Aston Villa,39,190,4,0,False,2021-01-27T18:00:00Z,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-9469,42971,2421,11890,20
Kurt Zouma,DEF,Chelsea,110,194,20,0,True,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-343608,1339984,10907,354515,20
Kyle Bartley,DEF,West Brom,412,193,12,1,True,2021-01-26T20:15:00Z,0,5,20,45,0,0,0,1,0,0,0,0,0,0,0,9,24.2,0.0,0.0,2.4,44,274,8047,634,360,20
Kyle Edwards,MID,West Brom,421,193,12,0,True,2021-01-26T20:15:00Z,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-5,1860,58,63,20
Kyle Walker-Peters,DEF,Southampton,375,197,1,0,True,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-111329,929972,25780,137109,20
Kyle Walker,DEF,Man City,270,193,18,0,False,2021-01-26T20:15:00Z,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-25549,445371,8716,34265,20
Leander Dendoncker,MID,Wolves,464,194,5,3,False,2021-01-27T18:00:00Z,0,0,20,90,0,0,1,0,0,0,0,0,0,0,0,8,9.6,0.9,10.0,2.1,47,-2012,43463,970,2982,20
Leandro Trossard,MID,Brighton,69,189,8,3,True,2021-01-27T19:30:00Z,0,0,20,90,0,0,1,0,0,0,0,0,0,0,0,13,21.2,25.8,61.0,10.8,57,-544,50991,3207,3751,20
Lee Grant,GK,Man Utd,604,192,15,0,True,2021-01-27T20:15:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-129,4974,379,508,20
Lee Peltier,DEF,West Brom,600,193,12,0,True,2021-01-26T20:15:00Z,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-100,5356,417,517,20
Leif Davis,DEF,Leeds,214,196,14,0,False,2021-01-26T18:00:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-3265,95479,1214,4479,20
Leighton Clarkson,MID,Liverpool,601,198,17,0,False,2021-01-28T20:00:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-10,351,26,36,20
Leonardo Campana,FWD,Wolves,476,194,5,0,False,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-297,23932,803,1100,20
Lewis Dunk,DEF,Brighton,62,189,8,6,True,2021-01-27T19:30:00Z,0,0,20,90,0,0,1,0,0,0,0,0,0,0,0,27,23.0,0.7,34.0,5.8,48,8649,205972,14652,6003,20
Lewis Richardson,FWD,Burnley,592,190,2,0,True,2021-01-27T18:00:00Z,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-231,8768,815,1046,20
Lewis Richards,DEF,Wolves,615,194,5,0,False,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6,1797,204,210,20
Liam Cooper,DEF,Leeds,195,196,14,2,False,2021-01-26T18:00:00Z,1,2,20,90,0,0,0,1,0,0,0,0,0,0,0,13,22.6,0.3,0.0,2.3,43,326,29923,1983,1657,20
Liam Delap,FWD,Man City,539,193,18,0,False,2021-01-26T20:15:00Z,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4022,85771,8428,12450,20
Lucas Digne,DEF,Everton,155,191,9,2,True,2021-01-27T20:15:00Z,1,1,20,90,0,0,0,1,0,0,0,0,0,0,0,14,15.8,34.7,20.0,7.1,60,15909,403214,24647,8738,20
Lucas Rodrigues Moura da Silva,MID,Spurs,392,198,11,0,True,2021-01-28T20:00:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-997,85494,377,1374,20
Lucas Torreira,MID,Arsenal,19,197,16,0,False,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-45,6576,0,45,20
Lukasz Fabianski,GK,West Ham,431,195,6,1,False,2021-01-26T18:00:00Z,2,3,20,90,0,0,0,2,0,0,0,0,0,1,0,11,10.0,0.0,0.0,1.0,51,-3723,318086,14949,18672,20
Luka Milivojevic,MID,Crystal Palace,138,195,19,2,True,2021-01-26T18:00:00Z,2,3,20,72,0,0,0,3,0,0,0,0,0,0,0,11,9.2,2.3,2.0,1.4,56,-121,17044,211,332,20
Luke Ayling,DEF,Leeds,197,196,14,2,False,2021-01-26T18:00:00Z,1,2,20,90,0,0,0,1,0,0,0,0,0,0,0,16,24.4,12.8,6.0,4.3,45,-15355,221228,4163,19518,20
Luke Cundle,MID,Wolves,614,194,5,0,False,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,24,689,121,97,20
Luke Freeman,MID,Sheffield Utd,477,192,13,0,False,2021-01-27T20:15:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-10,360,10,20,20
Luke Mbete,DEF,Man City,622,193,18,0,False,2021-01-26T20:15:00Z,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,34,652,118,84,20
Luke Shaw,DEF,Man Utd,300,192,15,1,True,2021-01-27T20:15:00Z,1,2,20,8,0,0,0,0,0,0,0,0,0,0,0,6,6.8,20.4,0.0,2.7,48,84532,217237,98362,13830,20
Luke Thomas,DEF,Leicester,240,191,7,0,False,2021-01-27T20:15:00Z,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-369,13904,280,649,20
Lys Mousset,FWD,Sheffield Utd,359,192,13,0,False,2021-01-27T20:15:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-127,5529,232,359,20
Léo Bonatini,FWD,Wolves,463,194,5,0,False,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-88,9624,10,98,20
Mace Goodridge,MID,Burnley,551,190,2,0,True,2021-01-27T18:00:00Z,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-14,848,43,57,20
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,190,4,1,False,2021-01-27T18:00:00Z,3,2,20,7,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.3,0.0,0.2,52,-496,36080,260,756,20
Mamadou Sakho,DEF,Crystal Palace,127,195,19,0,True,2021-01-26T18:00:00Z,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-647,13064,19,666,20
Manuel Lanzini,MID,West Ham,439,195,6,0,False,2021-01-26T18:00:00Z,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-126,7821,483,609,20
Marcos Alonso,DEF,Chelsea,104,194,20,0,True,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-1031,108288,197,1228,20
Marcos Rojo,DEF,Man Utd,294,192,15,0,True,2021-01-27T20:15:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-23,3853,23,46,20
Marcus Bettinelli,GK,Fulham,183,189,3,0,False,2021-01-27T19:30:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-52,2101,1,53,20
Marcus Rashford,MID,Man Utd,306,192,15,2,True,2021-01-27T20:15:00Z,1,2,20,90,0,0,0,2,0,0,0,0,0,0,0,10,6.2,12.8,17.0,3.6,96,-22285,979575,154682,176967,20
Marc Albrighton,MID,Leicester,221,191,7,2,False,2021-01-27T20:15:00Z,1,1,20,67,0,0,0,1,0,0,0,0,0,0,0,6,3.0,2.1,19.0,2.4,53,429,10491,1113,684,20
Marek Rodák,GK,Fulham,186,189,3,0,False,2021-01-27T19:30:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-428,22966,164,592,20
Mario Lemina,MID,Fulham,493,189,3,1,False,2021-01-27T19:30:00Z,0,0,20,24,0,0,0,0,0,0,0,0,0,0,0,2,1.8,0.3,0.0,0.2,45,-869,20057,87,956,20
Mark Gillespie,GK,Newcastle,488,196,10,0,True,2021-01-26T18:00:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-81,6017,52,133,20
Mark Noble,MID,West Ham,427,195,6,1,False,2021-01-26T18:00:00Z,2,3,20,3,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,46,-827,29514,319,1146,20
Martin Dubravka,GK,Newcastle,326,196,10,0,True,2021-01-26T18:00:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-566,14665,419,985,20
Martin Kelly,DEF,Crystal Palace,135,195,19,0,True,2021-01-26T18:00:00Z,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-650,18848,70,720,20
Martín Montoya,DEF,Brighton,63,189,8,0,True,2021-01-27T19:30:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-13,609,4,17,20
Marvelous Nakamba,MID,Aston Villa,44,190,4,0,False,2021-01-27T18:00:00Z,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3810,52088,2161,5971,20
Mason Greenwood,MID,Man Utd,315,192,15,2,True,2021-01-27T20:15:00Z,1,2,20,65,0,0,0,1,0,0,0,0,0,0,0,2,1.6,4.8,49.0,5.5,70,-1095,153408,4137,5232,20
Mason Holgate,DEF,Everton,165,191,9,2,True,2021-01-27T20:15:00Z,1,1,20,79,0,0,0,1,0,0,0,0,0,0,0,12,11.4,14.2,0.0,2.6,48,-12815,84799,1547,14362,20
Mason Mount,MID,Chelsea,120,194,20,1,True,2021-01-27T18:00:00Z,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,4,2.4,15.3,2.0,2.0,68,16070,418914,45288,29218,20
Matej Vydra,FWD,Burnley,93,190,2,1,True,2021-01-27T18:00:00Z,3,2,20,15,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.6,0.0,0.1,48,-759,46630,3606,4365,20
Mateo Kovacic,MID,Chelsea,107,194,20,3,True,2021-01-27T18:00:00Z,0,0,20,90,0,0,1,0,0,0,0,0,0,0,0,19,29.6,33.7,1.0,6.4,53,-310,18819,287,597,20
Mateusz Bogusz,MID,Leeds,533,196,14,0,False,2021-01-26T18:00:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-40,936,16,56,20
Mateusz Klich,MID,Leeds,198,196,14,1,False,2021-01-26T18:00:00Z,1,2,20,34,0,0,0,1,0,0,0,0,0,0,0,3,6.0,1.0,18.0,2.5,54,-33343,333115,5411,38754,20
Matheus Pereira,MID,West Brom,481,193,12,2,True,2021-01-26T20:15:00Z,0,5,20,90,0,0,0,5,0,0,0,0,0,0,0,10,10.0,15.3,0.0,2.5,56,17099,70363,25197,8098,20
Mathew Ryan,GK,Arsenal,70,197,16,0,False,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-16359,637379,1860,18219,20
Matija Sarkic,GK,Wolves,472,194,5,0,False,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-103,7179,5,108,20
Matteo Guendouzi,MID,Arsenal,25,197,16,0,False,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-36,4734,0,36,20
Matthew Cash,DEF,Aston Villa,496,190,4,1,False,2021-01-27T18:00:00Z,3,2,20,90,0,0,0,3,0,0,0,0,0,0,0,12,13.4,18.1,2.0,3.4,50,5080,96140,13524,8444,20
Matthew Clarke,DEF,Brighton,73,189,8,0,True,2021-01-27T19:30:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-18,359,2,20,20
Matthew Longstaff,MID,Newcastle,487,196,10,0,True,2021-01-26T18:00:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-65,1698,72,137,20
Matthew Lowton,DEF,Burnley,92,190,2,1,True,2021-01-27T18:00:00Z,3,2,20,90,0,0,0,2,0,0,0,0,0,0,0,7,10.8,1.3,0.0,1.2,44,-1616,126380,15675,17291,20
Matty James,MID,Leicester,222,191,7,0,False,2021-01-27T20:15:00Z,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-796,20466,21,817,20
Matt Doherty,DEF,Spurs,457,198,11,1,True,2021-01-28T20:00:00Z,1,3,20,90,0,0,0,3,0,0,0,0,0,0,0,7,1.2,3.8,0.0,0.5,57,-15322,351740,419,15741,20
Matt Macey,GK,Arsenal,527,197,16,0,False,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9056,114927,38,9094,20
Matt Phillips,MID,West Brom,411,193,12,1,True,2021-01-26T20:15:00Z,0,5,20,31,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,2.0,0.2,51,-203,3802,94,297,20
Matt Ritchie,MID,Newcastle,322,196,10,0,True,2021-01-26T18:00:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-279,3816,97,376,20
Matt Targett,DEF,Aston Villa,42,190,4,4,False,2021-01-27T18:00:00Z,3,2,20,90,0,1,0,3,0,0,0,0,0,0,0,27,34.8,15.6,17.0,6.7,47,66890,452496,95269,28379,20
Maxime Le Marchand,DEF,Fulham,173,189,3,0,False,2021-01-27T19:30:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-145,5322,35,180,20
Max Kilman,DEF,Wolves,470,194,5,6,False,2021-01-27T18:00:00Z,0,0,20,90,0,0,1,0,0,0,0,0,0,0,0,23,17.8,0.1,0.0,1.8,40,-68896,627664,15754,84650,20
Max Lowe,DEF,Sheffield Utd,511,192,13,0,False,2021-01-27T20:15:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-71,4098,32,103,20
Max Meyer,MID,Crystal Palace,143,195,19,0,True,2021-01-26T18:00:00Z,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-191,2839,3,194,20
Max Sanders,MID,Brighton,632,189,8,0,True,2021-01-27T19:30:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,15,73,33,18,20
Max Thompson,FWD,Burnley,591,190,2,0,True,2021-01-27T18:00:00Z,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-52,9113,1394,1446,20
Mbwana Samatta,FWD,Aston Villa,49,190,4,0,False,2021-01-27T18:00:00Z,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-13,2848,4,17,20
Meritan Shabani,MID,Wolves,553,194,5,0,False,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,6,3062,229,223,20
Mesut Özil,MID,Arsenal,1,197,16,0,False,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-237,42645,3,240,20
Michael Hector,DEF,Fulham,178,189,3,0,False,2021-01-27T19:30:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-280,10479,104,384,20
Michael Keane,DEF,Everton,156,191,9,2,True,2021-01-27T20:15:00Z,1,1,20,90,0,0,0,1,0,0,0,0,0,0,0,11,18.0,0.1,4.0,2.2,51,-4265,410520,24103,28368,20
Michael Obafemi,FWD,Southampton,381,197,1,0,True,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-2654,64608,317,2971,20
Michael Verrips,GK,Sheffield Utd,580,192,13,0,False,2021-01-27T20:15:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-196,27803,1297,1493,20
Michail Antonio,FWD,West Ham,437,195,6,5,False,2021-01-26T18:00:00Z,2,3,20,82,0,1,0,1,0,0,0,0,0,0,0,8,16.2,24.8,69.0,11.0,64,432078,1112259,469558,37480,20
Michy Batshuayi,FWD,Crystal Palace,108,195,19,6,True,2021-01-26T18:00:00Z,2,3,20,24,1,0,0,0,0,0,0,0,0,0,1,25,33.0,0.1,17.0,5.0,57,-491,46191,848,1339,20
Miguel Almirón,MID,Newcastle,339,196,10,9,True,2021-01-26T18:00:00Z,1,2,20,90,1,0,0,2,0,0,0,0,0,0,2,33,51.4,32.8,26.0,11.0,56,-1666,30471,917,2583,20
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,197,16,1,False,2021-01-26T20:15:00Z,1,3,20,12,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.0,0.0,1.2,44,-7979,89291,1947,9926,20
Mohamed Salah,MID,Liverpool,254,198,17,2,False,2021-01-28T20:00:00Z,1,3,20,90,0,0,0,1,0,0,0,0,0,0,0,12,5.0,28.8,22.0,5.6,125,-142302,2966969,130312,272614,20
Mohammed Salisu,DEF,Southampton,479,197,1,0,True,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-166,5503,33,199,20
Moise Kean,FWD,Everton,169,191,9,0,True,2021-01-27T20:15:00Z,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-100,15239,4,104,20
Morgan Gibbs-White,MID,Wolves,473,194,5,0,False,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-10,585,50,60,20
Moussa Djenepo,MID,Southampton,382,197,1,0,True,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-362,4398,25,387,20
Moussa Sissoko,MID,Spurs,385,198,11,0,True,2021-01-28T20:00:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-2273,35608,738,3011,20
N'Golo Kanté,MID,Chelsea,113,194,20,0,True,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-9421,197568,728,10149,20
Naby Keita,MID,Liverpool,261,198,17,0,False,2021-01-28T20:00:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-329,14377,9,338,20
Nampalys Mendy,MID,Leicester,518,191,7,1,False,2021-01-27T20:15:00Z,1,1,20,48,0,0,0,0,0,0,0,0,0,0,0,8,3.6,1.9,1.0,0.7,44,-13669,152063,4081,17750,20
Nathaniel Clyne,DEF,Crystal Palace,577,195,19,0,True,2021-01-26T18:00:00Z,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2899,15964,322,3221,20
Nathaniel Phillips,DEF,Liverpool,589,198,17,0,False,2021-01-28T20:00:00Z,1,3,20,45,0,0,0,1,0,0,0,1,0,0,0,4,6.6,0.0,0.0,0.7,40,-6826,49970,1903,8729,20
Nathan Aké,DEF,Man City,279,193,18,0,False,2021-01-26T20:15:00Z,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-11265,218788,65,11330,20
Nathan Ferguson,DEF,Crystal Palace,145,195,19,0,True,2021-01-26T18:00:00Z,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1774,39043,373,2147,20
Nathan Redmond,MID,Southampton,365,197,1,1,True,2021-01-26T20:15:00Z,1,3,20,23,0,0,0,1,0,0,0,0,0,0,0,4,2.2,1.2,0.0,0.3,64,-294,12322,77,371,20
Nathan Tella,MID,Southampton,524,197,1,0,True,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1924,27317,45,1969,20
Neal Maupay,FWD,Brighton,68,189,8,2,True,2021-01-27T19:30:00Z,0,0,20,90,0,0,1,0,0,0,0,0,0,0,0,2,6.4,21.8,56.0,8.4,61,80086,261383,100411,20325,20
Neco Williams,DEF,Liverpool,264,198,17,0,False,2021-01-28T20:00:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-20033,314296,4171,24204,20
Neeskens Kebano,MID,Fulham,180,189,3,0,False,2021-01-27T19:30:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-57,3271,29,86,20
Neil Taylor,DEF,Aston Villa,31,190,4,0,False,2021-01-27T18:00:00Z,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-231,14444,467,698,20
Nemanja Matic,MID,Man Utd,295,192,15,2,True,2021-01-27T20:15:00Z,1,2,20,90,0,0,0,2,0,0,0,0,0,0,0,13,20.0,5.3,0.0,2.5,47,-443,15349,217,660,20
Niall Huggins,FWD,Leeds,619,196,14,0,False,2021-01-26T18:00:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,264,2300,777,513,20
Nick Pope,GK,Burnley,96,190,2,3,True,2021-01-27T18:00:00Z,3,2,20,90,0,0,0,2,0,0,0,0,0,8,0,26,57.2,0.0,0.0,5.7,54,12505,849888,39332,26827,20
Nicolas Pépé,MID,Arsenal,18,197,16,6,False,2021-01-26T20:15:00Z,1,3,20,90,1,0,0,1,0,0,0,1,0,0,0,20,44.4,3.1,29.0,7.7,76,-984,49777,558,1542,20
Nicolás Otamendi,DEF,Man City,269,193,18,0,False,2021-01-26T20:15:00Z,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-115,15377,4,119,20
Niels Nkounkou,DEF,Everton,559,191,9,0,True,2021-01-27T20:15:00Z,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1333,16134,313,1646,20
Nigel Lonwijk,DEF,Wolves,629,194,5,0,False,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,140,730,237,97,20
Nélson Cabral Semedo,DEF,Wolves,546,194,5,6,False,2021-01-27T18:00:00Z,0,0,20,90,0,0,1,0,0,0,0,0,0,0,0,23,10.8,0.1,0.0,1.1,53,-14427,151819,1580,16007,20
Odion Ighalo,FWD,Man Utd,293,192,15,0,True,2021-01-27T20:15:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-126,14403,185,311,20
Ola Aina,DEF,Fulham,562,189,3,6,False,2021-01-27T19:30:00Z,0,0,20,90,0,0,1,0,0,0,0,0,0,0,0,18,18.4,0.8,1.0,2.0,45,-1079,35842,3198,4277,20
Oleksandr Zinchenko,DEF,Man City,283,193,18,6,False,2021-01-26T20:15:00Z,0,5,20,90,0,0,1,0,0,0,0,0,0,0,0,26,16.6,24.7,0.0,4.1,55,2958,26060,4655,1697,20
Oliver Burke,MID,Sheffield Utd,424,192,13,6,False,2021-01-27T20:15:00Z,1,2,20,20,1,0,0,0,0,0,0,0,0,0,0,20,32.0,0.0,35.0,6.7,43,-8571,150488,16286,24857,20
Oliver Casey,DEF,Leeds,215,196,14,0,False,2021-01-26T18:00:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-3891,90764,505,4396,20
Oliver McBurnie,FWD,Sheffield Utd,357,192,13,0,False,2021-01-27T20:15:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-393,14621,45,438,20
Oliver Norwood,MID,Sheffield Utd,349,192,13,2,False,2021-01-27T20:15:00Z,1,2,20,90,0,0,0,1,0,0,0,0,0,0,0,11,17.8,1.3,0.0,1.9,46,-337,11129,225,562,20
Oliver Skipp,MID,Spurs,404,198,11,0,True,2021-01-28T20:00:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-33,1649,9,42,20
Olivier Giroud,FWD,Chelsea,103,194,20,2,True,2021-01-27T18:00:00Z,0,0,20,76,0,0,1,0,0,0,0,0,0,0,0,5,7.2,11.3,58.0,7.7,67,-19659,108105,6854,26513,20
Ollie Watkins,FWD,Aston Villa,514,190,4,6,False,2021-01-27T18:00:00Z,3,2,20,90,1,0,0,3,0,0,0,0,0,0,0,25,47.2,22.7,98.0,16.8,61,117896,979049,201024,83128,20
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,193,12,0,True,2021-01-26T20:15:00Z,0,5,20,90,0,0,0,5,0,0,0,0,0,0,0,8,21.8,0.4,17.0,3.9,48,1845,20212,3831,1986,20
Oriol Romeu Vidal,MID,Southampton,364,197,1,0,True,2021-01-26T20:15:00Z,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-38127,223133,1309,39436,20
Oskar Buur,DEF,Wolves,467,194,5,0,False,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-7419,180195,3722,11141,20
Owen Otasowie,MID,Wolves,581,194,5,0,False,2021-01-27T18:00:00Z,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-183,1941,62,245,20
