name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Rúben Diogo da Silva Neves,MID,Wolves,466,148,17,2,True,2020-12-27T19:15:00Z,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,20,26.8,25.9,15.0,6.8,52,-1663,92621,2318,3981
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,471,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-2631,69861,27,2658
Rúben Santos Gato Alves Dias,DEF,Man City,556,145,14,6,True,2020-12-26T20:00:00Z,2,0,15,90,0,0,1,0,0,0,0,0,0,0,0,26,17.2,2.3,4.0,2.4,57,163139,489796,175133,11994
Rúnar Alex Rúnarsson,GK,Arsenal,547,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-24,2830,104,128
Sadio Mané,MID,Liverpool,251,144,18,9,True,2020-12-27T16:30:00Z,1,1,15,90,1,0,0,1,0,0,0,0,0,0,2,28,41.4,15.0,65.0,12.1,119,16621,600387,56403,39782
Sam Field,MID,West Brom,423,144,11,0,False,2020-12-27T16:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-26,1081,3,29
Sam Johnstone,GK,West Brom,417,144,11,2,False,2020-12-27T16:30:00Z,1,1,15,90,0,0,0,1,0,0,0,0,0,1,0,10,9.4,0.0,0.0,0.9,45,9530,153983,18489,8959
Sam Woods,DEF,Crystal Palace,522,140,2,0,False,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-597,49725,1334,1931
Sander Berge,MID,Sheffield Utd,360,146,7,0,True,2020-12-26T20:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3045,10730,64,3109
Saïd Benrahma,MID,West Ham,587,147,3,0,True,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1512,24763,2797,4309
Scott Carson,GK,Man City,608,145,14,0,True,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,689,1040,757,68
Scott Dann,DEF,Crystal Palace,486,140,2,1,False,2020-12-26T15:00:00Z,3,0,15,90,0,0,0,3,0,0,0,0,0,0,0,13,11.0,0.6,4.0,1.6,44,-4205,55165,1019,5224
Scott McTominay,MID,Man Utd,309,143,9,2,False,2020-12-26T12:30:00Z,2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,6,23.6,1.3,0.0,2.5,49,19873,42334,23506,3633
Sead Kolasinac,DEF,Arsenal,14,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-158,10355,94,252
Seamus Coleman,DEF,Everton,152,146,15,1,False,2020-12-26T20:00:00Z,0,1,15,24,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.7,0.0,0.4,48,4395,49992,5651,1256
Sean Longstaff,MID,Newcastle,480,145,12,0,False,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,609,7478,1177,568
Serge Aurier,DEF,Spurs,389,148,20,0,False,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,8293,179015,19665,11372
Sergio Agüero,FWD,Man City,268,145,14,1,True,2020-12-26T20:00:00Z,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.1,35.0,3.8,103,8835,116353,16607,7772
Sergio Reguilón,DEF,Spurs,542,148,20,6,False,2020-12-27T19:15:00Z,1,1,15,62,0,0,1,0,0,0,0,0,0,0,0,15,4.0,2.7,25.0,3.2,57,6713,487024,44111,37398
Sergio Romero,GK,Man Utd,289,143,9,0,False,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-67,6028,9,76
Shane Duffy,DEF,Brighton,58,147,19,0,False,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-49,3088,3,52
Shane Long,FWD,Southampton,361,141,8,2,False,2020-12-26T15:00:00Z,0,0,15,90,0,0,1,0,0,0,0,0,0,0,0,5,5.8,3.0,9.0,1.8,51,-54,44762,2463,2517
Shkodran Mustafi,DEF,Arsenal,7,139,5,1,True,2020-12-26T17:30:00Z,3,1,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,50,-90,3485,171,261
Simon Moore,GK,Sheffield Utd,348,146,7,0,True,2020-12-26T20:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-208,8684,15,223
Sofiane Boufal,MID,Southampton,372,141,8,0,False,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-31,1852,3,34
Sokratis Papastathopoulos,DEF,Arsenal,2,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-62,4918,8,70
Solomon March,MID,Brighton,65,147,19,5,False,2020-12-27T14:15:00Z,2,2,15,90,0,1,0,2,0,0,0,0,0,0,0,19,11.2,4.0,15.0,3.0,50,4223,116112,16793,12570
Stefan Johansen,MID,Fulham,174,141,16,0,True,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-30,1276,3,33
Stephen Henderson,GK,Crystal Palace,578,140,2,0,False,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2590,38173,4003,1413
Steven Alzate,MID,Brighton,79,147,19,1,False,2020-12-27T14:15:00Z,2,2,15,45,0,0,0,2,0,0,0,0,0,0,0,4,4.2,1.4,2.0,0.8,43,12725,63681,16539,3814
Steven Bergwijn,MID,Spurs,400,148,20,1,False,2020-12-27T19:15:00Z,1,1,15,27,0,0,0,1,0,0,0,0,0,0,0,2,0.4,0.8,0.0,0.1,70,-810,30643,1610,2420
Stuart Armstrong,MID,Southampton,368,141,8,3,False,2020-12-26T15:00:00Z,0,0,15,90,0,0,1,0,0,0,0,0,0,0,0,8,12.4,3.5,2.0,1.8,55,-9624,47602,3154,12778
Stuart Dallas,DEF,Leeds,200,142,4,6,True,2020-12-27T12:00:00Z,1,0,15,90,0,0,1,0,0,0,0,0,0,0,0,23,11.8,0.9,3.0,1.6,47,230950,860685,243808,12858
Sébastien Haller,FWD,West Ham,441,147,3,2,True,2020-12-27T14:15:00Z,2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,2,5.4,12.5,19.0,3.7,61,8294,40864,11814,3520
Tahith Chong,MID,Man Utd,316,143,9,0,False,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,5,933,31,26
Takumi Minamino,MID,Liverpool,258,144,18,0,True,2020-12-27T16:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,4944,16080,5928,984
Tammy Abraham,FWD,Chelsea,118,139,1,6,False,2020-12-26T17:30:00Z,3,1,15,90,1,0,0,3,0,0,0,0,0,0,0,25,31.0,2.6,49.0,8.3,72,32598,216939,42682,10084
Tanguy Ndombele,MID,Spurs,405,148,20,11,False,2020-12-27T19:15:00Z,1,1,15,69,1,0,1,0,0,0,0,0,0,0,3,28,45.2,25.9,7.0,7.8,59,-1292,30010,1605,2897
Tariq Lamptey,DEF,Brighton,77,147,19,0,False,2020-12-27T14:15:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-190845,644473,3344,194189
Taylor Perry,MID,Wolves,611,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,130,243,166,36
Teden Mengi,DEF,Man Utd,319,143,9,0,False,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,2400,79202,6210,3810
Terence Kongolo,DEF,Fulham,585,141,16,0,True,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,53,195,82,29
Theo Corbeanu,MID,Wolves,610,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,43,85,50,7
Theo Walcott,MID,Southampton,148,141,8,3,False,2020-12-26T15:00:00Z,0,0,15,90,0,0,1,0,0,0,0,0,0,0,0,0,2.6,1.9,4.0,0.9,58,25677,97926,33930,8253
Thiago Alcántara do Nascimento,MID,Liverpool,531,144,18,0,True,2020-12-27T16:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-1397,57582,1554,2951
Thiago Thiago,DEF,Chelsea,490,139,1,0,False,2020-12-26T17:30:00Z,3,1,15,90,0,0,0,3,0,0,0,1,0,0,0,6,17.8,0.4,10.0,2.8,56,86210,370693,96403,10193
Thomas Partey,MID,Arsenal,567,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-3056,25580,154,3210
Timothy Castagne,DEF,Leicester,498,143,13,1,True,2020-12-26T12:30:00Z,2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,13,13.6,2.8,0.0,1.6,57,-3106,387235,11548,14654
Timothy Fosu-Mensah,DEF,Man Utd,312,143,9,0,False,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-93,6816,152,245
Timo Werner,FWD,Chelsea,117,139,1,1,False,2020-12-26T17:30:00Z,3,1,15,45,0,0,0,2,0,0,0,0,0,0,0,2,2.6,12.5,21.0,3.6,93,-161915,1203125,15553,177468
Tim Ream,DEF,Fulham,176,141,16,0,True,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-282,9636,145,427
Toby Alderweireld,DEF,Spurs,386,148,20,0,False,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,872,126361,6167,5295
Tomas Soucek,MID,West Ham,449,147,3,10,True,2020-12-27T14:15:00Z,2,2,15,90,1,0,0,2,0,0,0,0,0,0,3,32,46.2,3.4,92.0,14.2,51,73916,703119,104722,30806
Tommy Doyle,MID,Man City,285,145,14,0,True,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-209,7272,217,426
Tom Cairney,MID,Fulham,175,141,16,0,True,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-446,9776,142,588
Tom Davies,MID,Everton,163,146,15,3,False,2020-12-26T20:00:00Z,0,1,15,73,0,0,1,0,0,0,0,0,0,0,0,16,11.4,2.4,0.0,1.4,52,114,7056,343,229
Tom Heaton,GK,Aston Villa,28,140,6,0,True,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,78,3536,254,176
Tosin Adarabioyo,DEF,Fulham,572,141,16,6,True,2020-12-26T15:00:00Z,0,0,15,90,0,0,1,0,0,0,0,0,0,0,0,20,9.4,0.6,0.0,1.0,45,5404,11187,6783,1379
Trent Alexander-Arnold,DEF,Liverpool,259,144,18,2,True,2020-12-27T16:30:00Z,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,17,18.0,73.0,16.0,10.7,72,82689,1121933,97698,15009
Tyler Roberts,MID,Leeds,206,142,4,0,True,2020-12-27T12:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-44,4612,177,221
Tyrick Mitchell,DEF,Crystal Palace,146,140,2,0,False,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-34239,1169158,42889,77128
Tyrone Mings,DEF,Aston Villa,41,140,6,-2,True,2020-12-26T15:00:00Z,3,0,15,44,0,0,0,0,0,0,0,0,1,0,0,-7,0.0,0.2,0.0,0.0,54,85345,1087827,121682,36337
Vicente Guaita,GK,Crystal Palace,128,140,2,3,False,2020-12-26T15:00:00Z,3,0,15,90,0,0,0,3,0,0,0,0,0,7,0,23,46.0,0.0,0.0,4.6,49,-12510,229859,2187,14697
Victor Lindelöf,DEF,Man Utd,308,143,9,2,False,2020-12-26T12:30:00Z,2,2,15,65,0,0,0,1,0,0,0,0,0,0,0,7,8.0,1.3,0.0,0.9,48,26281,145399,32552,6271
Virgil van Dijk,DEF,Liverpool,250,144,18,0,True,2020-12-27T16:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-9548,550022,406,9954
Vitor Ferreira,MID,Wolves,515,148,17,1,True,2020-12-27T19:15:00Z,1,1,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,48,-10,2348,79,89
Vladimir Coufal,DEF,West Ham,558,147,3,1,True,2020-12-27T14:15:00Z,2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,9,17.2,20.7,20.0,5.8,47,124554,361077,131788,7234
Wayne Hennessey,GK,Crystal Palace,126,140,2,0,False,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-750,26982,87,837
Wesley Fofana,DEF,Leicester,561,143,13,1,True,2020-12-26T12:30:00Z,2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,11,7.8,0.7,0.0,0.9,50,10935,56771,14397,3462
Wesley Moraes,FWD,Aston Villa,48,140,6,0,True,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,14,802,49,35
Wes Foderingham,GK,Sheffield Utd,350,146,7,0,True,2020-12-26T20:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-94,8123,102,196
Wes Morgan,DEF,Leicester,216,143,13,0,True,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-123,9967,335,458
Wilfred Ndidi,MID,Leicester,236,143,13,1,True,2020-12-26T12:30:00Z,2,2,15,90,0,0,0,2,0,0,0,1,0,0,0,12,16.6,2.3,0.0,1.9,48,1857,46950,3038,1181
Wilfried Zaha,MID,Crystal Palace,141,140,2,1,False,2020-12-26T15:00:00Z,3,0,15,90,0,0,0,3,0,0,0,1,0,0,0,0,9.2,11.7,26.0,4.7,75,-90788,1606382,86747,177535
William Saliba,DEF,Arsenal,27,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-655,52792,1646,2301
William Smallbone,MID,Southampton,379,141,8,0,False,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-294,16073,257,551
Willian Borges Da Silva,MID,Arsenal,478,139,5,0,True,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-12782,253287,1696,14478
Willy Boly,DEF,Wolves,458,148,17,0,True,2020-12-27T19:15:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-14371,143024,715,15086
Willy Caballero,GK,Chelsea,101,139,1,0,False,2020-12-26T17:30:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-253,16000,51,304
Will Norris,GK,Burnley,583,142,10,0,False,2020-12-27T12:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,422,8550,706,284
Xherdan Shaqiri,MID,Liverpool,247,144,18,0,True,2020-12-27T16:30:00Z,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-71,3869,39,110
Yan Valery,DEF,Southampton,378,141,8,0,False,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-78,4751,109,187
Yerry Mina,DEF,Everton,162,146,15,7,False,2020-12-26T20:00:00Z,0,1,15,90,0,0,1,0,0,0,0,0,0,0,1,29,23.2,0.7,2.0,2.6,55,59442,211355,64386,4944
Yoshinori Muto,FWD,Newcastle,341,145,12,0,False,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-109,7618,118,227
Youri Tielemans,MID,Leicester,228,143,13,3,True,2020-12-26T12:30:00Z,2,2,15,90,0,0,0,2,0,0,0,0,0,0,1,22,18.0,4.6,16.0,3.9,64,-11906,171276,6347,18253
Yves Bissouma,MID,Brighton,76,147,19,2,False,2020-12-27T14:15:00Z,2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,23,19.2,16.8,0.0,3.6,45,5362,247150,19066,13704
Zack Steffen,GK,Man City,538,145,14,0,True,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2,2232,60,62
Zeze Steven Sessegnon,DEF,Fulham,192,141,16,0,True,2020-12-26T15:00:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-20,3199,44,64
Çaglar Söyüncü,DEF,Leicester,238,143,13,0,True,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-5606,212200,85,5691
Ørjan Nyland,GK,Aston Villa,35,140,6,0,True,2020-12-26T15:00:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-16168,499668,150,16318
