name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Marvelous Nakamba,MID,Aston Villa,44,333,7,0,False,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-179,35227,199,378
Mason Holgate,DEF,Everton,165,333,2,1,True,2021-05-01T19:00:00Z,1,2,34,90,0,0,0,2,0,0,0,0,0,0,0,7,3.6,0.0,0.0,0.4,48,6034,76964,7369,1335
Mason Mount,MID,Chelsea,120,331,8,6,True,2021-05-01T16:30:00Z,2,0,34,75,0,1,1,0,0,0,0,0,0,0,0,23,28.8,17.1,6.0,5.2,73,29523,1647740,75369,45846
Matej Vydra,FWD,Burnley,93,330,19,2,True,2021-05-03T19:15:00Z,1,2,34,60,0,0,0,2,0,0,0,0,0,0,0,9,3.4,1.5,22.0,2.7,48,-5879,132924,5853,11732
Mateo Kovacic,MID,Chelsea,107,331,8,0,True,2021-05-01T16:30:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-476,21537,22,498
Mateusz Bogusz,MID,Leeds,533,329,3,0,False,2021-05-01T14:00:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0,770,0,0
Mateusz Klich,MID,Leeds,198,329,3,2,False,2021-05-01T14:00:00Z,2,0,34,90,0,0,0,2,0,0,0,0,0,0,0,14,10.8,8.6,1.0,2.0,52,-734,198505,634,1368
Matheus Pereira,MID,West Brom,481,338,20,2,True,2021-05-03T17:00:00Z,1,1,34,90,0,0,0,1,0,0,0,0,0,0,0,10,7.4,29.8,10.0,4.7,55,161994,519682,170445,8451
Mathew Ryan,GK,Arsenal,70,335,14,6,False,2021-05-02T13:00:00Z,0,2,34,90,0,0,1,0,0,0,0,0,0,1,0,24,12.0,0.0,0.0,1.2,41,-1970,477290,1493,3463
Matija Sarkic,GK,Wolves,472,338,18,0,False,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4,6656,0,4
Matteo Guendouzi,MID,Arsenal,25,335,14,0,False,2021-05-02T13:00:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-4,4520,0,4
Matthew Cash,DEF,Aston Villa,496,333,7,2,False,2021-05-01T19:00:00Z,1,2,34,90,0,0,0,1,0,0,0,0,0,0,0,13,11.6,15.3,2.0,2.9,50,264,62138,1194,930
Matthew Clarke,DEF,Brighton,73,329,10,0,True,2021-05-01T14:00:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0,345,0,0
Matthew Longstaff,MID,Newcastle,487,335,1,0,True,2021-05-02T13:00:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,3,1617,21,18
Matthew Lowton,DEF,Burnley,92,330,19,1,True,2021-05-03T19:15:00Z,1,2,34,90,0,0,0,2,0,0,0,0,0,0,0,14,16.2,26.1,0.0,4.2,44,3801,190396,8023,4222
Matty James,MID,Leicester,222,336,16,0,False,2021-04-30T19:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-43,17381,0,43
Matt Doherty,DEF,Spurs,457,337,15,0,True,2021-05-02T18:15:00Z,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-1227,317470,108,1335
Matt Macey,GK,Arsenal,527,335,14,0,False,2021-05-02T13:00:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-726,76534,0,726
Matt Phillips,MID,West Brom,411,338,20,1,True,2021-05-03T17:00:00Z,1,1,34,57,0,0,0,1,0,0,0,0,0,0,0,2,5.8,11.8,4.0,2.2,51,-211,4682,171,382
Matt Ritchie,MID,Newcastle,322,335,1,2,True,2021-05-02T13:00:00Z,0,2,34,90,0,0,0,2,0,0,0,0,0,0,0,10,7.2,30.2,0.0,3.7,49,-128,4196,268,396
Matt Targett,DEF,Aston Villa,42,333,7,2,False,2021-05-01T19:00:00Z,1,2,34,90,0,0,0,1,0,0,0,0,0,0,0,13,14.6,10.9,2.0,2.8,50,-26648,1083076,14686,41334
Maxime Le Marchand,DEF,Fulham,173,331,5,0,False,2021-05-01T16:30:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-14,4189,0,14
Max Kilman,DEF,Wolves,470,338,18,1,False,2021-05-03T17:00:00Z,1,1,34,8,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.3,0.0,0.3,39,-7463,485381,3783,11246
Max Lowe,DEF,Sheffield Utd,511,337,17,0,False,2021-05-02T18:15:00Z,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-18,4042,17,35
Max Meyer,MID,Crystal Palace,143,332,12,0,True,2021-05-01T11:30:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-7,2412,0,7
Max Sanders,MID,Brighton,632,329,10,0,True,2021-05-01T14:00:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60,0,0
Max Thompson,FWD,Burnley,591,330,19,0,True,2021-05-03T19:15:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-160,9780,138,298
Mbaye Diagne,FWD,West Brom,648,338,20,8,True,2021-05-03T17:00:00Z,1,1,34,90,1,0,0,1,0,0,0,0,0,0,2,27,37.4,11.8,57.0,10.6,60,192,30726,2948,2756
Mbwana Samatta,FWD,Aston Villa,49,333,7,0,False,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-1,2762,0,1
Meritan Shabani,MID,Wolves,553,338,18,0,False,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-9,2348,0,9
Mesut Özil,MID,Arsenal,1,335,14,0,False,2021-05-02T13:00:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-31,41491,0,31
Michael Hector,DEF,Fulham,178,331,5,0,False,2021-05-01T16:30:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,33,10488,145,112
Michael Keane,DEF,Everton,156,333,2,0,True,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-40060,450494,4285,44345
Michael Obafemi,FWD,Southampton,381,336,9,0,True,2021-04-30T19:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-182,54626,78,260
Michael Verrips,GK,Sheffield Utd,580,337,17,0,False,2021-05-02T18:15:00Z,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-215,17784,0,215
Michail Antonio,FWD,West Ham,437,330,4,13,False,2021-05-03T19:15:00Z,1,2,34,90,2,0,0,1,0,0,0,0,0,0,3,54,63.2,24.6,96.0,18.4,64,-50999,388328,134,51133
Michal Karbownik,DEF,Brighton,663,329,10,0,True,2021-05-01T14:00:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-19,836,35,54
Michy Batshuayi,FWD,Crystal Palace,108,332,12,0,True,2021-05-01T11:30:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-124,47539,218,342
Miguel Almirón,MID,Newcastle,339,335,1,1,True,2021-05-02T13:00:00Z,0,2,34,72,0,0,0,2,0,0,0,1,0,0,0,3,10.4,2.0,0.0,1.2,56,-552,30854,947,1499
Miguel Azeez,MID,Arsenal,689,335,14,0,False,2021-05-02T13:00:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,16,137,62,46
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,335,14,11,False,2021-05-02T13:00:00Z,0,2,34,90,1,0,1,0,0,0,0,0,0,0,3,32,41.6,4.4,43.0,8.9,42,-757,81370,668,1425
Mohammed Salisu,DEF,Southampton,479,336,9,2,True,2021-04-30T19:00:00Z,1,1,34,75,0,0,0,1,0,0,0,0,0,0,0,19,29.0,0.1,0.0,2.9,43,25,6488,97,72
Moise Kean,FWD,Everton,169,333,2,0,True,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-13,14757,0,13
Moisés Caicedo,MID,Brighton,664,329,10,0,True,2021-05-01T14:00:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,8,384,28,20
Morgan Gibbs-White,MID,Wolves,473,338,18,1,False,2021-05-03T17:00:00Z,1,1,34,10,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,49,-8,758,7,15
Morgan Sanson,MID,Aston Villa,647,333,7,0,False,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8,558,22,30
Moussa Djenepo,MID,Southampton,382,336,9,0,True,2021-04-30T19:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,12,4463,59,47
Moussa Sissoko,MID,Spurs,385,337,15,0,True,2021-05-02T18:15:00Z,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-54,30052,132,186
N'Golo Kanté,MID,Chelsea,113,331,8,1,True,2021-05-01T16:30:00Z,2,0,34,24,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.1,0.0,0.4,49,992,192247,1801,809
Nampalys Mendy,MID,Leicester,518,336,16,0,False,2021-04-30T19:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-900,125789,939,1839
Nathaniel Clyne,DEF,Crystal Palace,577,332,12,0,True,2021-05-01T11:30:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-12,8661,67,79
Nathan Aké,DEF,Man City,279,332,6,6,False,2021-05-01T11:30:00Z,0,2,34,90,0,0,1,0,0,0,0,0,0,0,0,25,12.6,0.7,0.0,1.3,54,107,195359,398,291
Nathan Broadhead,MID,Everton,680,333,2,0,True,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,12,152,28,16
Nathan Ferguson,DEF,Crystal Palace,145,332,12,0,True,2021-05-01T11:30:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-54,42884,598,652
Nathan Redmond,MID,Southampton,365,336,9,2,True,2021-04-30T19:00:00Z,1,1,34,90,0,0,0,1,0,0,0,0,0,0,0,1,5.8,0.8,9.0,1.6,64,616,19260,1447,831
Nathan Tella,MID,Southampton,524,336,9,1,True,2021-04-30T19:00:00Z,1,1,34,14,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.2,17.0,1.8,43,-74,25941,265,339
Nathan Trott,GK,West Ham,674,330,4,0,False,2021-05-03T19:15:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-33,616,40,73
Neal Maupay,FWD,Brighton,68,329,10,2,True,2021-05-01T14:00:00Z,2,0,34,90,0,0,1,0,0,0,0,0,0,0,0,2,0.8,13.0,10.0,2.4,60,-20123,242801,3607,23730
Neeskens Kebano,MID,Fulham,180,331,5,0,False,2021-05-01T16:30:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-6,2809,0,6
Neil Taylor,DEF,Aston Villa,31,333,7,0,False,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,31,14068,161,130
Niall Huggins,FWD,Leeds,619,329,3,0,False,2021-05-01T14:00:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-63,5273,155,218
Nick Pope,GK,Burnley,96,330,19,1,True,2021-05-03T19:15:00Z,1,2,34,90,0,0,0,2,0,0,0,0,0,2,0,15,21.0,0.0,2.0,2.3,55,-5462,891305,3951,9413
Nicolas Pépé,MID,Arsenal,18,335,14,1,False,2021-05-02T13:00:00Z,0,2,34,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.8,2.0,0.4,76,-3021,94272,4038,7059
Nicolás Otamendi,DEF,Man City,269,332,6,0,False,2021-05-01T11:30:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-15,14845,0,15
Niels Nkounkou,DEF,Everton,559,333,2,0,True,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-14,13544,115,129
Nigel Lonwijk,DEF,Wolves,629,338,18,0,False,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,80,2030,130,50
Nélson Cabral Semedo,DEF,Wolves,546,338,18,8,False,2021-05-03T17:00:00Z,1,1,34,90,0,1,0,1,0,0,0,0,0,0,3,29,24.0,14.8,25.0,6.4,53,-15302,301712,5593,20895
Okay Yokuslu,MID,West Brom,654,338,20,2,True,2021-05-03T17:00:00Z,1,1,34,90,0,0,0,1,0,0,0,0,0,0,0,16,15.6,1.7,8.0,2.5,45,-73,1985,143,216
Ola Aina,DEF,Fulham,562,331,5,0,False,2021-05-01T16:30:00Z,2,0,34,90,0,0,0,2,0,0,0,1,0,0,0,10,14.0,1.7,8.0,2.4,44,1305,183194,9081,7776
Oleksandr Zinchenko,DEF,Man City,283,332,6,1,False,2021-05-01T11:30:00Z,0,2,34,23,0,0,0,0,0,0,0,0,0,0,0,3,4.2,11.6,1.0,1.7,55,6810,49755,8129,1319
Oliver Burke,MID,Sheffield Utd,424,337,17,1,False,2021-05-02T18:15:00Z,4,0,34,45,0,0,0,3,0,0,0,0,0,0,0,9,9.6,22.1,6.0,3.8,41,4171,162534,10256,6085
Oliver Casey,DEF,Leeds,215,329,3,0,False,2021-05-01T14:00:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,178,82689,1495,1317
Oliver McBurnie,FWD,Sheffield Utd,357,337,17,0,False,2021-05-02T18:15:00Z,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-143,14489,99,242
Oliver Norwood,MID,Sheffield Utd,349,337,17,2,False,2021-05-02T18:15:00Z,4,0,34,90,0,0,0,4,0,0,0,0,0,0,0,16,14.0,10.6,19.0,4.4,45,-19,10357,170,189
Oliver Skipp,MID,Spurs,404,337,15,0,True,2021-05-02T18:15:00Z,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4,1476,0,4
Olivier Giroud,FWD,Chelsea,103,331,8,0,True,2021-05-01T16:30:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-1660,97053,702,2362
Ollie Watkins,FWD,Aston Villa,514,333,7,8,False,2021-05-01T19:00:00Z,1,2,34,90,1,0,0,1,0,0,0,0,0,0,2,26,40.4,5.0,102.0,14.7,66,-126132,2086428,34439,160571
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,419,338,20,2,True,2021-05-03T17:00:00Z,1,1,34,90,0,0,0,1,0,0,0,0,0,0,0,9,14.0,10.3,11.0,3.5,48,90,16056,356,266
Oriol Romeu Vidal,MID,Southampton,364,336,9,0,True,2021-04-30T19:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-783,116786,45,828
Oskar Buur,DEF,Wolves,467,338,18,0,False,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-910,121895,0,910
Owen Otasowie,MID,Wolves,581,338,18,2,False,2021-05-03T17:00:00Z,1,1,34,70,0,0,0,1,0,0,0,0,0,0,0,5,1.0,1.9,22.0,2.5,45,-7,1597,8,15
Pablo Fornals,MID,West Ham,450,330,4,2,False,2021-05-03T19:15:00Z,1,2,34,90,0,0,0,1,0,0,0,0,0,0,0,16,15.0,38.4,54.0,10.7,58,-162,42700,521,683
Pablo Hernández Domínguez,MID,Leeds,193,329,3,1,False,2021-05-01T14:00:00Z,2,0,34,11,0,0,0,1,0,0,0,0,0,0,0,5,3.2,0.8,0.0,0.4,57,102,19232,249,147
Pablo Marí,DEF,Arsenal,10,335,14,0,False,2021-05-02T13:00:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-62,7406,402,464
Pascal Groß,MID,Brighton,57,329,10,8,True,2021-05-01T14:00:00Z,2,0,34,90,1,0,1,0,0,0,0,1,0,0,1,34,47.2,61.8,25.0,13.4,58,-1858,29926,955,2813
Pascal Struijk,DEF,Leeds,211,329,3,1,False,2021-05-01T14:00:00Z,2,0,34,90,0,0,0,2,0,0,0,0,0,0,0,20,28.0,10.8,33.0,7.2,40,10865,433320,17250,6385
Patrick Bamford,FWD,Leeds,202,329,3,1,False,2021-05-01T14:00:00Z,2,0,34,58,0,0,0,1,0,0,0,0,0,0,0,4,1.8,0.8,0.0,0.3,65,-57363,3534712,66838,124201
Patrick Cutrone,FWD,Wolves,626,338,18,0,False,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-1,401,0,1
Patrick van Aanholt,DEF,Crystal Palace,139,332,12,0,True,2021-05-01T11:30:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,916,31640,1656,740
Paulo Gazzaniga,GK,Spurs,393,337,15,0,True,2021-05-02T18:15:00Z,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-37,14665,0,37
Paul Dummett,DEF,Newcastle,331,335,1,1,True,2021-05-02T13:00:00Z,0,2,34,90,0,0,0,2,0,0,0,0,0,0,0,17,13.2,0.8,2.0,1.6,44,-67,2213,157,224
Pedro Lomba Neto,MID,Wolves,474,338,18,0,False,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-32760,357487,86,32846
Percy Tau,MID,Brighton,627,329,10,0,True,2021-05-01T14:00:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-17,1294,9,26
Phil Bardsley,DEF,Burnley,82,330,19,0,True,2021-05-03T19:15:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-37,12728,33,70
Phil Foden,MID,Man City,284,332,6,0,False,2021-05-01T11:30:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,67281,654645,76972,9691
Phil Jagielka,DEF,Sheffield Utd,529,337,17,0,False,2021-05-02T18:15:00Z,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-606,43591,293,899
Pierre-Emerick Aubameyang,MID,Arsenal,4,335,14,12,False,2021-05-02T13:00:00Z,0,2,34,77,1,1,1,0,0,0,0,0,0,0,1,26,44.0,17.3,52.0,11.3,113,-7120,543830,3649,10769
Pierre-Emile Højbjerg,MID,Spurs,396,337,15,2,True,2021-05-02T18:15:00Z,4,0,34,90,0,0,1,0,0,0,0,1,0,0,0,12,11.6,11.3,0.0,2.3,49,-1624,75719,1154,2778
Raheem Sterling,MID,Man City,276,332,6,3,False,2021-05-01T11:30:00Z,0,2,34,90,0,0,1,0,0,0,0,0,0,0,0,1,0.0,5.8,59.0,5.7,111,22956,404214,35032,12076
Raphael Dias Belloli,MID,Leeds,570,329,3,0,False,2021-05-01T14:00:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-167545,529370,1325,168870
Rayan Ait Nouri,DEF,Wolves,563,338,18,2,False,2021-05-03T17:00:00Z,1,1,34,81,0,0,0,1,0,0,0,0,0,0,0,19,24.6,42.0,27.0,9.4,50,-980,18754,626,1606
Raúl Jiménez,FWD,Wolves,460,338,18,0,False,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81,-440,364957,77,517
Reda Khadra,MID,Brighton,630,329,10,0,True,2021-05-01T14:00:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2,383,21,19
Reece Hannam,DEF,Crystal Palace,675,332,12,0,True,2021-05-01T11:30:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,35,710,69,34
Reece James,DEF,Chelsea,123,331,8,6,True,2021-05-01T16:30:00Z,2,0,34,90,0,0,1,0,0,0,0,0,0,0,0,23,21.0,3.8,2.0,2.7,50,10539,572628,20831,10292
Reece Welch,DEF,Everton,690,333,2,0,True,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2,223,48,50
Reiss Nelson,MID,Arsenal,21,335,14,0,False,2021-05-02T13:00:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-6,3610,18,24
Rekeem Harper,MID,West Brom,426,338,20,0,True,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-144,27451,0,144
Rhian Brewster,FWD,Sheffield Utd,262,337,17,1,False,2021-05-02T18:15:00Z,4,0,34,45,0,0,0,1,0,0,0,0,0,0,0,3,1.0,14.3,3.0,1.8,43,-12320,418501,4640,16960
Ricardo Domingos Barbosa Pereira,DEF,Leicester,226,336,16,0,False,2021-04-30T19:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-9909,68400,2035,11944
Richard Nartey,DEF,Burnley,658,330,19,0,True,2021-05-03T19:15:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,25,1627,94,69
Richarlison de Andrade,FWD,Everton,166,333,2,2,True,2021-05-01T19:00:00Z,1,2,34,90,0,0,0,2,0,0,0,0,0,0,0,8,7.6,13.9,47.0,6.9,78,-14106,662127,21701,35807
Riyad Mahrez,MID,Man City,275,332,6,0,False,2021-05-01T11:30:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,17359,480288,38640,21281
Robbie Brady,MID,Burnley,95,330,19,0,True,2021-05-03T19:15:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-57,4059,21,78
Roberto Jimenez Gago,GK,West Ham,433,330,4,0,False,2021-05-03T19:15:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,769,0,0
Robert Snodgrass,MID,West Brom,428,338,20,0,True,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-30,5522,7,37
Robert Sánchez,GK,Brighton,597,329,10,6,True,2021-05-01T14:00:00Z,2,0,34,90,0,0,1,0,0,0,0,0,0,2,0,24,21.0,0.0,0.0,2.1,46,-6137,307316,5489,11626
Robin Koch,DEF,Leeds,491,329,3,1,False,2021-05-01T14:00:00Z,2,0,34,90,0,0,0,2,0,0,0,0,0,0,0,15,25.4,1.8,0.0,2.7,43,-13,21661,69,82
Robin Olsen,GK,Everton,573,333,2,0,True,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-508,11040,257,765
Rob Holding,DEF,Arsenal,16,335,14,0,False,2021-05-02T13:00:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,14761,401432,25299,10538
Rodrigo Hernandez,MID,Man City,286,332,6,3,False,2021-05-01T11:30:00Z,0,2,34,90,0,0,1,0,0,0,0,0,0,0,0,17,23.2,18.8,6.0,4.8,53,640,33727,1017,377
Rodrigo Moreno,FWD,Leeds,492,329,3,1,False,2021-05-01T14:00:00Z,2,0,34,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.2,22.0,2.1,57,-799,151362,357,1156
Rolando Aarons,MID,Newcastle,337,335,1,0,True,2021-05-02T13:00:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-4,2068,0,4
Romaine Sawyers,MID,West Brom,413,338,20,0,True,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-11,2388,14,25
Romain Saïss,DEF,Wolves,461,338,18,2,False,2021-05-03T17:00:00Z,1,1,34,90,0,0,0,1,0,0,0,0,0,0,0,6,12.4,0.4,23.0,3.6,50,-14366,594867,7556,21922
Ross Barkley,MID,Aston Villa,106,333,7,2,False,2021-05-01T19:00:00Z,1,2,34,90,0,0,0,1,0,0,0,0,0,0,0,19,10.4,29.9,6.0,4.6,58,-167,63844,687,854
Ruben Loftus-Cheek,MID,Fulham,115,331,5,0,False,2021-05-01T16:30:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-859,15319,69,928
Rui Pedro dos Santos Patrício,GK,Wolves,455,338,18,2,False,2021-05-03T17:00:00Z,1,1,34,90,0,0,0,1,0,0,0,0,0,2,0,13,17.8,0.0,0.0,1.8,53,-9911,430903,3599,13510
Ryan Astley,DEF,Everton,681,333,2,0,True,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,9,748,48,39
Ryan Bennett,DEF,Wolves,456,338,18,0,False,2021-05-03T17:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-9,8020,0,9
Ryan Bertrand,DEF,Southampton,362,336,9,0,True,2021-04-30T19:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3503,64504,87,3590
Ryan Finnigan,MID,Southampton,655,336,9,0,True,2021-04-30T19:00:00Z,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,20,260,28,8
Ryan Fraser,MID,Newcastle,507,335,1,0,True,2021-05-02T13:00:00Z,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-237,13460,16,253
